timestamp_ms,runqueue_length_core0,runqueue_length_core1,runqueue_length_core2,runqueue_length_core3,total_runnable,total_blocked,total_sleeping,voluntary_ctx_switches,involuntary_ctx_switches,avg_scheduler_latency_ns,max_scheduler_latency_ns,realtime_processes,normal_processes
1748111859486,0,0,0,0,2,0,0,0,0,2641.24,5020,0,350
1748111859747,0,0,0,0,2,0,0,0,0,2657.4,5020,0,350
1748111860008,0,0,0,0,2,0,0,0,0,2669.81,5020,0,350
1748111860270,0,0,0,0,2,0,0,0,0,2678.82,5020,0,350
1748111860531,0,0,0,0,2,0,0,0,0,2686.5,5020,0,350
1748111860792,0,0,0,0,2,0,0,0,0,2694.9,5020,0,350
1748111861054,0,0,0,0,2,0,0,0,0,2705.93,5020,0,350
1748111861315,0,0,0,0,2,0,0,0,0,2713.19,5020,0,350
1748111861576,0,0,0,0,2,0,0,0,0,2713.12,5020,0,350
1748111861838,0,0,0,0,1,0,0,0,0,2715.16,5020,0,350
1748111862099,0,0,0,0,1,0,0,0,0,2733.79,5610,0,350
1748111862360,0,0,0,0,1,0,0,0,0,2726.12,5610,0,350
1748111862621,0,0,0,0,1,0,0,0,0,2730.5,5610,0,350
1748111862882,0,0,0,0,1,0,0,0,0,2740.84,5610,0,350
1748111863143,0,0,0,0,1,0,0,0,0,2737.01,5610,0,350
1748111863404,0,0,0,0,1,0,0,0,0,2729.73,5610,0,350
1748111863665,0,0,0,0,1,0,0,0,0,2723.71,5610,0,350
1748111863926,0,0,0,0,1,0,0,0,0,2729.61,5610,0,350
1748111864187,0,0,0,0,1,0,0,0,0,2736.33,5610,0,350
1748111864448,0,0,0,0,1,0,0,0,0,2733.74,5610,0,350
1748111864710,0,0,0,0,1,0,0,0,0,2736.67,5610,0,350
1748111864971,0,0,0,0,1,0,0,0,0,2728.25,5610,0,350
1748111865232,0,0,0,0,1,0,0,0,0,2730.76,5610,0,350
1748111865494,0,0,0,0,1,0,0,0,0,2725.38,5610,0,350
1748111865755,0,0,0,0,1,0,0,0,0,2715.82,5610,0,350
1748111866016,0,0,0,0,1,0,0,0,0,2709.6,5610,0,350
1748111866277,0,0,0,0,1,0,0,0,0,2703.57,5610,0,350
1748111866538,0,0,0,0,1,0,0,0,0,2695.81,5610,0,350
1748111866799,0,0,0,0,3,0,0,0,0,2701.68,5610,0,350
1748111867060,0,0,0,0,3,0,0,0,0,2700.23,5610,0,350
1748111867321,0,0,0,0,2,0,0,0,0,2703.11,5610,0,350
1748111867582,0,0,0,0,2,0,0,0,0,2702.82,5610,0,350
1748111867843,0,0,0,0,2,0,0,0,0,2707.57,5610,0,350
1748111868104,0,0,0,0,2,0,0,0,0,2708.94,5610,0,350
1748111868366,0,0,0,0,2,0,0,0,0,2715.91,5610,0,350
1748111868627,0,0,0,0,2,0,0,0,0,2719.58,5610,0,350
1748111868888,0,0,0,0,2,0,0,0,0,2722.19,5610,0,350
1748111869149,0,0,0,0,2,0,0,0,0,2724.18,5610,0,350
1748111869410,0,0,0,0,2,0,0,0,0,2724.36,5610,0,350
1748111869671,0,0,0,0,2,0,0,0,0,2724.24,5610,0,350
1748111869932,0,0,0,0,2,0,0,0,0,2727.1,5610,0,350
1748111870194,0,0,0,0,2,0,0,0,0,2731.74,5610,0,350
1748111870455,0,0,0,0,2,0,0,0,0,2732.58,5610,0,350
1748111870717,0,0,0,0,2,0,0,0,0,2735.55,5610,0,350
1748111870978,0,0,0,0,2,0,0,0,0,2734.39,5610,0,350
1748111871239,0,0,0,0,2,0,0,0,0,2735.79,5610,0,350
1748111871500,0,0,0,0,2,0,0,0,0,2737.18,5610,0,350
1748111871761,0,0,0,0,2,0,0,0,0,2738.88,5610,0,350
1748111872022,0,0,0,0,2,0,0,0,0,2740.07,5610,0,350
1748111872283,0,0,0,0,2,0,0,0,0,2745.01,5610,0,350
1748111872544,0,0,0,0,2,0,0,0,0,2748.2,5610,0,350
1748111872805,0,0,0,0,2,0,0,0,0,2749.24,5610,0,350
1748111873066,0,0,0,0,2,0,0,0,0,2750.28,5610,0,350
1748111873327,0,0,0,0,2,0,0,0,0,2752.03,5610,0,350
1748111873588,0,0,0,0,2,0,0,0,0,2752.7,5610,0,350
1748111873849,0,0,0,0,2,0,0,0,0,2753.47,5610,0,350
1748111874111,0,0,0,0,2,0,0,0,0,2756.37,5610,0,350
1748111874372,0,0,0,0,2,0,0,0,0,2755.87,5610,0,350
1748111874633,0,0,0,0,2,0,0,0,0,2757.36,5610,0,350
1748111874894,0,0,0,0,2,0,0,0,0,2763.19,5610,0,350
1748111875155,0,0,0,0,2,0,0,0,0,2764.04,5610,0,350
1748111875417,0,0,0,0,2,0,0,0,0,2763.42,5610,0,350
1748111875677,0,0,0,0,2,0,0,0,0,2763.79,5610,0,350
1748111875939,0,0,0,0,1,0,0,0,0,2764.78,5610,0,350
1748111876199,0,0,0,0,1,0,0,0,0,2759.15,5610,0,350
1748111876460,0,0,0,0,1,0,0,0,0,2751.81,5610,0,350
1748111876721,0,0,0,0,1,0,0,0,0,2747.62,5610,0,350
1748111876982,0,0,0,0,1,0,0,0,0,2742.81,5610,0,350
1748111877243,0,0,0,0,1,0,0,0,0,2737.69,5610,0,350
1748111877504,0,0,0,0,1,0,0,0,0,2731.12,5610,0,350
1748111877765,0,0,0,0,1,0,0,0,0,2725.89,5610,0,350
1748111878026,0,0,0,0,1,0,0,0,0,2721,5610,0,350
1748111878287,0,0,0,0,1,0,0,0,0,2716.21,5610,0,350
1748111878548,0,0,0,0,1,0,0,0,0,2713.96,5610,0,350
1748111878809,0,0,0,0,1,0,0,0,0,2709.16,5610,0,350
1748111879069,0,0,0,0,1,0,0,0,0,2724.83,15560,0,350
1748111879330,0,0,0,0,1,0,0,0,0,2721.18,15560,0,350
1748111879591,0,0,0,0,1,0,0,0,0,2715.45,15560,0,350
1748111879852,0,0,0,0,1,0,0,0,0,2709.93,15560,0,350
1748111880113,0,0,0,0,1,0,0,0,0,2710.49,15560,0,350
1748111880374,0,0,0,0,1,0,0,0,0,2710.46,15560,0,350
1748111880636,0,0,0,0,1,0,0,0,0,2708.03,15560,0,350
1748111880897,0,0,0,0,2,0,0,0,0,2703.01,15560,0,350
1748111881158,0,0,0,0,3,0,0,0,0,2703.97,15560,0,350
1748111881419,0,0,0,0,3,0,0,0,0,2710.17,15560,0,350
1748111881681,0,0,0,0,1,0,0,0,0,2717.83,15560,0,350
1748111881941,0,0,0,0,1,0,0,0,0,2714.08,15560,0,350
1748111882202,0,0,0,0,1,0,0,0,0,2712.04,15560,0,350
1748111882463,0,0,0,0,1,0,0,0,0,2711.93,15560,0,350
1748111882725,0,0,0,0,1,0,0,0,0,2709.95,15560,0,350
1748111882985,0,0,0,0,1,0,0,0,0,2706.05,15560,0,350
1748111883246,0,0,0,0,1,0,0,0,0,2704.26,15560,0,350
1748111883507,0,0,0,0,1,0,0,0,0,2700.89,15560,0,350
1748111883768,0,0,0,0,1,0,0,0,0,2696.74,15560,0,350
1748111884029,0,0,0,0,1,0,0,0,0,2693.03,15560,0,350
1748111884291,0,0,0,0,1,0,0,0,0,2689.91,15560,0,350
1748111884552,0,0,0,0,1,0,0,0,0,2687.24,15560,0,350
1748111884813,0,0,0,0,1,0,0,0,0,2684.49,15560,0,350
1748111885074,0,0,0,0,1,0,0,0,0,2684.62,15560,0,350
1748111885335,0,0,0,0,1,0,0,0,0,2681.18,15560,0,350
1748111885596,0,0,0,0,1,0,0,0,0,2678.72,15560,0,350
1748111885857,0,0,0,0,1,0,0,0,0,2676.07,15560,0,350
1748111886118,0,0,0,0,1,0,0,0,0,2673.71,15560,0,350
1748111886379,0,0,0,0,1,0,0,0,0,2669.75,15560,0,350
1748111886640,0,0,0,0,1,0,0,0,0,2664.96,15560,0,350
1748111886901,0,0,0,0,4,0,0,0,0,2664.81,15560,0,350
1748111887163,0,0,0,0,4,0,0,0,0,2669.05,15560,0,350
1748111887425,0,0,0,0,2,0,0,0,0,2670.54,15560,0,350
1748111887686,0,0,0,0,2,0,0,0,0,2672.73,15560,0,350
1748111887948,0,0,0,0,2,0,0,0,0,2678.57,15560,0,350
1748111888209,0,0,0,0,2,0,0,0,0,2680.36,15560,0,350
1748111888471,0,0,0,0,2,0,0,0,0,2683.51,15560,0,350
1748111888732,0,0,0,0,2,0,0,0,0,2687.69,15560,0,350
1748111888994,0,0,0,0,2,0,0,0,0,2692.36,15560,0,350
1748111889255,0,0,0,0,2,0,0,0,0,2695.27,15560,0,350
1748111889516,0,0,0,0,1,0,0,0,0,2693.94,15560,0,350
1748111889777,0,0,0,0,1,0,0,0,0,2692,15560,0,350
1748111890038,0,0,0,0,1,0,0,0,0,2689.39,15560,0,350
1748111890299,0,0,0,0,1,0,0,0,0,2687.03,15560,0,350
1748111890560,0,0,0,0,1,0,0,0,0,2684.6,15560,0,350
1748111890821,0,0,0,0,1,0,0,0,0,2683.75,15560,0,350
1748111891082,0,0,0,0,1,0,0,0,0,2679.26,15560,0,350
1748111891343,0,0,0,0,1,0,0,0,0,2677.72,15560,0,350
1748111891604,0,0,0,0,1,0,0,0,0,2678.12,15560,0,350
1748111891865,0,0,0,0,1,0,0,0,0,2673.93,15560,0,350
1748111892126,0,0,0,0,1,0,0,0,0,2671.42,15560,0,350
1748111892387,0,0,0,0,1,0,0,0,0,2668.49,15560,0,350
1748111892648,0,0,0,0,1,0,0,0,0,2664.76,15560,0,350
1748111892909,0,0,0,0,1,0,0,0,0,2664.45,15560,0,350
1748111893170,0,0,0,0,1,0,0,0,0,2662.76,15560,0,350
1748111893432,0,0,0,0,1,0,0,0,0,2662.21,15560,0,350
1748111893692,0,0,0,0,1,0,0,0,0,2662.14,15560,0,350
1748111893954,0,0,0,0,1,0,0,0,0,2659,15560,0,350
1748111894214,0,0,0,0,1,0,0,0,0,2657.07,15560,0,350
1748111894475,0,0,0,0,4,0,0,0,0,2658.86,15560,0,350
1748111894737,0,0,0,0,4,0,0,0,0,2671.78,15560,0,350
1748111894998,0,0,0,0,4,0,0,0,0,2672.64,15560,0,350
1748111895259,0,0,0,0,4,0,0,0,0,2675.78,15560,0,350
1748111895520,0,0,0,0,2,0,0,0,0,2676.81,15560,0,350
1748111895781,0,0,0,0,2,0,0,0,0,2679.08,15560,0,350
1748111896042,0,0,0,0,2,0,0,0,0,2680.56,15560,0,350
1748111896304,0,0,0,0,2,0,0,0,0,2683.24,15560,0,350
1748111896565,0,0,0,0,2,0,0,0,0,2683.02,15560,0,350
1748111896826,0,0,0,0,2,0,0,0,0,2685.15,15560,0,350
1748111897087,0,0,0,0,2,0,0,0,0,2686,15560,0,350
1748111897349,0,0,0,0,1,0,0,0,0,2684.93,15560,0,350
1748111897610,0,0,0,0,1,0,0,0,0,2683.55,15560,0,350
1748111897870,0,0,0,0,1,0,0,0,0,2679.92,15560,0,350
1748111898131,0,0,0,0,1,0,0,0,0,2677.46,15560,0,350
1748111898392,0,0,0,0,1,0,0,0,0,2675.26,15560,0,350
1748111898653,0,0,0,0,1,0,0,0,0,2672.58,15560,0,350
1748111898914,0,0,0,0,1,0,0,0,0,2669.18,15560,0,350
1748111899175,0,0,0,0,1,0,0,0,0,2668.25,15560,0,350
1748111899436,0,0,0,0,1,0,0,0,0,2667.54,15560,0,350
1748111899697,0,0,0,0,1,0,0,0,0,2665.91,15560,0,350
1748111899958,0,0,0,0,1,0,0,0,0,2664.19,15560,0,350
1748111900219,0,0,0,0,1,0,0,0,0,2661.62,15560,0,350
1748111900479,0,0,0,0,1,0,0,0,0,2662.13,15560,0,350
1748111900740,0,0,0,0,1,0,0,0,0,2659.45,15560,0,350
1748111901001,0,0,0,0,1,0,0,0,0,2657.34,15560,0,350
1748111901262,0,0,0,0,1,0,0,0,0,2654.17,15560,0,350
1748111901522,0,0,0,0,1,0,0,0,0,2652.37,15560,0,350
1748111901783,0,0,0,0,1,0,0,0,0,2650.96,15560,0,350
1748111902043,0,0,0,0,1,0,0,0,0,2648.14,15560,0,350
1748111902304,0,0,0,0,2,0,0,0,0,2647.92,15560,0,350
1748111902566,0,0,0,0,3,0,0,0,0,2648.52,15560,0,350
1748111902827,0,0,0,0,3,0,0,0,0,2648.11,15560,0,350
1748111903088,0,0,0,0,3,0,0,0,0,2648.86,15560,0,350
1748111903349,0,0,0,0,2,0,0,0,0,2648.96,15560,0,350
1748111903610,0,0,0,0,2,0,0,0,0,2650,15560,0,350
1748111903871,0,0,0,0,2,0,0,0,0,2650.56,15560,0,350
1748111904132,0,0,0,0,2,0,0,0,0,2650.95,15560,0,350
1748111904394,0,0,0,0,2,0,0,0,0,2650.07,15560,0,350
1748111904655,0,0,0,0,1,0,0,0,0,2649.31,15560,0,350
1748111904916,0,0,0,0,1,0,0,0,0,2648.49,15560,0,350
1748111905176,0,0,0,0,1,0,0,0,0,2646.44,15560,0,350
1748111905437,0,0,0,0,1,0,0,0,0,2643.8,15560,0,350
1748111905698,0,0,0,0,1,0,0,0,0,2641.4,15560,0,350
1748111905958,0,0,0,0,1,0,0,0,0,2639.27,15560,0,350
1748111906219,0,0,0,0,1,0,0,0,0,2637.03,15560,0,350
1748111906480,0,0,0,0,1,0,0,0,0,2635.5,15560,0,350
1748111906741,0,0,0,0,1,0,0,0,0,2633.7,15560,0,350
1748111907003,0,0,0,0,1,0,0,0,0,2631.44,15560,0,350
1748111907263,0,0,0,0,1,0,0,0,0,2629.79,15560,0,350
1748111907524,0,0,0,0,1,0,0,0,0,2627.32,15560,0,350
1748111907785,0,0,0,0,1,0,0,0,0,2625.98,15560,0,350
1748111908046,0,0,0,0,1,0,0,0,0,2623.76,15560,0,350
1748111908307,0,0,0,0,1,0,0,0,0,2622.07,15560,0,350
1748111908567,0,0,0,0,1,0,0,0,0,2620.48,15560,0,350
1748111908828,0,0,0,0,1,0,0,0,0,2618.02,15560,0,350
1748111909089,0,0,0,0,1,0,0,0,0,2615.96,15560,0,350
1748111909350,0,0,0,0,1,0,0,0,0,2614.76,15560,0,350
1748111909611,0,0,0,0,1,0,0,0,0,2613.82,15560,0,350
1748111909872,0,0,0,0,3,0,0,0,0,2613.95,15560,0,350
1748111910133,0,0,0,0,5,0,0,0,0,2613.67,15560,0,350
1748111910395,0,0,0,0,5,0,0,0,0,2612.98,15560,0,350
1748111910656,0,0,0,0,3,0,0,0,0,2613.78,15560,0,350
1748111910917,0,0,0,0,4,0,0,0,0,2615.48,15560,0,350
1748111911178,0,0,0,0,5,0,0,0,0,2614.8,15560,0,350
1748111911439,0,0,0,0,3,0,0,0,0,2615.37,15560,0,350
1748111911701,0,0,0,0,4,0,0,0,0,2615.81,15560,0,350
1748111911962,0,0,0,0,2,0,0,0,0,2615.57,15560,0,350
1748111912224,0,0,0,0,4,0,0,0,0,2615.69,15560,0,350
1748111912485,0,0,0,0,4,0,0,0,0,2615.41,15560,0,350
1748111912747,0,0,0,0,3,0,0,0,0,2614,15560,0,350
1748111913007,0,0,0,0,4,0,0,0,0,2613.22,15560,0,350
1748111913270,0,0,0,0,4,0,0,0,0,2613.18,15560,0,350
1748111913530,0,0,0,0,1,0,0,0,0,2612.75,15560,0,350
1748111913791,0,0,0,0,1,0,0,0,0,2610.13,15560,0,350
1748111914052,0,0,0,0,1,0,0,0,0,2607.71,15560,0,350
1748111914312,0,0,0,0,1,0,0,0,0,2605.51,15560,0,350
1748111914573,0,0,0,0,1,0,0,0,0,2603.72,15560,0,350
1748111914834,0,0,0,0,1,0,0,0,0,2601.26,15560,0,350
1748111915095,0,0,0,0,1,0,0,0,0,2600.7,15560,0,350
1748111915356,0,0,0,0,1,0,0,0,0,2598.35,15560,0,350
1748111915618,0,0,0,0,1,0,0,0,0,2596.87,15560,0,350
1748111915879,0,0,0,0,1,0,0,0,0,2596.34,15560,0,350
1748111916139,0,0,0,0,1,0,0,0,0,2594.4,15560,0,350
1748111916400,0,0,0,0,1,0,0,0,0,2592.69,15560,0,350
1748111916661,0,0,0,0,1,0,0,0,0,2591.02,15560,0,350
1748111916922,0,0,0,0,1,0,0,0,0,2588.8,15560,0,350
1748111917184,0,0,0,0,1,0,0,0,0,2589.54,15560,0,350
1748111917445,0,0,0,0,1,0,0,0,0,2588.85,15560,0,350
1748111917706,0,0,0,0,1,0,0,0,0,2587.26,15560,0,352
1748111917967,0,0,0,0,1,0,0,0,0,2587.82,15560,0,352
1748111918227,0,0,0,0,1,0,0,0,0,2588.81,15560,0,352
1748111918488,0,0,0,0,3,0,0,0,0,2589.44,15560,0,352
1748111918749,0,0,0,0,3,0,0,0,0,2588.68,15560,0,352
1748111919010,0,0,0,0,3,0,0,0,0,2587.85,15560,0,352
1748111919271,0,0,0,0,3,0,0,0,0,2586.65,15560,0,352
1748111919532,0,0,0,0,2,0,0,0,0,2586.53,15560,0,352
1748111919794,0,0,0,0,2,0,0,0,0,2586.99,15560,0,352
1748111920055,0,0,0,0,2,0,0,0,0,2587.75,15560,0,352
1748111920316,0,0,0,0,2,0,0,0,0,2587.24,15560,0,352
1748111920577,0,0,0,0,2,0,0,0,0,2586.22,15560,0,352
1748111920838,0,0,0,0,2,0,0,0,0,2594.82,15560,0,352
1748111921099,0,0,0,0,2,0,0,0,0,2595.8,15560,0,352
1748111921360,0,0,0,0,2,0,0,0,0,2595.71,15560,0,352
1748111921621,0,0,0,0,2,0,0,0,0,2594.18,15560,0,352
1748111921882,0,0,0,0,2,0,0,0,0,2592.93,15560,0,352
1748111922143,0,0,0,0,2,0,0,0,0,2592.78,15560,0,352
1748111922405,0,0,0,0,2,0,0,0,0,2593.43,15560,0,352
1748111922666,0,0,0,0,2,0,0,0,0,2594.11,15560,0,352
1748111922927,0,0,0,0,2,0,0,0,0,2592.81,15560,0,352
1748111923189,0,0,0,0,2,0,0,0,0,2592.13,15560,0,352
1748111923450,0,0,0,0,2,0,0,0,0,2591.98,15560,0,352
1748111923711,0,0,0,0,2,0,0,0,0,2592.28,15560,0,352
1748111923972,0,0,0,0,2,0,0,0,0,2593.4,15560,0,352
1748111924234,0,0,0,0,2,0,0,0,0,2592.27,15560,0,352
1748111924495,0,0,0,0,2,0,0,0,0,2590.87,15560,0,352
1748111924756,0,0,0,0,2,0,0,0,0,2591.27,15560,0,352
1748111925017,0,0,0,0,2,0,0,0,0,2593.26,15560,0,352
1748111925278,0,0,0,0,2,0,0,0,0,2593.27,15560,0,352
1748111925540,0,0,0,0,1,0,0,0,0,2591.92,15560,0,352
1748111925801,0,0,0,0,1,0,0,0,0,2590.14,15560,0,352
1748111926062,0,0,0,0,1,0,0,0,0,2589.63,15560,0,352
1748111926323,0,0,0,0,1,0,0,0,0,2588.54,15560,0,352
1748111926583,0,0,0,0,1,0,0,0,0,2586.92,15560,0,352
1748111926844,0,0,0,0,1,0,0,0,0,2585.84,15560,0,352
1748111927105,0,0,0,0,1,0,0,0,0,2584.02,15560,0,352
1748111927365,0,0,0,0,1,0,0,0,0,2582.23,15560,0,352
1748111927627,0,0,0,0,1,0,0,0,0,2581.49,15560,0,351
1748111927887,0,0,0,0,1,0,0,0,0,2580.3,15560,0,351
1748111928149,0,0,0,0,1,0,0,0,0,2578.63,15560,0,351
1748111928409,0,0,0,0,1,0,0,0,0,2578.2,15560,0,351
1748111928670,0,0,0,0,1,0,0,0,0,2576.08,15560,0,351
1748111928931,0,0,0,0,1,0,0,0,0,2574.98,15560,0,351
1748111929192,0,0,0,0,1,0,0,0,0,2572.97,15560,0,351
1748111929453,0,0,0,0,1,0,0,0,0,2571.09,15560,0,351
1748111929714,0,0,0,0,1,0,0,0,0,2569.64,15560,0,351
1748111929975,0,0,0,0,1,0,0,0,0,2569.75,15560,0,351
1748111930236,0,0,0,0,1,0,0,0,0,2568.46,15560,0,351
1748111930498,0,0,0,0,4,0,0,0,0,2569.19,15560,0,351
1748111930759,0,0,0,0,2,0,0,0,0,2571.31,15560,0,351
1748111931020,0,0,0,0,2,0,0,0,0,2574,15560,0,351
1748111931282,0,0,0,0,1,0,0,0,0,2575.62,15560,0,351
1748111931543,0,0,0,0,1,0,0,0,0,2574.84,15560,0,351
1748111931803,0,0,0,0,1,0,0,0,0,2573.49,15560,0,351
1748111932064,0,0,0,0,1,0,0,0,0,2573.13,15560,0,351
1748111932325,0,0,0,0,1,0,0,0,0,2572.17,15560,0,351
1748111932586,0,0,0,0,1,0,0,0,0,2571.72,15560,0,351
1748111932846,0,0,0,0,1,0,0,0,0,2570.84,15560,0,351
1748111933107,0,0,0,0,1,0,0,0,0,2577.64,15560,0,351
1748111933368,0,0,0,0,1,0,0,0,0,2576.7,15560,0,351
1748111933629,0,0,0,0,1,0,0,0,0,2575.3,15560,0,351
1748111933890,0,0,0,0,1,0,0,0,0,2574.38,15560,0,351
1748111934151,0,0,0,0,1,0,0,0,0,2574.37,15560,0,351
1748111934411,0,0,0,0,1,0,0,0,0,2573.06,15560,0,351
1748111934672,0,0,0,0,1,0,0,0,0,2571.54,15560,0,351
1748111934933,0,0,0,0,1,0,0,0,0,2570.52,15560,0,351
1748111935194,0,0,0,0,1,0,0,0,0,2569.52,15560,0,351
1748111935455,0,0,0,0,1,0,0,0,0,2568.16,15560,0,351
1748111935716,0,0,0,0,1,0,0,0,0,2566.31,15560,0,351
1748111935977,0,0,0,0,1,0,0,0,0,2565.24,15560,0,351
1748111936238,0,0,0,0,1,0,0,0,0,2564.18,15560,0,351
1748111936499,0,0,0,0,3,0,0,0,0,2564.74,15560,0,351
1748111936760,0,0,0,0,3,0,0,0,0,2567.28,15560,0,351
1748111937021,0,0,0,0,2,0,0,0,0,2568.45,15560,0,351
1748111937283,0,0,0,0,2,0,0,0,0,2570.7,15560,0,351
1748111937544,0,0,0,0,2,0,0,0,0,2572.22,15560,0,351
1748111937805,0,0,0,0,2,0,0,0,0,2574.51,15560,0,351
1748111938066,0,0,0,0,2,0,0,0,0,2576.84,15560,0,351
1748111938327,0,0,0,0,2,0,0,0,0,2578.96,15560,0,351
1748111938589,0,0,0,0,2,0,0,0,0,2582.16,15560,0,351
1748111938850,0,0,0,0,2,0,0,0,0,2583.83,15560,0,351
1748111939112,0,0,0,0,2,0,0,0,0,2586.78,15560,0,351
1748111939373,0,0,0,0,1,0,0,0,0,2586.85,15560,0,351
1748111939634,0,0,0,0,1,0,0,0,0,2586.08,15560,0,351
1748111939895,0,0,0,0,1,0,0,0,0,2585.55,15560,0,351
1748111940156,0,0,0,0,1,0,0,0,0,2586.07,15560,0,351
1748111940417,0,0,0,0,1,0,0,0,0,2585.34,15560,0,351
1748111940678,0,0,0,0,1,0,0,0,0,2583.82,15560,0,351
1748111940939,0,0,0,0,1,0,0,0,0,2582.69,15560,0,351
1748111941200,0,0,0,0,1,0,0,0,0,2582.17,15560,0,351
1748111941461,0,0,0,0,1,0,0,0,0,2580.75,15560,0,351
1748111941722,0,0,0,0,1,0,0,0,0,2580.03,15560,0,351
1748111941983,0,0,0,0,1,0,0,0,0,2578.98,15560,0,351
1748111942243,0,0,0,0,1,0,0,0,0,2578.43,15560,0,351
1748111942505,0,0,0,0,1,0,0,0,0,2577.37,15560,0,351
1748111942766,0,0,0,0,1,0,0,0,0,2576.31,15560,0,351
1748111943027,0,0,0,0,1,0,0,0,0,2574.93,15560,0,351
1748111943287,0,0,0,0,1,0,0,0,0,2573.77,15560,0,351
1748111943548,0,0,0,0,1,0,0,0,0,2572.25,15560,0,351
1748111943810,0,0,0,0,1,0,0,0,0,2570.64,15560,0,351
1748111944070,0,0,0,0,1,0,0,0,0,2569.07,15560,0,351
1748111944331,0,0,0,0,2,0,0,0,0,2568.34,15560,0,351
1748111944593,0,0,0,0,3,0,0,0,0,2568.88,15560,0,351
1748111944853,0,0,0,0,3,0,0,0,0,2570.58,15560,0,351
1748111945115,0,0,0,0,2,0,0,0,0,2571.35,15560,0,351
1748111945376,0,0,0,0,2,0,0,0,0,2573.21,15560,0,351
1748111945637,0,0,0,0,2,0,0,0,0,2573.33,15560,0,351
1748111945898,0,0,0,0,2,0,0,0,0,2575.21,15560,0,351
1748111946160,0,0,0,0,2,0,0,0,0,2576.06,15560,0,351
1748111946421,0,0,0,0,2,0,0,0,0,2576.99,15560,0,351
1748111946682,0,0,0,0,1,0,0,0,0,2577.72,15560,0,351
