timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111850604,0,0,0,0,10.1741,14195096,0,0.78,1.01,0.57,965357,1,0,350,0,0,0.00023,0.000297794,0.00068,0.00054,0.00068,2461.65,5020,0,0,0
1748111850866,0.943732,0,0.480769,0,10.1741,14195096,0,0.78,1.01,0.57,965413,1,0,350,0,0,0.00023,0.000295205,0.00068,0.00054,0.00068,2446.6,5020,0,0,0
1748111851127,0,0,0.478469,0,10.1741,14195096,0,0.78,1.01,0.57,965451,1,0,350,0,0,0.00023,0.000294487,0.00068,0.00054,0.00068,2425.28,5020,0,0,0
1748111851388,0.480769,0,0,0,10.1741,14195096,0,0.78,1.01,0.57,965489,1,0,350,0,0,0.00023,0.000297024,0.00068,0.00054,0.00068,2428.83,5020,0,0,0
1748111851649,0,0,0.480769,0,10.1741,14195096,0,0.78,1.01,0.57,965545,1,0,350,0,0,0.00023,0.000304157,0.00068,0.00059,0.00068,2401.03,5020,0,0,0
1748111851910,0.480769,0,0,0,10.1741,14195096,0,0.78,1.01,0.57,965583,1,0,350,0,0,0.00023,0.000304043,0.00068,0.00059,0.00068,2387.47,5020,0,0,0
1748111852171,0.480769,0,0.480769,0,10.1741,14195096,0,0.78,1.01,0.57,965651,1,0,350,0,0,0.00023,0.00030404,0.00068,0.00059,0.00068,2368,5020,0,0,0
1748111852432,8.82353,6.46766,0.497512,0,10.1774,14194576,0,0.78,1.01,0.57,965694,3,0,350,0,0,0.00023,0.000304038,0.00068,0.00057,0.00063,2357.33,5020,0,0,0
1748111852693,12.9808,7.61421,0,0,10.1774,14194576,0,0.78,1.01,0.57,965740,3,0,350,0,0,0.00023,0.000303028,0.00068,0.00057,0.00063,2345.61,5020,0,0,0
1748111852954,12.9808,8.08081,0.505051,0,10.1774,14194576,0,0.78,1.01,0.57,965772,3,0,350,0,0,0.00023,0.000300087,0.00068,0.00057,0.00063,2333.67,5020,0,0,0
1748111853215,12.5,8.08081,0,0,10.1774,14194576,0,0.78,1.01,0.57,965806,2,0,350,0,0,0.00023,0.000299583,0.00068,0.00057,0.00063,2335.77,5020,0,0,0
1748111853476,12.9808,7.61421,0.507614,0,10.1774,14194576,0,0.78,1.01,0.57,965858,2,0,350,0,0,0.00023,0.00029776,0.00068,0.00054,0.00063,2326.9,5020,0,0,0
1748111853737,12.5,8.08081,0,0,10.1774,14194576,0,0.78,1.01,0.57,965888,2,0,350,0,0,0.00023,0.000297615,0.00068,0.00054,0.00063,2314.86,5020,0,0,0
1748111853998,13.4437,4.52261,4.52261,0,11.8019,13937848,0,0.78,1.01,0.57,966014,2,0,350,0,0,0.00023,0.000298222,0.00068,0.00054,0.00063,2339.35,5020,0,0,0
1748111854259,12.5,7.1066,1.01523,0,12.057,13897548,0,0.78,1.01,0.57,966070,2,0,350,0,0,0.00023,0.000298571,0.00068,0.00054,0.00063,2361.37,5020,0,0,0
1748111854520,13.4437,8.0402,0.502513,0,12.1014,13890528,0,0.78,1.01,0.57,966128,2,0,350,0,0,0.00023,0.000299589,0.00068,0.00048,0.00063,2380.36,5020,0,0,0
1748111854782,12.5,8.08081,0,0,12.153,13882368,0,0.78,1.01,0.57,966160,2,0,350,0,0,0.00023,0.000299868,0.00068,0.00048,0.00063,2412.66,5020,0,0,0
1748111855043,12.9808,7.1066,1.01523,0,12.3537,13850648,0,0.78,1.01,0.57,966241,2,0,350,0,0,0.00023,0.000300128,0.00068,0.00048,0.00063,2428.22,5020,0,0,0
1748111855305,12.9808,6.03015,2.51256,0,13.8838,13608848,0,0.8,1.01,0.57,966271,2,0,350,0,0,0.00023,0.000301739,0.00068,0.00048,0.00063,2450.26,5020,0,0,0
1748111855566,12.5,5.07614,3.04569,0,12.0378,13900568,0,0.8,1.01,0.57,966367,2,0,350,0,0,0.00023,0.000301928,0.00068,0.00048,0.00063,2453.93,5020,0,0,0
1748111855827,12.9808,7.61421,0.507614,0,12.061,13896912,0,0.8,1.01,0.57,966423,2,0,350,0,0,0.00023,0.000302267,0.00068,0.00048,0.00063,2464.66,5020,0,0,0
1748111856088,12.9808,7.61421,0,0,12.0791,13894052,0,0.8,1.01,0.57,966480,2,0,350,0,0,0.00023,0.000303107,0.00068,0.00048,0.00063,2485.94,5020,0,0,0
1748111856350,12.9808,8.0402,0.502513,0,12.1054,13889892,0,0.8,1.01,0.57,966532,2,0,350,0,0,0.00023,0.000305989,0.00068,0.00053,0.00063,2508.53,5020,0,0,0
1748111856611,12.5,7.1066,1.01523,0,12.6154,13809292,0,0.8,1.01,0.57,966566,2,0,350,0,0,0.00023,0.000306043,0.00068,0.00053,0.00063,2526.27,5020,0,0,0
1748111856872,12.5,6.53266,2.01005,0,14.0957,13575360,0,0.8,1.01,0.57,966618,2,0,350,0,0,0.00023,0.000306198,0.00068,0.00053,0.00063,2539.75,5020,0,0,0
1748111857133,12.9808,5.02513,3.51759,0,12.0474,13899060,0,0.8,1.01,0.57,966694,2,0,350,0,0,0.00023,0.000306497,0.00068,0.00053,0.00063,2548.49,5020,0,0,0
1748111857395,12.9808,7.61421,0.507614,0,12.0688,13895680,0,0.8,1.01,0.57,966730,2,0,350,0,0,0.00023,0.00030665,0.00068,0.00048,0.00062,2551.44,5020,0,0,0
1748111857656,12.5,8.0402,0.502513,0,12.0951,13891520,0,0.8,1.01,0.57,966784,2,0,350,0,0,0.00023,0.000308606,0.00068,0.00053,0.00062,2580.11,5020,0,0,0
1748111857918,12.9808,8.5,0,0,12.1466,13883384,0,0.8,1.01,0.57,966818,2,0,350,0,0,0.00023,0.000308779,0.00068,0.00053,0.00062,2589.31,5020,0,0,0
1748111858179,12.5,7.61421,0.507614,0,12.344,13852184,0,0.8,1.01,0.57,966904,2,0,350,0,0,0.00023,0.000309908,0.00068,0.00053,0.00062,2605.7,5020,0,0,0
1748111858440,12.9808,5.55556,2.52525,0,14.0781,13578144,0,0.8,1.01,0.57,966940,2,0,350,0,0,0.00023,0.000309821,0.00068,0.00053,0.00062,2610.01,5020,0,0,0
1748111858702,12.5,5.52764,3.01508,0,12.1976,13875324,0,0.8,1.01,0.57,967000,2,0,350,0,0,0.00023,0.000309869,0.00068,0.00053,0.00062,2611.28,5020,0,0,0
1748111858963,12.9808,8.0402,0.502513,0,12.1962,13875544,0,0.8,1.01,0.57,967039,2,0,350,0,0,0.00023,0.000311282,0.00068,0.00053,0.00063,2618.56,5020,0,0,0
1748111859225,12.9808,8.12183,0,0,12.1962,13875544,0,0.8,1.01,0.57,967071,2,0,350,0,0,0.00023,0.000311381,0.00068,0.00053,0.00063,2629.42,5020,0,0,0
1748111859486,12.5,7.57576,0.505051,0,12.1962,13875544,0,0.8,1.01,0.57,967101,2,0,350,0,0,0.00023,0.000311393,0.00068,0.00053,0.00063,2641.24,5020,0,0,0
1748111859747,12.9808,7.61421,0.507614,0,12.3986,13843564,0,0.8,1.01,0.57,967135,2,0,350,0,0,0.00023,0.000311566,0.00068,0.00053,0.00063,2657.4,5020,0,0,0
1748111860008,12.5,6.53266,2.01005,0,14.0823,13577492,0,0.8,1.01,0.57,967179,2,0,350,0,0,0.00023,0.000311451,0.00068,0.00053,0.00063,2669.81,5020,0,0,0
1748111860270,12.9808,4.54545,3.53535,0,12.228,13870512,0,0.82,1.01,0.58,967245,2,0,350,0,0,0.00023,0.000311423,0.00068,0.00053,0.00063,2678.82,5020,0,0,0
1748111860531,12.5,7.57576,0.505051,0,12.228,13870512,0,0.82,1.01,0.58,967277,2,0,350,0,0,0.00023,0.000311434,0.00068,0.00048,0.00063,2686.5,5020,0,0,0
1748111860792,12.9808,7.61421,0.507614,0,12.2275,13870600,0,0.82,1.01,0.58,967309,2,0,350,0,0,0.00023,0.000311407,0.00068,0.00048,0.00063,2694.9,5020,0,0,0
1748111861054,12.5,7.57576,0.505051,0,12.2275,13870600,0,0.82,1.01,0.58,967351,2,0,350,0,0,0.00023,0.000311345,0.00068,0.00048,0.00063,2705.93,5020,0,0,0
1748111861315,12.9808,7.57576,0.505051,0,12.6849,13798320,0,0.82,1.01,0.58,967381,2,0,350,0,0,0.00023,0.000311179,0.00068,0.00048,0.00063,2713.19,5020,0,0,0
1748111861576,12.5,6.09137,2.03046,0,14.062,13580700,0,0.82,1.01,0.58,967415,2,0,350,0,0,0.00023,0.000311049,0.00068,0.00047,0.00063,2713.12,5020,0,0,0
1748111861838,2.5641,0.485437,1.45631,0,11.591,13971180,0,0.82,1.01,0.58,967470,1,0,350,0,0,0.00023,0.000310893,0.00068,0.00047,0.00063,2715.16,5020,0,0,0
1748111862099,0,0,0.478469,0,11.5811,13972740,0,0.82,1.01,0.58,967528,1,0,350,0,0,0.00023,0.000311351,0.00068,0.00047,0.00063,2733.79,5610,0,0,0
1748111862360,0.480769,0,0,0,11.5795,13972992,0,0.82,1.01,0.58,967570,1,0,350,0,0,0.00023,0.00031113,0.00068,0.00047,0.00062,2726.12,5610,0,0,0
1748111862621,0,0,0.480769,0,11.5795,13972992,0,0.82,1.01,0.58,967604,1,0,350,0,0,0.00023,0.000310784,0.00068,0.00047,0.00062,2730.5,5610,0,0,0
1748111862882,0.480769,0,0,0,11.5795,13972992,0,0.82,1.01,0.58,967634,1,0,350,0,0,0.00023,0.000310737,0.00068,0.00047,0.00062,2740.84,5610,0,0,0
1748111863143,0.480769,0,0.480769,0,11.5795,13972992,0,0.82,1.01,0.58,967682,1,0,350,0,0,0.00023,0.000310631,0.00068,0.00047,0.00062,2737.01,5610,0,0,0
1748111863404,0.480769,0.47619,0.47619,0,11.5795,13972992,0,0.82,1.01,0.58,967722,1,0,350,0,0,0.00023,0.00031028,0.00068,0.00046,0.00062,2729.73,5610,0,0,0
1748111863665,0.480769,0,0,0,11.5795,13972992,0,0.82,1.01,0.58,967760,1,0,350,0,0,0.00023,0.00031052,0.00068,0.00047,0.00063,2723.71,5610,0,0,0
1748111863926,0,0,0.480769,0,11.5795,13972992,0,0.82,1.01,0.58,967796,1,0,350,0,0,0.00023,0.000310512,0.00068,0.00047,0.00063,2729.61,5610,0,0,0
1748111864187,0.480769,0,0,0,11.5285,13981056,0,0.82,1.01,0.58,967848,1,0,350,0,0,0.00023,0.000310504,0.00068,0.00047,0.00063,2736.33,5610,0,0,0
1748111864448,0.480769,0,0.478469,0,11.5285,13981056,0,0.82,1.01,0.58,967882,1,0,350,0,0,0.00023,0.000310875,0.00068,0.00047,0.00063,2733.74,5610,0,0,0
1748111864710,0,0,0,0,11.5285,13981056,0,0.82,1.01,0.58,967926,1,0,350,0,0,0.00023,0.000311868,0.00068,0.00047,0.00066,2736.67,5610,0,0,0
1748111864971,0.480769,0,0.478469,0,11.5285,13981056,0,0.82,1.01,0.58,967960,1,0,350,0,0,0.00023,0.000312408,0.00068,0.00048,0.00066,2728.25,5610,0,0,0
1748111865232,0,0,0,0,11.5285,13981056,0,0.82,1.01,0.58,967994,1,0,350,0,0,0.00023,0.000312207,0.00068,0.00048,0.00066,2730.76,5610,0,0,0
1748111865494,0.480769,0,0.478469,0,11.5285,13981056,0,0.75,1,0.57,968024,1,0,350,0,0,0.00023,0.000311791,0.00068,0.00047,0.00066,2725.38,5610,0,0,0
1748111865755,0,0,0,0,11.5285,13981056,0,0.75,1,0.57,968056,1,0,350,0,0,0.00023,0.000311196,0.00068,0.00047,0.00066,2715.82,5610,0,0,0
1748111866016,0.480769,0.480769,0,0,11.5285,13981056,0,0.75,1,0.57,968100,1,0,350,0,0,0.00023,0.000311711,0.00068,0.00048,0.00068,2709.6,5610,0,0,0
1748111866277,0.480769,0,0.478469,0,11.466,13990940,0,0.75,1,0.57,968160,1,0,350,0,0,0.00023,0.000311741,0.00068,0.00048,0.00068,2703.57,5610,0,0,0
1748111866538,0,0,0,0,11.466,13990940,0,0.75,1,0.57,968196,1,0,350,0,0,0.00023,0.000311458,0.00068,0.00047,0.00068,2695.81,5610,0,0,0
1748111866799,8.63604,4.80769,3.36538,0,11.7703,13942840,0,0.75,1,0.57,968265,3,0,350,0,0,0.00023,0.000312159,0.00068,0.00048,0.00068,2701.68,5610,0,0,0
1748111867060,12.5,10.5263,2.39234,0,12.3824,13846120,0,0.75,1,0.57,968319,3,0,350,0,0,0.00023,0.000312183,0.00068,0.00048,0.00068,2700.23,5610,0,0,0
1748111867321,13.4437,11.5942,0.966184,0,12.3824,13846120,0,0.75,1,0.57,968413,2,0,350,0,0,0.00023,0.000312225,0.00068,0.00048,0.00068,2703.11,5610,0,0,0
1748111867582,12.5,11.9617,0.956938,0,12.3824,13846120,0,0.75,1,0.57,968485,2,0,350,0,0,0.00023,0.000312123,0.00068,0.00047,0.00066,2702.82,5610,0,0,0
1748111867843,12.9808,11.5385,1.44231,0,12.5854,13814036,0,0.75,1,0.57,968575,2,0,350,0,0,0.00023,0.000312098,0.00068,0.00047,0.00066,2707.57,5610,0,0,0
1748111868104,12.9808,11.5942,0.966184,0,12.5854,13814036,0,0.75,1,0.57,968641,2,0,350,0,0,0.00023,0.00031294,0.00069,0.00048,0.00068,2708.94,5610,0,0,0
1748111868366,12.5,11.5385,0.961538,0,12.5854,13814036,0,0.75,1,0.57,968698,2,0,350,0,0,0.00023,0.000313238,0.00069,0.00048,0.00068,2715.91,5610,0,0,0
1748111868627,12.9808,11.5385,1.44231,0,12.5854,13814036,0,0.75,1,0.57,968768,2,0,350,0,0,0.00023,0.000313294,0.00069,0.00047,0.00068,2719.58,5610,0,0,0
1748111868888,12.5,11.4833,1.43541,0,12.5854,13814036,0,0.75,1,0.57,968838,2,0,350,0,0,0.00023,0.000313248,0.00069,0.00047,0.00068,2722.19,5610,0,0,0
1748111869149,12.9808,12.0192,0.961538,0,12.5854,13814036,0,0.75,1,0.57,968946,2,0,350,0,0,0.00023,0.000313165,0.00069,0.00047,0.00068,2724.18,5610,0,0,0
1748111869410,12.5,11.5385,0.961538,0,12.5854,13814036,0,0.75,1,0.57,969030,2,0,350,0,0,0.00023,0.000313084,0.00069,0.00047,0.00068,2724.36,5610,0,0,0
1748111869671,12.9808,11.5385,1.44231,0,12.5854,13814036,0,0.75,1,0.57,969106,2,0,350,0,0,0.00023,0.000313117,0.00069,0.00047,0.00068,2724.24,5610,0,0,0
1748111869932,12.5,11.5385,0.961538,0,12.5854,13814036,0,0.75,1,0.57,969158,2,0,350,0,0,0.00023,0.000313104,0.00069,0.00047,0.00068,2727.1,5610,0,0,0
1748111870194,12.963,11.4833,1.43541,0,12.5854,13814036,0,0.75,1,0.57,969234,2,0,350,0,0,0.00023,0.000312932,0.00069,0.00047,0.00068,2731.74,5610,0,0,0
1748111870455,12.5,11.5385,1.44231,0,12.5854,13814036,0,0.77,1,0.58,969316,2,0,350,0,0,0.00023,0.0003129,0.00069,0.00046,0.00068,2732.58,5610,0,0,0
1748111870717,12.9808,11.9617,0.956938,0,12.5854,13814036,0,0.77,1,0.58,969390,2,0,350,0,0,0.00023,0.000312762,0.00069,0.00046,0.00068,2735.55,5610,0,0,0
1748111870978,12.9808,11.5385,1.44231,0,12.5854,13814036,0,0.77,1,0.58,969506,2,0,350,0,0,0.00023,0.000312754,0.00069,0.00046,0.00068,2734.39,5610,0,0,0
1748111871239,12.5,11.9617,0.956938,0,12.5854,13814036,0,0.77,1,0.58,969584,2,0,350,0,0,0.00023,0.000312662,0.00069,0.00046,0.00068,2735.79,5610,0,0,0
1748111871500,12.9808,11.5385,0.961538,0,12.5854,13814036,0,0.77,1,0.58,969668,2,0,350,0,0,0.00023,0.000312552,0.00069,0.00045,0.00068,2737.18,5610,0,0,0
1748111871761,12.5,11.5385,1.44231,0,12.5854,13814036,0,0.77,1,0.58,969724,2,0,350,0,0,0.00023,0.0003125,0.00069,0.00045,0.00068,2738.88,5610,0,0,0
1748111872022,12.9808,11.5385,0.961538,0,12.5854,13814036,0,0.77,1,0.58,969796,2,0,350,0,0,0.00023,0.000312454,0.00069,0.00045,0.00068,2740.07,5610,0,0,0
1748111872283,12.5,11.5942,1.44928,0,12.5854,13814036,0,0.77,1,0.58,969886,2,0,350,0,0,0.00023,0.000312309,0.00069,0.00045,0.00068,2745.01,5610,0,0,0
1748111872544,13.4259,11.5385,0.961538,0,12.5854,13814036,0,0.77,1,0.58,969974,2,0,350,0,0,0.00023,0.000312843,0.00069,0.00045,0.00066,2748.2,5610,0,0,0
1748111872805,12.5,11.5385,1.44231,0,12.5854,13814036,0,0.77,1,0.58,970072,2,0,350,0,0,0.00023,0.000313406,0.00069,0.00046,0.00066,2749.24,5610,0,0,0
1748111873066,12.9808,11.5385,0.961538,0,12.5854,13814036,0,0.77,1,0.58,970180,2,0,350,0,0,0.00023,0.000313314,0.00069,0.00046,0.00066,2750.28,5610,0,0,0
1748111873327,12.963,11.5385,1.44231,0,12.5854,13814036,0,0.77,1,0.58,970258,2,0,350,0,0,0.00023,0.000313256,0.00069,0.00046,0.00066,2752.03,5610,0,0,0
1748111873588,12.5,11.0577,1.44231,0,12.5854,13814036,0,0.77,1,0.58,970330,2,0,350,0,0,0.00023,0.000314084,0.00069,0.00046,0.00066,2752.7,5610,0,0,0
1748111873849,12.9808,11.5385,1.44231,0,12.5854,13814036,0,0.77,1,0.58,970386,2,0,350,0,0,0.00023,0.000313989,0.00069,0.00046,0.00066,2753.47,5610,0,0,0
1748111874111,12.5,11.4833,1.43541,0,12.5854,13814036,0,0.77,1,0.58,970476,2,0,350,0,0,0.00023,0.000314588,0.00069,0.00047,0.00067,2756.37,5610,0,0,0
1748111874372,12.9808,11.5942,0.966184,0,12.5854,13814036,0,0.77,1,0.58,970572,2,0,350,0,0,0.00023,0.000314545,0.00069,0.00047,0.00067,2755.87,5610,0,0,0
1748111874633,12.9808,11.9048,1.42857,0,12.5854,13814036,0,0.77,1,0.58,970672,2,0,350,0,0,0.00023,0.000315349,0.00069,0.00047,0.00067,2757.36,5610,0,0,0
1748111874894,12.5,11.5385,0.961538,0,12.5854,13814036,0,0.77,1,0.58,970738,2,0,350,0,0,0.00023,0.000316527,0.00069,0.00053,0.00067,2763.19,5610,0,0,0
1748111875155,12.9808,11.1111,1.44928,0,12.5854,13814036,0,0.77,1,0.58,970820,2,0,350,0,0,0.00023,0.00031636,0.00069,0.00053,0.00067,2764.04,5610,0,0,0
1748111875417,12.9808,11.9617,1.43541,0,12.5854,13814036,0,0.79,1,0.58,970897,2,0,350,0,0,0.00023,0.00031625,0.00069,0.00053,0.00067,2763.42,5610,0,0,0
1748111875677,12.9808,11.5385,0.961538,0,12.5854,13814036,0,0.79,1,0.58,970973,2,0,350,0,0,0.00023,0.000316177,0.00069,0.00048,0.00067,2763.79,5610,0,0,0
1748111875939,9.5,7.24638,2.41546,0,10.343,14168404,0,0.79,1,0.58,971064,1,0,350,0,0,0.00023,0.000316035,0.00069,0.00048,0.00067,2764.78,5610,0,0,0
1748111876199,0.480769,0,0.478469,0,10.343,14168404,0,0.79,1,0.58,971100,1,0,350,0,0,0.00023,0.000316487,0.00069,0.00053,0.00068,2759.15,5610,0,0,0
1748111876460,0,0,0,0,10.343,14168404,0,0.79,1,0.58,971162,1,0,350,0,0,0.00023,0.000315972,0.00069,0.00048,0.00068,2751.81,5610,0,0,0
1748111876721,0.480769,0,0.478469,0,10.343,14168404,0,0.79,1,0.58,971192,1,0,350,0,0,0.00023,0.000315768,0.00069,0.00049,0.00068,2747.62,5610,0,0,0
1748111876982,0,0.480769,0,0,10.343,14168404,0,0.79,1,0.58,971253,1,0,350,0,0,0.00023,0.000315431,0.00069,0.00049,0.00068,2742.81,5610,0,0,0
1748111877243,0,0,0.478469,0,10.343,14168404,0,0.79,1,0.58,971293,1,0,350,0,0,0.00023,0.000315352,0.00069,0.00049,0.00068,2737.69,5610,0,0,0
1748111877504,0.925926,0,0.480769,0,10.343,14168404,0,0.79,1,0.58,971347,1,0,350,0,0,0.00023,0.000315025,0.00069,0.00048,0.00067,2731.12,5610,0,0,0
1748111877765,0,0,0,0,10.343,14168404,0,0.79,1,0.58,971377,1,0,350,0,0,0.00023,0.0003143,0.00069,0.00048,0.00067,2725.89,5610,0,0,0
1748111878026,0.480769,0,0,0,10.343,14168404,0,0.79,1,0.58,971447,1,0,350,0,0,0.00023,0.000313725,0.00069,0.00048,0.00067,2721,5610,0,0,0
1748111878287,0,0,0.478469,0,10.343,14168404,0,0.79,1,0.58,971499,1,0,350,0,0,0.00023,0.000313598,0.00069,0.00048,0.00067,2716.21,5610,0,0,0
1748111878548,0.480769,0.480769,0,0,10.343,14168404,0,0.79,1,0.58,971541,1,0,350,0,0,0.00023,0.000313344,0.00069,0.00047,0.00067,2713.96,5610,0,0,0
1748111878809,0,0,0.478469,0,10.343,14168404,0,0.79,1,0.58,971571,1,0,350,0,0,0.00023,0.000313046,0.00069,0.00047,0.00067,2709.16,5610,0,0,0
1748111879069,0,0,0,0,10.343,14168404,0,0.79,1,0.58,971621,1,0,350,0,0,0.00023,0.000312975,0.00069,0.00047,0.00067,2724.83,15560,0,0,0
1748111879330,0.480769,0,0.480769,0,10.343,14168404,0,0.79,1,0.58,971649,1,0,350,0,0,0.00023,0.000312696,0.00069,0.00047,0.00067,2721.18,15560,0,0,0
1748111879591,0.462963,0,0,0,10.343,14168404,0,0.79,1,0.58,971687,1,0,350,0,0,0.00023,0.000312675,0.00069,0.00047,0.00067,2715.45,15560,0,0,0
1748111879852,0.480769,0,0.478469,0,10.343,14168404,0,0.79,1,0.58,971721,1,0,350,0,0,0.00023,0.000313009,0.00069,0.00047,0.00068,2709.93,15560,0,0,0
1748111880113,0,0,0,0,10.343,14168404,0,0.79,1,0.58,971791,1,0,350,0,0,0.00023,0.0003134,0.00069,0.00048,0.00068,2710.49,15560,0,0,0
1748111880374,0.480769,0,0.480769,0,10.343,14168404,0,0.73,0.98,0.57,971817,1,0,350,0,0,0.00023,0.000312827,0.00069,0.00048,0.00068,2710.46,15560,0,0,0
1748111880636,0.480769,0,0,0,10.343,14168404,0,0.73,0.98,0.57,971852,1,0,350,0,0,0.00023,0.000312293,0.00069,0.00047,0.00068,2708.03,15560,0,0,0
1748111880897,0.962963,0.483092,0.483092,0,10.4631,14149424,0,0.73,0.98,0.57,971927,2,0,350,0,0,0.00023,0.000311943,0.00069,0.00047,0.00068,2703.01,15560,0,0,0
1748111881158,12.9808,5.05051,3.0303,0,12.319,13856144,0,0.73,0.98,0.57,971963,3,0,350,0,0,0.00023,0.000311914,0.00069,0.00047,0.00068,2703.97,15560,0,0,0
1748111881419,12.5,7.57576,0.505051,0,12.319,13856144,0,0.73,0.98,0.57,971993,3,0,350,0,0,0.00023,0.000311988,0.00069,0.00047,0.00068,2710.17,15560,0,0,0
1748111881681,10.7749,6.06061,1.0101,0,10.3577,14166084,0,0.73,0.98,0.57,972070,1,0,350,0,0,0.00023,0.000311959,0.00069,0.00047,0.00068,2717.83,15560,0,0,0
1748111881941,0,0,0.478469,0,10.3576,14166096,0,0.73,0.98,0.57,972108,1,0,350,0,0,0.00023,0.000312409,0.00069,0.00047,0.00068,2714.08,15560,0,0,0
1748111882202,0.480769,0,0,0,10.3576,14166096,0,0.73,0.98,0.57,972194,1,0,350,0,0,0.00023,0.000312349,0.00069,0.00047,0.00068,2712.04,15560,0,0,0
1748111882463,0,0,0.478469,0,10.3576,14166096,0,0.73,0.98,0.57,972226,1,0,350,0,0,0.00023,0.0003126,0.00069,0.00048,0.00068,2711.93,15560,0,0,0
1748111882725,0.480769,0,0.480769,0,10.3576,14166096,0,0.73,0.98,0.57,972292,1,0,350,0,0,0.00023,0.00031261,0.00069,0.00048,0.00067,2709.95,15560,0,0,0
1748111882985,0.480769,0,0,0,10.3576,14166096,0,0.73,0.98,0.57,972334,1,0,350,0,0,0.00023,0.00031207,0.00069,0.00048,0.00067,2706.05,15560,0,0,0
1748111883246,0,0,0.480769,0,10.3576,14166096,0,0.73,0.98,0.57,972360,1,0,350,0,0,0.00023,0.000312098,0.00069,0.00048,0.00067,2704.26,15560,0,0,0
1748111883507,0.480769,0,0.478469,0,10.3576,14166096,0,0.73,0.98,0.57,972414,1,0,350,0,0,0.00023,0.000312113,0.00069,0.00048,0.00067,2700.89,15560,0,0,0
1748111883768,0,0,0,0,10.3576,14166096,0,0.73,0.98,0.57,972446,1,0,350,0,0,0.00023,0.000312467,0.00069,0.00048,0.00068,2696.74,15560,0,0,0
1748111884029,1.85185,0,0.480769,0,10.3576,14166096,0,0.73,0.98,0.57,972519,1,0,350,0,0,0.00023,0.000312696,0.00069,0.00049,0.00068,2693.03,15560,0,0,0
