timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111849822,1,0,0,0,100,0,0,0,0,0
1748111849822,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111849822,3,0,0,0,100,0,0,0,0,0
1748111849822,4,0,0,0,100,0,0,0,0,0
1748111849822,5,0,0,0,100,0,0,0,0,0
1748111849822,6,0,0,0,100,0,0,0,0,0
1748111849822,7,0,0,0,100,0,0,0,0,0
1748111850082,0,0,0,0,100,0,0,0,0,0
1748111850082,1,0,0,0,100,0,0,0,0,0
1748111850082,2,0,0,0,100,0,0,0,0,0
1748111850082,3,0,0,0,100,0,0,0,0,0
1748111850082,4,0,0,0,100,0,0,0,0,0
1748111850082,5,0,0,0,100,0,0,0,0,0
1748111850082,6,0,0,0,100,0,0,0,0,0
1748111850082,7,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111850343,0,0,0,0,100,0,0,0,0,0
1748111850343,1,0,0,0,100,0,0,0,0,0
1748111850343,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111850343,3,0,0,0,100,0,0,0,0,0
1748111850343,4,0,0,0,100,0,0,0,0,0
1748111850343,5,0,0,0,100,0,0,0,0,0
1748111850343,6,0,0,0,100,0,0,0,0,0
1748111850343,7,0,0,0,100,0,0,0,0,0
1748111850604,0,0,0,0,100,0,0,0,0,0
1748111850604,1,0,0,0,100,0,0,0,0,0
1748111850604,2,0,0,0,100,0,0,0,0,0
1748111850604,3,0,0,0,100,0,0,0,0,0
1748111850604,4,0,0,0,100,0,0,0,0,0
1748111850604,5,0,0,0,100,0,0,0,0,0
1748111850604,6,0,0,0,100,0,0,0,0,0
1748111850604,7,0,0,0,100,0,0,0,0,0
1748111850866,0,0,0,0,100,0,0,0,0,0
1748111850866,1,0,0,0,100,0,0,0,0,0
1748111850866,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111850866,3,0,0,0,100,0,0,0,0,0
1748111850866,4,0,0,0,100,0,0,0,0,0
1748111850866,5,0,0,0,100,0,0,0,0,0
1748111850866,6,0,0,0,100,0,0,0,0,0
1748111850866,7,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111851127,0,0,0,0,100,0,0,0,0,0
1748111851127,1,0,0,0,100,0,0,0,0,0
1748111851127,2,0,0,0,100,0,0,0,0,0
1748111851127,3,0,0,0,100,0,0,0,0,0
1748111851127,4,0,0,0,100,0,0,0,0,0
1748111851127,5,0,0,0,100,0,0,0,0,0
1748111851127,6,0,0,0,100,0,0,0,0,0
1748111851127,7,0,0,0,100,0,0,0,0,0
1748111851388,0,0,0,0,100,0,0,0,0,0
1748111851388,1,0,0,0,100,0,0,0,0,0
1748111851388,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111851388,3,0,0,0,100,0,0,0,0,0
1748111851388,4,0,0,0,100,0,0,0,0,0
1748111851388,5,0,0,0,100,0,0,0,0,0
1748111851388,6,0,0,0,100,0,0,0,0,0
1748111851388,7,0,0,0,100,0,0,0,0,0
1748111851649,0,0,0,0,100,0,0,0,0,0
1748111851649,1,0,0,0,100,0,0,0,0,0
1748111851649,2,0,0,0,100,0,0,0,0,0
1748111851649,3,0,0,0,100,0,0,0,0,0
1748111851649,4,0,0,0,100,0,0,0,0,0
1748111851649,5,0,0,0,100,0,0,0,0,0
1748111851649,6,0,0,0,100,0,0,0,0,0
1748111851649,7,0,0,0,100,0,0,0,0,0
1748111851910,0,0,0,0,100,0,0,0,0,0
1748111851910,1,0,0,0,100,0,0,0,0,0
1748111851910,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111851910,3,0,0,0,100,0,0,0,0,0
1748111851910,4,0,0,0,100,0,0,0,0,0
1748111851910,5,0,0,0,100,0,0,0,0,0
1748111851910,6,0,0,0,100,0,0,0,0,0
1748111851910,7,0,0,0,100,0,0,0,0,0
1748111852171,0,0,0,0,100,0,0,0,0,0
1748111852171,1,0,0,0,100,0,0,0,0,0
1748111852171,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111852171,3,0,0,0,100,0,0,0,0,0
1748111852171,4,0,0,0,100,0,0,0,0,0
1748111852171,5,0,0,0,100,0,0,0,0,0
1748111852171,6,0,0,0,100,0,0,0,0,0
1748111852171,7,0,0,0,100,0,0,0,0,0
1748111852432,0,0,0,0,100,0,0,0,0,0
1748111852432,1,70.5882,70.5882,0,29.4118,0,0,0,0,0
1748111852432,2,0,0,0,100,0,0,0,0,0
1748111852432,3,0,0,0,100,0,0,0,0,0
1748111852432,4,0,0,0,100,0,0,0,0,0
1748111852432,5,0,0,0,100,0,0,0,0,0
1748111852432,6,0,0,0,100,0,0,0,0,0
1748111852432,7,0,0,0,100,0,0,0,0,0
1748111852693,0,0,0,0,100,0,0,0,0,0
1748111852693,1,100,100,0,0,0,0,0,0,0
1748111852693,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111852693,3,0,0,0,100,0,0,0,0,0
1748111852693,4,0,0,0,100,0,0,0,0,0
1748111852693,5,0,0,0,100,0,0,0,0,0
1748111852693,6,0,0,0,100,0,0,0,0,0
1748111852693,7,0,0,0,100,0,0,0,0,0
1748111852954,0,0,0,0,100,0,0,0,0,0
1748111852954,1,100,100,0,0,0,0,0,0,0
1748111852954,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111852954,3,0,0,0,100,0,0,0,0,0
1748111852954,4,0,0,0,100,0,0,0,0,0
1748111852954,5,0,0,0,100,0,0,0,0,0
1748111852954,6,0,0,0,100,0,0,0,0,0
1748111852954,7,0,0,0,100,0,0,0,0,0
1748111853215,0,0,0,0,100,0,0,0,0,0
1748111853215,1,100,93.75,6.25,0,0,0,0,0,0
1748111853215,2,0,0,0,100,0,0,0,0,0
1748111853215,3,0,0,0,100,0,0,0,0,0
1748111853215,4,0,0,0,100,0,0,0,0,0
1748111853215,5,0,0,0,100,0,0,0,0,0
1748111853215,6,0,0,0,100,0,0,0,0,0
1748111853215,7,0,0,0,100,0,0,0,0,0
1748111853476,0,0,0,0,100,0,0,0,0,0
1748111853476,1,100,100,0,0,0,0,0,0,0
1748111853476,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111853476,3,0,0,0,100,0,0,0,0,0
1748111853476,4,0,0,0,100,0,0,0,0,0
1748111853476,5,0,0,0,100,0,0,0,0,0
1748111853476,6,0,0,0,100,0,0,0,0,0
1748111853476,7,0,0,0,100,0,0,0,0,0
1748111853737,0,0,0,0,100,0,0,0,0,0
1748111853737,1,100,100,0,0,0,0,0,0,0
1748111853737,2,0,0,0,100,0,0,0,0,0
1748111853737,3,0,0,0,100,0,0,0,0,0
1748111853737,4,0,0,0,100,0,0,0,0,0
1748111853737,5,0,0,0,100,0,0,0,0,0
1748111853737,6,0,0,0,100,0,0,0,0,0
1748111853737,7,0,0,0,100,0,0,0,0,0
1748111853998,0,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111853998,1,100,50,50,0,0,0,0,0,0
1748111853998,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111853998,3,0,0,0,100,0,0,0,0,0
1748111853998,4,0,0,0,100,0,0,0,0,0
1748111853998,5,0,0,0,100,0,0,0,0,0
1748111853998,6,0,0,0,100,0,0,0,0,0
1748111853998,7,0,0,0,100,0,0,0,0,0
1748111854259,0,0,0,0,100,0,0,0,0,0
1748111854259,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111854259,2,0,0,0,100,0,0,0,0,0
1748111854259,3,0,0,0,100,0,0,0,0,0
1748111854259,4,0,0,0,100,0,0,0,0,0
1748111854259,5,0,0,0,100,0,0,0,0,0
1748111854259,6,0,0,0,100,0,0,0,0,0
1748111854259,7,0,0,0,100,0,0,0,0,0
1748111854520,0,0,0,0,100,0,0,0,0,0
1748111854520,1,100,100,0,0,0,0,0,0,0
1748111854520,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111854520,3,0,0,0,100,0,0,0,0,0
1748111854520,4,0,0,0,100,0,0,0,0,0
1748111854520,5,0,0,0,100,0,0,0,0,0
1748111854520,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111854520,7,0,0,0,100,0,0,0,0,0
1748111854782,0,0,0,0,100,0,0,0,0,0
1748111854782,1,100,100,0,0,0,0,0,0,0
1748111854782,2,0,0,0,100,0,0,0,0,0
1748111854782,3,0,0,0,100,0,0,0,0,0
1748111854782,4,0,0,0,100,0,0,0,0,0
1748111854782,5,0,0,0,100,0,0,0,0,0
1748111854782,6,0,0,0,100,0,0,0,0,0
1748111854782,7,0,0,0,100,0,0,0,0,0
1748111855043,0,0,0,0,100,0,0,0,0,0
1748111855043,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111855043,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111855043,3,0,0,0,100,0,0,0,0,0
1748111855043,4,0,0,0,100,0,0,0,0,0
1748111855043,5,0,0,0,100,0,0,0,0,0
1748111855043,6,0,0,0,100,0,0,0,0,0
1748111855043,7,0,0,0,100,0,0,0,0,0
1748111855305,0,0,0,0,100,0,0,0,0,0
1748111855305,1,100,75,25,0,0,0,0,0,0
1748111855305,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111855305,3,0,0,0,100,0,0,0,0,0
1748111855305,4,0,0,0,100,0,0,0,0,0
1748111855305,5,0,0,0,100,0,0,0,0,0
1748111855305,6,0,0,0,100,0,0,0,0,0
1748111855305,7,0,0,0,100,0,0,0,0,0
1748111855566,0,0,0,0,100,0,0,0,0,0
1748111855566,1,100,66.6667,33.3333,0,0,0,0,0,0
1748111855566,2,0,0,0,100,0,0,0,0,0
1748111855566,3,0,0,0,100,0,0,0,0,0
1748111855566,4,0,0,0,100,0,0,0,0,0
1748111855566,5,0,0,0,100,0,0,0,0,0
1748111855566,6,0,0,0,100,0,0,0,0,0
1748111855566,7,0,0,0,100,0,0,0,0,0
1748111855827,0,0,0,0,100,0,0,0,0,0
1748111855827,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111855827,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111855827,3,0,0,0,100,0,0,0,0,0
1748111855827,4,0,0,0,100,0,0,0,0,0
1748111855827,5,0,0,0,100,0,0,0,0,0
1748111855827,6,0,0,0,100,0,0,0,0,0
1748111855827,7,0,0,0,100,0,0,0,0,0
1748111856088,0,0,0,0,100,0,0,0,0,0
1748111856088,1,100,100,0,0,0,0,0,0,0
1748111856088,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111856088,3,0,0,0,100,0,0,0,0,0
1748111856088,4,0,0,0,100,0,0,0,0,0
1748111856088,5,0,0,0,100,0,0,0,0,0
1748111856088,6,0,0,0,100,0,0,0,0,0
1748111856088,7,0,0,0,100,0,0,0,0,0
1748111856350,0,0,0,0,100,0,0,0,0,0
1748111856350,1,100,100,0,0,0,0,0,0,0
1748111856350,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111856350,3,0,0,0,100,0,0,0,0,0
1748111856350,4,0,0,0,100,0,0,0,0,0
1748111856350,5,0,0,0,100,0,0,0,0,0
1748111856350,6,0,0,0,100,0,0,0,0,0
1748111856350,7,0,0,0,100,0,0,0,0,0
1748111856611,0,0,0,0,100,0,0,0,0,0
1748111856611,1,100,87.5,12.5,0,0,0,0,0,0
1748111856611,2,0,0,0,100,0,0,0,0,0
1748111856611,3,0,0,0,100,0,0,0,0,0
1748111856611,4,0,0,0,100,0,0,0,0,0
1748111856611,5,0,0,0,100,0,0,0,0,0
1748111856611,6,0,0,0,100,0,0,0,0,0
1748111856611,7,0,0,0,100,0,0,0,0,0
1748111856872,0,0,0,0,100,0,0,0,0,0
1748111856872,1,100,81.25,18.75,0,0,0,0,0,0
1748111856872,2,0,0,0,100,0,0,0,0,0
1748111856872,3,0,0,0,100,0,0,0,0,0
1748111856872,4,0,0,0,100,0,0,0,0,0
1748111856872,5,0,0,0,100,0,0,0,0,0
1748111856872,6,0,0,0,100,0,0,0,0,0
1748111856872,7,0,0,0,100,0,0,0,0,0
1748111857133,0,0,0,0,100,0,0,0,0,0
1748111857133,1,100,62.5,37.5,0,0,0,0,0,0
1748111857133,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111857133,3,0,0,0,100,0,0,0,0,0
1748111857133,4,0,0,0,100,0,0,0,0,0
1748111857133,5,0,0,0,100,0,0,0,0,0
1748111857133,6,0,0,0,100,0,0,0,0,0
1748111857133,7,0,0,0,100,0,0,0,0,0
1748111857395,0,0,0,0,100,0,0,0,0,0
1748111857395,1,100,100,0,0,0,0,0,0,0
1748111857395,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111857395,3,0,0,0,100,0,0,0,0,0
1748111857395,4,0,0,0,100,0,0,0,0,0
1748111857395,5,0,0,0,100,0,0,0,0,0
1748111857395,6,0,0,0,100,0,0,0,0,0
1748111857395,7,0,0,0,100,0,0,0,0,0
1748111857656,0,0,0,0,100,0,0,0,0,0
1748111857656,1,100,94.1176,5.88235,0,0,0,0,0,0
1748111857656,2,0,0,0,100,0,0,0,0,0
1748111857656,3,0,0,0,100,0,0,0,0,0
1748111857656,4,0,0,0,100,0,0,0,0,0
1748111857656,5,0,0,0,100,0,0,0,0,0
1748111857656,6,0,0,0,100,0,0,0,0,0
1748111857656,7,0,0,0,100,0,0,0,0,0
1748111857918,0,0,0,0,100,0,0,0,0,0
1748111857918,1,100,100,0,0,0,0,0,0,0
1748111857918,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111857918,3,0,0,0,100,0,0,0,0,0
1748111857918,4,0,0,0,100,0,0,0,0,0
1748111857918,5,0,0,0,100,0,0,0,0,0
1748111857918,6,0,0,0,100,0,0,0,0,0
1748111857918,7,0,0,0,100,0,0,0,0,0
1748111858179,0,0,0,0,100,0,0,0,0,0
1748111858179,1,100,100,0,0,0,0,0,0,0
1748111858179,2,0,0,0,100,0,0,0,0,0
1748111858179,3,0,0,0,100,0,0,0,0,0
1748111858179,4,0,0,0,100,0,0,0,0,0
1748111858179,5,0,0,0,100,0,0,0,0,0
1748111858179,6,0,0,0,100,0,0,0,0,0
1748111858179,7,0,0,0,100,0,0,0,0,0
1748111858440,0,0,0,0,100,0,0,0,0,0
1748111858440,1,100,68.75,31.25,0,0,0,0,0,0
1748111858440,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111858440,3,0,0,0,100,0,0,0,0,0
1748111858440,4,0,0,0,100,0,0,0,0,0
1748111858440,5,0,0,0,100,0,0,0,0,0
1748111858440,6,0,0,0,100,0,0,0,0,0
1748111858440,7,0,0,0,100,0,0,0,0,0
1748111858702,0,0,0,0,100,0,0,0,0,0
1748111858702,1,100,68.75,31.25,0,0,0,0,0,0
1748111858702,2,0,0,0,100,0,0,0,0,0
1748111858702,3,0,0,0,100,0,0,0,0,0
1748111858702,4,0,0,0,100,0,0,0,0,0
1748111858702,5,0,0,0,100,0,0,0,0,0
1748111858702,6,0,0,0,100,0,0,0,0,0
1748111858702,7,0,0,0,100,0,0,0,0,0
1748111858963,0,0,0,0,100,0,0,0,0,0
1748111858963,1,100,100,0,0,0,0,0,0,0
1748111858963,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111858963,3,0,0,0,100,0,0,0,0,0
1748111858963,4,0,0,0,100,0,0,0,0,0
1748111858963,5,0,0,0,100,0,0,0,0,0
1748111858963,6,0,0,0,100,0,0,0,0,0
1748111858963,7,0,0,0,100,0,0,0,0,0
1748111859225,0,0,0,0,100,0,0,0,0,0
1748111859225,1,100,100,0,0,0,0,0,0,0
1748111859225,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111859225,3,0,0,0,100,0,0,0,0,0
1748111859225,4,0,0,0,100,0,0,0,0,0
1748111859225,5,0,0,0,100,0,0,0,0,0
1748111859225,6,0,0,0,100,0,0,0,0,0
1748111859225,7,0,0,0,100,0,0,0,0,0
1748111859486,0,0,0,0,100,0,0,0,0,0
1748111859486,1,100,100,0,0,0,0,0,0,0
1748111859486,2,0,0,0,100,0,0,0,0,0
1748111859486,3,0,0,0,100,0,0,0,0,0
1748111859486,4,0,0,0,100,0,0,0,0,0
1748111859486,5,0,0,0,100,0,0,0,0,0
1748111859486,6,0,0,0,100,0,0,0,0,0
1748111859486,7,0,0,0,100,0,0,0,0,0
1748111859747,0,0,0,0,100,0,0,0,0,0
1748111859747,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111859747,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111859747,3,0,0,0,100,0,0,0,0,0
1748111859747,4,0,0,0,100,0,0,0,0,0
1748111859747,5,0,0,0,100,0,0,0,0,0
1748111859747,6,0,0,0,100,0,0,0,0,0
1748111859747,7,0,0,0,100,0,0,0,0,0
1748111860008,0,0,0,0,100,0,0,0,0,0
1748111860008,1,100,76.4706,23.5294,0,0,0,0,0,0
1748111860008,2,0,0,0,100,0,0,0,0,0
1748111860008,3,0,0,0,100,0,0,0,0,0
1748111860008,4,0,0,0,100,0,0,0,0,0
1748111860008,5,0,0,0,100,0,0,0,0,0
1748111860008,6,0,0,0,100,0,0,0,0,0
1748111860008,7,0,0,0,100,0,0,0,0,0
1748111860270,0,0,0,0,100,0,0,0,0,0
1748111860270,1,100,56.25,43.75,0,0,0,0,0,0
1748111860270,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111860270,3,0,0,0,100,0,0,0,0,0
1748111860270,4,0,0,0,100,0,0,0,0,0
1748111860270,5,0,0,0,100,0,0,0,0,0
1748111860270,6,0,0,0,100,0,0,0,0,0
1748111860270,7,0,0,0,100,0,0,0,0,0
1748111860531,0,0,0,0,100,0,0,0,0,0
1748111860531,1,100,100,0,0,0,0,0,0,0
1748111860531,2,0,0,0,100,0,0,0,0,0
1748111860531,3,0,0,0,100,0,0,0,0,0
1748111860531,4,0,0,0,100,0,0,0,0,0
1748111860531,5,0,0,0,100,0,0,0,0,0
1748111860531,6,0,0,0,100,0,0,0,0,0
1748111860531,7,0,0,0,100,0,0,0,0,0
1748111860792,0,0,0,0,100,0,0,0,0,0
1748111860792,1,100,100,0,0,0,0,0,0,0
1748111860792,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111860792,3,0,0,0,100,0,0,0,0,0
1748111860792,4,0,0,0,100,0,0,0,0,0
1748111860792,5,0,0,0,100,0,0,0,0,0
1748111860792,6,0,0,0,100,0,0,0,0,0
1748111860792,7,0,0,0,100,0,0,0,0,0
1748111861054,0,0,0,0,100,0,0,0,0,0
1748111861054,1,100,100,0,0,0,0,0,0,0
1748111861054,2,0,0,0,100,0,0,0,0,0
1748111861054,3,0,0,0,100,0,0,0,0,0
1748111861054,4,0,0,0,100,0,0,0,0,0
1748111861054,5,0,0,0,100,0,0,0,0,0
1748111861054,6,0,0,0,100,0,0,0,0,0
1748111861054,7,0,0,0,100,0,0,0,0,0
1748111861315,0,0,0,0,100,0,0,0,0,0
1748111861315,1,100,87.5,12.5,0,0,0,0,0,0
1748111861315,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111861315,3,0,0,0,100,0,0,0,0,0
1748111861315,4,0,0,0,100,0,0,0,0,0
1748111861315,5,0,0,0,100,0,0,0,0,0
1748111861315,6,0,0,0,100,0,0,0,0,0
1748111861315,7,0,0,0,100,0,0,0,0,0
1748111861576,0,0,0,0,100,0,0,0,0,0
1748111861576,1,100,80,20,0,0,0,0,0,0
1748111861576,2,0,0,0,100,0,0,0,0,0
1748111861576,3,0,0,0,100,0,0,0,0,0
1748111861576,4,0,0,0,100,0,0,0,0,0
1748111861576,5,0,0,0,100,0,0,0,0,0
1748111861576,6,0,0,0,100,0,0,0,0,0
1748111861576,7,0,0,0,100,0,0,0,0,0
1748111861838,0,0,0,0,100,0,0,0,0,0
1748111861838,1,16.6667,8.33333,8.33333,83.3333,0,0,0,0,0
1748111861838,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111861838,3,0,0,0,100,0,0,0,0,0
1748111861838,4,0,0,0,100,0,0,0,0,0
1748111861838,5,0,0,0,100,0,0,0,0,0
1748111861838,6,0,0,0,100,0,0,0,0,0
1748111861838,7,0,0,0,100,0,0,0,0,0
1748111862099,0,0,0,0,100,0,0,0,0,0
1748111862099,1,0,0,0,100,0,0,0,0,0
1748111862099,2,0,0,0,100,0,0,0,0,0
1748111862099,3,0,0,0,100,0,0,0,0,0
1748111862099,4,0,0,0,100,0,0,0,0,0
1748111862099,5,0,0,0,100,0,0,0,0,0
1748111862099,6,0,0,0,100,0,0,0,0,0
1748111862099,7,0,0,0,100,0,0,0,0,0
1748111862360,0,0,0,0,100,0,0,0,0,0
1748111862360,1,0,0,0,100,0,0,0,0,0
1748111862360,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111862360,3,0,0,0,100,0,0,0,0,0
1748111862360,4,0,0,0,100,0,0,0,0,0
1748111862360,5,0,0,0,100,0,0,0,0,0
1748111862360,6,0,0,0,100,0,0,0,0,0
1748111862360,7,0,0,0,100,0,0,0,0,0
1748111862621,0,0,0,0,100,0,0,0,0,0
1748111862621,1,0,0,0,100,0,0,0,0,0
1748111862621,2,0,0,0,100,0,0,0,0,0
1748111862621,3,0,0,0,100,0,0,0,0,0
1748111862621,4,0,0,0,100,0,0,0,0,0
1748111862621,5,0,0,0,100,0,0,0,0,0
1748111862621,6,0,0,0,100,0,0,0,0,0
1748111862621,7,0,0,0,100,0,0,0,0,0
1748111862882,0,0,0,0,100,0,0,0,0,0
1748111862882,1,0,0,0,100,0,0,0,0,0
1748111862882,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111862882,3,0,0,0,100,0,0,0,0,0
1748111862882,4,0,0,0,100,0,0,0,0,0
1748111862882,5,0,0,0,100,0,0,0,0,0
1748111862882,6,0,0,0,100,0,0,0,0,0
1748111862882,7,0,0,0,100,0,0,0,0,0
1748111863143,0,0,0,0,100,0,0,0,0,0
1748111863143,1,0,0,0,100,0,0,0,0,0
1748111863143,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111863143,3,0,0,0,100,0,0,0,0,0
1748111863143,4,0,0,0,100,0,0,0,0,0
1748111863143,5,0,0,0,100,0,0,0,0,0
1748111863143,6,0,0,0,100,0,0,0,0,0
1748111863143,7,0,0,0,100,0,0,0,0,0
1748111863404,0,0,0,0,100,0,0,0,0,0
1748111863404,1,0,0,0,100,0,0,0,0,0
1748111863404,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111863404,3,0,0,0,100,0,0,0,0,0
1748111863404,4,0,0,0,100,0,0,0,0,0
1748111863404,5,0,0,0,100,0,0,0,0,0
1748111863404,6,0,0,0,100,0,0,0,0,0
1748111863404,7,0,0,0,100,0,0,0,0,0
1748111863665,0,0,0,0,100,0,0,0,0,0
1748111863665,1,0,0,0,100,0,0,0,0,0
1748111863665,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111863665,3,0,0,0,100,0,0,0,0,0
1748111863665,4,0,0,0,100,0,0,0,0,0
1748111863665,5,0,0,0,100,0,0,0,0,0
1748111863665,6,0,0,0,100,0,0,0,0,0
1748111863665,7,0,0,0,100,0,0,0,0,0
1748111863926,0,0,0,0,100,0,0,0,0,0
1748111863926,1,0,0,0,100,0,0,0,0,0
1748111863926,2,0,0,0,100,0,0,0,0,0
