timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111152732,12.7137,0,12.8571,0,11.4959,13986208,0,0.29,0.24,0.1,339701,2,0,406,0,0,0.00023,0.000309101,0.0007,0.00054,0.0007,2572.34,4910,0,0,0
1748111152995,12.5,0,12.9187,0,11.9039,13921728,0,0.29,0.24,0.1,339779,2,0,406,0,0,0.00023,0.000311093,0.0007,0.00054,0.0007,2588.45,4910,0,0,0
1748111153258,12.9808,0,12.8571,0,12.312,13857248,0,0.29,0.24,0.1,339851,2,0,406,0,0,0.00023,0.000310798,0.0007,0.00054,0.0007,2586.69,4910,0,0,0
1748111153521,13.4437,0.966184,11.1111,0,12.669,13800828,0,0.29,0.24,0.1,339905,2,0,406,0,0,0.00023,0.000310829,0.0007,0.00054,0.0007,2582.63,4910,0,0,0
1748111153784,12.9808,5.5,3,0,10.8345,14090728,0,0.29,0.24,0.1,339965,2,0,406,0,0,0.00023,0.000312814,0.0007,0.00054,0.0007,2588.94,4910,0,0,0
1748111154046,12.9808,7.07071,1.0101,0,10.9346,14074908,0,0.29,0.24,0.1,340041,2,0,406,0,0,0.00023,0.000312892,0.0007,0.00054,0.0007,2607.35,4910,0,0,0
1748111154309,12.9808,7.9602,0.995025,0,10.9346,14074908,0,0.29,0.24,0.1,340097,2,0,406,0,0,0.00023,0.000313493,0.0007,0.00054,0.0007,2614.88,4910,0,0,0
1748111154571,12.5,7.53769,1.00503,0,10.9346,14074908,0,0.29,0.24,0.1,340153,2,0,406,0,0,0.00023,0.000315421,0.0007,0.00054,0.0007,2642.76,6750,0,0,0
1748111154834,12.9808,7.03518,1.50754,0,10.9856,14066848,0,0.29,0.24,0.1,340213,2,0,406,0,0,0.00023,0.000315525,0.0007,0.00054,0.0007,2661.24,6750,0,0,0
1748111155098,10.119,5.47264,2.98507,0,12.5142,13825288,0,0.35,0.25,0.1,340260,2,0,406,0,0,0.00023,0.000315067,0.0007,0.00054,0.0007,2663.61,6750,0,0,0
1748111155361,12.5,4.47761,4.97512,0,12.9732,13752748,0,0.35,0.25,0.1,340310,2,0,406,0,0,0.00023,0.000316261,0.0007,0.00054,0.0007,2685.71,6750,0,0,0
1748111155624,12.9808,5.52764,3.01508,0,11.1124,14046808,0,0.35,0.25,0.1,340392,2,0,406,0,0,0.00023,0.000317957,0.0007,0.00054,0.0007,2696.44,6750,0,0,0
1748111155886,12.9808,8,0.5,0,11.1116,14046948,0,0.35,0.25,0.1,340430,2,0,406,0,0,0.00023,0.000321125,0.00081,0.00055,0.0007,2716.56,6750,0,0,0
1748111156149,12.5,8,0.5,0,11.1116,14046948,0,0.35,0.25,0.1,340488,2,0,406,0,0,0.00023,0.000321992,0.00081,0.00055,0.0007,2735.18,6750,0,0,0
1748111156413,12.9808,8.0402,0,0,11.1116,14046948,0,0.35,0.25,0.1,340518,2,0,406,0,0,0.00023,0.000321833,0.00081,0.00055,0.0007,2750.97,6750,0,0,0
1748111156676,12.9808,8.0402,0.502513,0,11.1116,14046948,0,0.35,0.25,0.1,340562,2,0,406,0,0,0.00023,0.000321836,0.00081,0.00055,0.0007,2766.78,6750,0,0,0
1748111156939,12.9808,5,3.5,0,12.9466,13756952,0,0.35,0.25,0.1,340594,2,0,406,0,0,0.00023,0.000321609,0.00081,0.00054,0.0007,2775.5,6750,0,0,0
1748111157203,12.5,5.5,3,0,11.0826,14051532,0,0.35,0.25,0.1,340674,2,0,406,0,0,0.00023,0.000321429,0.00081,0.00054,0.0007,2784.35,6750,0,0,0
1748111157466,12.9808,8,0.5,0,11.0826,14051532,0,0.35,0.25,0.1,340718,2,0,406,0,0,0.00023,0.000321507,0.00081,0.00054,0.0007,2799.69,6750,0,0,0
1748111157729,12.5,8.45771,0.497512,0,11.0826,14051532,0,0.35,0.25,0.1,340750,2,0,406,0,0,0.00023,0.00032231,0.00081,0.00054,0.0007,2814.83,6750,0,0,0
1748111157992,13.4259,7.61421,0,0,11.0824,14051556,0,0.35,0.25,0.1,340798,2,0,406,0,0,0.00023,0.000322872,0.00081,0.00054,0.0007,2832.83,6750,0,0,0
1748111158255,12.5,8.45771,0.497512,0,11.0824,14051556,0,0.35,0.25,0.1,340860,2,0,406,0,0,0.00023,0.000323659,0.00081,0.00054,0.0007,2838.74,6750,0,0,0
1748111158517,12.9808,5.05051,3.0303,0,12.9679,13753596,0,0.35,0.25,0.1,340896,2,0,406,0,0,0.00023,0.0003243,0.00081,0.00054,0.0007,2835.9,6750,0,0,0
1748111158780,12.5,5.5,3,0,11.1092,14047328,0,0.35,0.25,0.1,340966,2,0,406,0,0,0.00023,0.000324094,0.00081,0.00054,0.0007,2832.79,6750,0,0,0
1748111159042,12.9808,7.1066,0.507614,0,11.1092,14047328,0,0.35,0.25,0.1,341001,2,0,406,0,0,0.00023,0.000323894,0.00081,0.00054,0.0007,2835.21,6750,0,0,0
1748111159305,12.9808,8.45771,0.497512,0,11.1092,14047328,0,0.35,0.25,0.1,341029,2,0,406,0,0,0.00023,0.000323669,0.00081,0.00054,0.0007,2843.09,6750,0,0,0
1748111159567,12.5,8.08081,0,0,11.1092,14047328,0,0.35,0.25,0.1,341073,2,0,406,0,0,0.00023,0.000323546,0.00081,0.00054,0.0007,2848.44,6750,0,0,0
1748111159830,12.9808,7.5,1,0,11.4135,13999228,0,0.35,0.25,0.1,341099,2,0,406,0,0,0.00023,0.000323386,0.00081,0.00054,0.0007,2854.49,6750,0,0,0
1748111160094,12.5,5.55556,2.52525,0,12.9436,13757428,0,0.35,0.25,0.1,341167,2,0,406,0,0,0.00023,0.000323735,0.00081,0.00054,0.0007,2864.45,6750,0,0,0
1748111160356,2.65468,1.44231,1.44231,0,10.5202,14140392,0,0.4,0.27,0.11,341228,1,0,406,0,0,0.00023,0.000324863,0.00081,0.00054,0.0007,2863.71,6750,0,0,0
1748111160619,0.480769,0,0,0,10.5202,14140392,0,0.4,0.27,0.11,341260,1,0,406,0,0,0.00023,0.000324132,0.00081,0.00054,0.0007,2858.27,6750,0,0,0
1748111160882,0.925926,0,0.947867,0,10.5202,14140392,0,0.4,0.27,0.11,341300,1,0,406,0,0,0.00023,0.000323451,0.00081,0.00054,0.0007,2851.6,6750,0,0,0
1748111161144,0,0,0,0,10.5202,14140392,0,0.4,0.27,0.11,341340,1,0,406,0,0,0.00023,0.000321942,0.00081,0.00054,0.0007,2843.69,6750,0,0,0
1748111161406,0.480769,0,0.47619,0,10.5202,14140392,0,0.4,0.27,0.11,341380,1,0,406,0,0,0.00023,0.000320771,0.00081,0.00054,0.0007,2832.41,6750,0,0,0
1748111161669,0.480769,0,0.478469,0,10.5202,14140392,0,0.4,0.27,0.11,341416,1,0,406,0,0,0.00023,0.00032,0.00081,0.00054,0.0007,2823.58,6750,0,0,0
1748111161931,0.480769,0,0.47619,0,10.5202,14140392,0,0.4,0.27,0.11,341450,1,0,406,0,0,0.00023,0.000319056,0.00081,0.00054,0.0007,2814.15,6750,0,0,0
1748111162194,0,0,0,0,10.4692,14148456,0,0.4,0.27,0.11,341508,1,0,406,0,0,0.00023,0.000318685,0.00081,0.00053,0.0007,2809.98,6750,0,0,0
1748111162457,0.480769,0,0.47619,0,10.4692,14148456,0,0.4,0.27,0.11,341540,1,0,406,0,0,0.00023,0.000317628,0.00081,0.00053,0.0007,2805.53,6750,0,0,0
1748111162719,0.480769,0.478469,0,0,10.4692,14148456,0,0.4,0.27,0.11,341579,1,0,406,0,0,0.00023,0.000318165,0.00081,0.00054,0.0007,2815.01,6750,0,0,0
1748111162982,0,0,0.47619,0,10.4692,14148456,0,0.4,0.27,0.11,341623,1,0,406,0,0,0.00023,0.000317769,0.00081,0.00053,0.0007,2810.11,6750,0,0,0
1748111163244,0.480769,0,0.478469,0,10.4692,14148456,0,0.4,0.27,0.11,341651,1,0,406,0,0,0.00023,0.000316762,0.00081,0.00053,0.0007,2801,6750,0,0,0
1748111163507,0.925926,0,0.473934,0,10.4692,14148456,0,0.4,0.27,0.11,341685,1,0,406,0,0,0.00023,0.000315806,0.00081,0.00053,0.0007,2793.88,6750,0,0,0
1748111163770,0,0,0,0,10.4692,14148456,0,0.4,0.27,0.11,341719,1,0,406,0,0,0.00023,0.000315441,0.00081,0.00053,0.0007,2786.09,6750,0,0,0
1748111164033,0.480769,0,0.47619,0,10.4692,14148456,0,0.4,0.27,0.11,341759,1,0,406,0,0,0.00023,0.000315348,0.00081,0.00053,0.00069,2778.6,6750,0,0,0
1748111164295,0,0,0,0,10.4692,14148456,0,0.4,0.27,0.11,341785,1,0,406,0,0,0.00023,0.00031742,0.00081,0.00054,0.00069,2778.2,6750,0,0,0
1748111164557,0.480769,0.473934,0.473934,0,10.4692,14148456,0,0.4,0.27,0.11,341821,1,0,406,0,0,0.00023,0.000316505,0.00081,0.00054,0.00069,2770.62,6750,0,0,0
1748111164820,0,0,0,0,10.4692,14148456,0,0.4,0.27,0.11,341860,1,0,406,0,0,0.00023,0.000315588,0.00081,0.00054,0.00069,2763.81,6750,0,0,0
1748111165082,0.480769,0,0.47619,0,10.4182,14156520,0,0.4,0.27,0.11,341916,1,0,406,0,0,0.00023,0.000315768,0.00081,0.00054,0.00069,2759.45,6750,0,0,0
1748111165345,8.06878,2.98507,2.48756,0,10.7226,14108420,0,0.45,0.28,0.11,342008,2,0,406,0,0,0.00023,0.000315631,0.00081,0.00054,0.00069,2759.55,6750,0,0,0
1748111165607,12.5,7,1.5,0,11.2836,14019760,0,0.45,0.28,0.11,342086,2,0,406,0,0,0.00023,0.000315543,0.00081,0.00054,0.00069,2759.16,6750,0,0,0
1748111165870,12.9808,7.53769,1.00503,0,11.2841,14019684,0,0.45,0.28,0.11,342182,2,0,406,0,0,0.00023,0.000315525,0.00081,0.00054,0.00069,2759.42,6750,0,0,0
1748111166133,12.5,7.57576,0.505051,0,11.2841,14019684,0,0.45,0.28,0.11,342270,2,0,406,0,0,0.00023,0.00031536,0.00081,0.00053,0.00069,2759.32,6750,0,0,0
1748111166395,12.9808,7.03518,1.00503,0,11.4354,13995764,0,0.45,0.28,0.11,342360,2,0,406,0,0,0.00023,0.000315746,0.00081,0.00053,0.00069,2765.76,6750,0,0,0
1748111166658,12.9808,7.03518,1.50754,0,11.4354,13995764,0,0.45,0.28,0.11,342418,2,0,406,0,0,0.00023,0.000315617,0.00081,0.00053,0.00069,2767.86,6750,0,0,0
1748111166920,12.5,6.59898,1.01523,0,11.4356,13995744,0,0.45,0.28,0.11,342472,2,0,406,0,0,0.00023,0.000315599,0.00081,0.00053,0.00069,2770.17,6750,0,0,0
1748111167183,12.9808,7.5,1,0,11.4356,13995744,0,0.45,0.28,0.11,342550,2,0,406,0,0,0.00023,0.000316401,0.00081,0.00053,0.00069,2778.12,6750,0,0,0
1748111167445,13.4259,7.57576,0.505051,0,11.4356,13995744,0,0.45,0.28,0.11,342630,2,0,406,0,0,0.00023,0.000316823,0.00081,0.00054,0.00069,2779.66,6750,0,0,0
1748111167708,12.963,7.07071,1.0101,0,11.4356,13995744,0,0.45,0.28,0.11,342718,2,0,406,0,0,0.00023,0.0003172,0.00081,0.00054,0.00069,2778.15,6750,0,0,0
1748111167970,12.9808,7.07071,1.0101,0,11.4356,13995744,0,0.45,0.28,0.11,342814,2,0,406,0,0,0.00023,0.000317688,0.00081,0.00054,0.00069,2787.21,6750,0,0,0
1748111168232,12.9808,7.5,1,0,11.4356,13995744,0,0.45,0.28,0.11,342912,2,0,406,0,0,0.00023,0.000318082,0.00081,0.00054,0.00069,2789.83,6750,0,0,0
1748111168495,12.5,7.53769,1.00503,0,11.4356,13995744,0,0.45,0.28,0.11,342972,2,0,406,0,0,0.00023,0.000318184,0.00081,0.00054,0.00069,2790.94,6750,0,0,0
1748111168758,12.9808,7.03518,1.00503,0,11.4356,13995744,0,0.45,0.28,0.11,343034,2,0,406,0,0,0.00023,0.000319133,0.00081,0.00054,0.00069,2790.51,6750,0,0,0
1748111169020,12.9464,7.07071,1.0101,0,11.4356,13995744,0,0.45,0.28,0.11,343130,2,0,406,0,0,0.00023,0.000319042,0.00081,0.00054,0.00068,2793.18,6750,0,0,0
1748111169283,10.6166,8.0402,0.502513,0,11.401,14001204,0,0.45,0.28,0.11,343203,2,0,406,0,0,0.00023,0.00031919,0.00081,0.00054,0.00068,2797.37,6750,0,0,0
1748111169545,12.9808,7.53769,1.00503,0,11.401,14001204,0,0.45,0.28,0.11,343295,2,0,406,0,0,0.00023,0.000319452,0.00081,0.00054,0.00068,3403.75,312094,0,0,0
1748111169807,12.5,7.03518,1.50754,0,11.5015,13985320,0,0.45,0.28,0.11,343373,2,0,406,0,0,0.00023,0.000319477,0.00081,0.00054,0.00068,3400.47,312094,0,0,0
1748111170070,12.9808,7.57576,0.505051,0,11.5246,13981680,0,0.45,0.28,0.11,343495,2,0,406,0,0,0.00023,0.000319234,0.00081,0.00054,0.00068,3393.69,312094,0,0,0
1748111170333,12.5,7.53769,1.00503,0,11.5246,13981680,0,0.49,0.29,0.12,343563,2,0,406,0,0,0.00023,0.000319089,0.00081,0.00054,0.00068,3389.55,312094,0,0,0
1748111170595,12.9808,7.5,1,0,11.5246,13981680,0,0.49,0.29,0.12,343649,2,0,406,0,0,0.00023,0.000318929,0.00081,0.00054,0.00068,3383.62,312094,0,0,0
1748111170858,12.9808,7.53769,1.00503,0,11.5254,13981544,0,0.49,0.29,0.12,343729,2,0,406,0,0,0.00023,0.000318845,0.00081,0.00054,0.00068,3380.37,312094,0,0,0
1748111171120,12.5,7.07071,0.505051,0,11.5254,13981544,0,0.49,0.29,0.12,343811,2,0,406,0,0,0.00023,0.000318727,0.00081,0.00054,0.00068,3376.4,312094,0,0,0
1748111171383,12.9808,7.53769,1.00503,0,11.5254,13981544,0,0.49,0.29,0.12,343898,2,0,406,0,0,0.00023,0.000319799,0.00081,0.00054,0.00069,3369.98,312094,0,0,0
1748111171646,12.5,7,1.5,0,11.5254,13981544,0,0.49,0.29,0.12,343954,2,0,406,0,0,0.00023,0.000319928,0.00081,0.00054,0.00069,3365.19,312094,0,0,0
1748111171909,12.9808,7.07071,1.0101,0,11.5238,13981804,0,0.49,0.29,0.12,344044,2,0,406,0,0,0.00023,0.000320197,0.00081,0.00054,0.00069,3360.46,312094,0,0,0
1748111172172,12.9808,7.03518,1.00503,0,11.5238,13981804,0,0.49,0.29,0.12,344102,2,0,406,0,0,0.00023,0.00032032,0.00081,0.00054,0.00069,3356.37,312094,0,0,0
1748111172434,12.5,8,1,0,11.5238,13981804,0,0.49,0.29,0.12,344176,2,0,406,0,0,0.00023,0.000320405,0.00081,0.00054,0.00069,3355.61,312094,0,0,0
1748111172697,13.4259,7.03518,1.00503,0,11.5238,13981804,0,0.49,0.29,0.12,344260,2,0,406,0,0,0.00023,0.000320436,0.00081,0.00054,0.00069,3352.37,312094,0,0,0
1748111172959,12.9808,7.53769,1.00503,0,11.5238,13981796,0,0.49,0.29,0.12,344337,2,0,406,0,0,0.00023,0.000320622,0.00081,0.00054,0.00069,3353.33,312094,0,0,0
1748111173222,12.9808,7.07071,1.0101,0,11.5238,13981796,0,0.49,0.29,0.12,344463,2,0,406,0,0,0.00023,0.000320908,0.00081,0.00054,0.00069,3349.35,312094,0,0,0
1748111173485,12.5,6.56566,1.0101,0,11.5238,13981796,0,0.49,0.29,0.12,344517,2,0,406,0,0,0.00023,0.000321188,0.00081,0.00054,0.00069,3347.5,312094,0,0,0
1748111173748,12.963,7.5,1.5,0,11.5238,13981796,0,0.49,0.29,0.12,344593,2,0,406,0,0,0.00023,0.00032133,0.00081,0.00054,0.00069,3348.37,312094,0,0,0
1748111174010,12.5,7.53769,0.502513,0,11.5222,13982056,0,0.49,0.29,0.12,344659,2,0,406,0,0,0.00023,0.0003212,0.00081,0.00054,0.00069,3346.17,312094,0,0,0
1748111174273,3.88986,1.95122,1.46341,0,9.37418,14321504,0,0.49,0.29,0.12,344762,1,0,406,0,0,0.00023,0.000321306,0.00081,0.00054,0.00068,3341.57,312094,0,0,0
1748111174536,0,0.47619,0,0,9.37418,14321504,0,0.49,0.29,0.12,344797,1,0,406,0,0,0.00023,0.000321016,0.00081,0.00054,0.00068,3334.93,312094,0,0,0
1748111174798,0.480769,0,0.478469,0,9.37418,14321504,0,0.49,0.29,0.12,344857,1,0,406,0,0,0.00023,0.00032039,0.00081,0.00054,0.00068,3325.41,312094,0,0,0
1748111175061,0.480769,0,0.47619,0,9.37418,14321504,0,0.49,0.29,0.12,344905,1,0,406,0,0,0.00023,0.000319742,0.00081,0.00054,0.00068,3313.26,312094,0,0,0
1748111175324,0.943732,0,0,0,9.37418,14321504,0,0.45,0.29,0.11,344951,1,0,406,0,0,0.00023,0.000318962,0.00081,0.00053,0.00068,3301.07,312094,0,0,0
1748111175586,0,0.478469,0,0,9.37418,14321504,0,0.45,0.29,0.11,345010,1,0,406,0,0,0.00023,0.000319287,0.00081,0.00054,0.00068,3293.41,312094,0,0,0
1748111175848,0.480769,0,0.47619,0,9.37418,14321504,0,0.45,0.29,0.11,345040,1,0,406,0,0,0.00023,0.000319135,0.00081,0.00054,0.00068,3283.55,312094,0,0,0
1748111176112,0.480769,0,0.47619,0,9.36899,14322324,0,0.45,0.29,0.11,345114,1,0,406,0,0,0.00023,0.000319158,0.00081,0.00053,0.00068,3274.76,312094,0,0,0
1748111176374,0,0,0,0,9.36899,14322324,0,0.45,0.29,0.11,345138,1,0,406,0,0,0.00023,0.000318638,0.00081,0.00053,0.00068,3264.85,312094,0,0,0
1748111176636,0.480769,0,0.47619,0,9.36899,14322324,0,0.45,0.29,0.11,345188,1,0,406,0,0,0.00023,0.000317945,0.00081,0.00053,0.00068,3255.69,312094,0,0,0
1748111176899,0.480769,0,0,0,9.34651,14325876,0,0.45,0.29,0.11,345236,1,0,406,0,0,0.00023,0.000317367,0.00081,0.00053,0.00068,3248.53,312094,0,0,0
1748111177161,0.480769,0,0.478469,0,9.34492,14326128,0,0.45,0.29,0.11,345294,1,0,406,0,0,0.00023,0.000316813,0.00081,0.00053,0.00068,3242.56,312094,0,0,0
1748111177424,0,0.473934,0.473934,0,9.34492,14326128,0,0.45,0.29,0.11,345330,1,0,406,0,0,0.00023,0.000316252,0.00081,0.00053,0.00068,3233.57,312094,0,0,0
1748111177687,0.480769,0,0,0,9.34492,14326128,0,0.45,0.29,0.11,345376,1,0,406,0,0,0.00023,0.000315706,0.00081,0.00053,0.00068,3224,312094,0,0,0
1748111177949,0.480769,0,0.478469,0,9.3371,14327364,0,0.45,0.29,0.11,345416,1,0,406,0,0,0.00023,0.000316431,0.00081,0.00053,0.00069,3218.88,312094,0,0,0
1748111178211,0,0,0,0,9.3355,14327616,0,0.45,0.29,0.11,345493,1,0,406,0,0,0.00023,0.000315871,0.00081,0.00053,0.00069,3212.29,312094,0,0,0
1748111178473,0.480769,0,0.478469,0,9.3355,14327616,0,0.45,0.29,0.11,345525,1,0,406,0,0,0.00023,0.000315509,0.00081,0.00053,0.00069,3204.15,312094,0,0,0
1748111178736,0.480769,0,0.47619,0,9.3355,14327616,0,0.45,0.29,0.11,345571,1,0,406,0,0,0.00023,0.000314993,0.00081,0.00053,0.00069,3196.96,312094,0,0,0
1748111178999,0,0,0,0,9.32847,14328728,0,0.45,0.29,0.11,345615,1,0,406,0,0,0.00023,0.000314721,0.00081,0.00053,0.00069,3191.13,312094,0,0,0
1748111179262,6.38889,2.45098,2.45098,0,10.5444,14136580,0,0.45,0.29,0.11,345695,2,0,406,0,0,0.00023,0.000314957,0.00081,0.00053,0.00068,3187.36,312094,0,0,0
1748111179524,12.5,7.07071,1.0101,0,11.3604,14007620,0,0.45,0.29,0.11,345731,2,0,406,0,0,0.00023,0.000315063,0.00081,0.00053,0.00068,3186.73,312094,0,0,0
1748111179787,12.9808,8.0402,0.502513,0,11.3604,14007620,0,0.45,0.29,0.11,345781,2,0,406,0,0,0.00023,0.000315154,0.00081,0.00053,0.00068,3190.83,312094,0,0,0
1748111180050,2.97619,1.46341,1.46341,0,9.33512,14327676,0,0.45,0.29,0.11,345865,1,0,406,0,0,0.00023,0.000315396,0.00081,0.00053,0.00068,3189.87,312094,0,0,0
1748111180312,0.480769,0.47619,0,0,9.33353,14327928,0,0.41,0.28,0.11,345901,1,0,406,0,0,0.00023,0.000314759,0.00081,0.00053,0.00068,3182.18,312094,0,0,0
1748111180575,0.480769,0,0.47619,0,9.33353,14327928,0,0.41,0.28,0.11,345973,1,0,406,0,0,0.00023,0.000314233,0.00081,0.00053,0.00068,3175.25,312094,0,0,0
