timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111149840,2,100,100,0,0,0,0,0,0,0
1748111149840,3,0,0,0,100,0,0,0,0,0
1748111149840,4,0,0,0,100,0,0,0,0,0
1748111149840,5,0,0,0,100,0,0,0,0,0
1748111149840,6,0,0,0,100,0,0,0,0,0
1748111149840,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111150102,0,0,0,0,100,0,0,0,0,0
1748111150102,1,0,0,0,100,0,0,0,0,0
1748111150102,2,100,100,0,0,0,0,0,0,0
1748111150102,3,0,0,0,100,0,0,0,0,0
1748111150102,4,0,0,0,100,0,0,0,0,0
1748111150102,5,0,0,0,100,0,0,0,0,0
1748111150102,6,0,0,0,100,0,0,0,0,0
1748111150102,7,0,0,0,100,0,0,0,0,0
1748111150365,0,0,0,0,100,0,0,0,0,0
1748111150365,1,0,0,0,100,0,0,0,0,0
1748111150365,2,100,83.3333,16.6667,0,0,0,0,0,0
1748111150365,3,0,0,0,100,0,0,0,0,0
1748111150365,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111150365,5,0,0,0,100,0,0,0,0,0
1748111150365,6,0,0,0,100,0,0,0,0,0
1748111150365,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111150627,0,0,0,0,100,0,0,0,0,0
1748111150627,1,0,0,0,100,0,0,0,0,0
1748111150627,2,100,0,100,0,0,0,0,0,0
1748111150627,3,0,0,0,100,0,0,0,0,0
1748111150627,4,0,0,0,100,0,0,0,0,0
1748111150627,5,0,0,0,100,0,0,0,0,0
1748111150627,6,0,0,0,100,0,0,0,0,0
1748111150627,7,0,0,0,100,0,0,0,0,0
1748111150891,0,0,0,0,100,0,0,0,0,0
1748111150891,1,0,0,0,100,0,0,0,0,0
1748111150891,2,100,0,100,0,0,0,0,0,0
1748111150891,3,0,0,0,100,0,0,0,0,0
1748111150891,4,0,0,0,100,0,0,0,0,0
1748111150891,5,0,0,0,100,0,0,0,0,0
1748111150891,6,0,0,0,100,0,0,0,0,0
1748111150891,7,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748111151154,0,0,0,0,100,0,0,0,0,0
1748111151154,1,0,0,0,100,0,0,0,0,0
1748111151154,2,100,12.5,87.5,0,0,0,0,0,0
1748111151154,3,0,0,0,100,0,0,0,0,0
1748111151154,4,0,0,0,100,0,0,0,0,0
1748111151154,5,0,0,0,100,0,0,0,0,0
1748111151154,6,0,0,0,100,0,0,0,0,0
1748111151154,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111151417,0,0,0,0,100,0,0,0,0,0
1748111151417,1,0,0,0,100,0,0,0,0,0
1748111151417,2,100,16.6667,83.3333,0,0,0,0,0,0
1748111151417,3,0,0,0,100,0,0,0,0,0
1748111151417,4,0,0,0,100,0,0,0,0,0
1748111151417,5,0,0,0,100,0,0,0,0,0
1748111151417,6,0,0,0,100,0,0,0,0,0
1748111151417,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111151680,0,0,0,0,100,0,0,0,0,0
1748111151680,1,0,0,0,100,0,0,0,0,0
1748111151680,2,100,33.3333,66.6667,0,0,0,0,0,0
1748111151680,3,0,0,0,100,0,0,0,0,0
1748111151680,4,0,0,0,100,0,0,0,0,0
1748111151680,5,0,0,0,100,0,0,0,0,0
1748111151680,6,0,0,0,100,0,0,0,0,0
1748111151680,7,0,0,0,100,0,0,0,0,0
1748111151943,0,0,0,0,100,0,0,0,0,0
1748111151943,1,0,0,0,100,0,0,0,0,0
1748111151943,2,100,40.9091,59.0909,0,0,0,0,0,0
1748111151943,3,0,0,0,100,0,0,0,0,0
1748111151943,4,0,0,0,100,0,0,0,0,0
1748111151943,5,0,0,0,100,0,0,0,0,0
1748111151943,6,0,0,0,100,0,0,0,0,0
1748111151943,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111152206,0,0,0,0,100,0,0,0,0,0
1748111152206,1,0,0,0,100,0,0,0,0,0
1748111152206,2,100,45.4545,54.5455,0,0,0,0,0,0
1748111152206,3,0,0,0,100,0,0,0,0,0
1748111152206,4,0,0,0,100,0,0,0,0,0
1748111152206,5,0,0,0,100,0,0,0,0,0
1748111152206,6,0,0,0,100,0,0,0,0,0
1748111152206,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111152469,0,0,0,0,100,0,0,0,0,0
1748111152469,1,0,0,0,100,0,0,0,0,0
1748111152469,2,100,36,64,0,0,0,0,0,0
1748111152469,3,0,0,0,100,0,0,0,0,0
1748111152469,4,0,0,0,100,0,0,0,0,0
1748111152469,5,0,0,0,100,0,0,0,0,0
1748111152469,6,0,0,0,100,0,0,0,0,0
1748111152469,7,0,0,0,100,0,0,0,0,0
1748111152732,0,0,0,0,100,0,0,0,0,0
1748111152732,1,0,0,0,100,0,0,0,0,0
1748111152732,2,55.5556,0,55.5556,44.4444,0,0,0,0,0
1748111152732,3,0,0,0,100,0,0,0,0,0
1748111152732,4,42.3077,0,42.3077,57.6923,0,0,0,0,0
1748111152732,5,0,0,0,100,0,0,0,0,0
1748111152732,6,0,0,0,100,0,0,0,0,0
1748111152732,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111152995,0,0,0,0,100,0,0,0,0,0
1748111152995,1,0,0,0,100,0,0,0,0,0
1748111152995,2,0,0,0,100,0,0,0,0,0
1748111152995,3,0,0,0,100,0,0,0,0,0
1748111152995,4,100,0,100,0,0,0,0,0,0
1748111152995,5,0,0,0,100,0,0,0,0,0
1748111152995,6,0,0,0,100,0,0,0,0,0
1748111152995,7,0,0,0,100,0,0,0,0,0
1748111153258,0,0,0,0,100,0,0,0,0,0
1748111153258,1,0,0,0,100,0,0,0,0,0
1748111153258,2,0,0,0,100,0,0,0,0,0
1748111153258,3,0,0,0,100,0,0,0,0,0
1748111153258,4,100,0,100,0,0,0,0,0,0
1748111153258,5,0,0,0,100,0,0,0,0,0
1748111153258,6,0,0,0,100,0,0,0,0,0
1748111153258,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111153521,0,0,0,0,100,0,0,0,0,0
1748111153521,1,0,0,0,100,0,0,0,0,0
1748111153521,2,0,0,0,100,0,0,0,0,0
1748111153521,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111153521,4,100,8,92,0,0,0,0,0,0
1748111153521,5,0,0,0,100,0,0,0,0,0
1748111153521,6,0,0,0,100,0,0,0,0,0
1748111153521,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111153784,0,0,0,0,100,0,0,0,0,0
1748111153784,1,0,0,0,100,0,0,0,0,0
1748111153784,2,0,0,0,100,0,0,0,0,0
1748111153784,3,0,0,0,100,0,0,0,0,0
1748111153784,4,100,68.75,31.25,0,0,0,0,0,0
1748111153784,5,0,0,0,100,0,0,0,0,0
1748111153784,6,0,0,0,100,0,0,0,0,0
1748111153784,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111154046,0,0,0,0,100,0,0,0,0,0
1748111154046,1,0,0,0,100,0,0,0,0,0
1748111154046,2,0,0,0,100,0,0,0,0,0
1748111154046,3,0,0,0,100,0,0,0,0,0
1748111154046,4,100,93.3333,6.66667,0,0,0,0,0,0
1748111154046,5,0,0,0,100,0,0,0,0,0
1748111154046,6,0,0,0,100,0,0,0,0,0
1748111154046,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111154309,0,0,0,0,100,0,0,0,0,0
1748111154309,1,0,0,0,100,0,0,0,0,0
1748111154309,2,0,0,0,100,0,0,0,0,0
1748111154309,3,0,0,0,100,0,0,0,0,0
1748111154309,4,100,93.75,6.25,0,0,0,0,0,0
1748111154309,5,0,0,0,100,0,0,0,0,0
1748111154309,6,0,0,0,100,0,0,0,0,0
1748111154309,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111154571,0,0,0,0,100,0,0,0,0,0
1748111154571,1,0,0,0,100,0,0,0,0,0
1748111154571,2,0,0,0,100,0,0,0,0,0
1748111154571,3,0,0,0,100,0,0,0,0,0
1748111154571,4,100,94.1176,5.88235,0,0,0,0,0,0
1748111154571,5,0,0,0,100,0,0,0,0,0
1748111154571,6,0,0,0,100,0,0,0,0,0
1748111154571,7,0,0,0,100,0,0,0,0,0
1748111154834,0,0,0,0,100,0,0,0,0,0
1748111154834,1,0,0,0,100,0,0,0,0,0
1748111154834,2,0,0,0,100,0,0,0,0,0
1748111154834,3,0,0,0,100,0,0,0,0,0
1748111154834,4,100,87.5,12.5,0,0,0,0,0,0
1748111154834,5,0,0,0,100,0,0,0,0,0
1748111154834,6,0,0,0,100,0,0,0,0,0
1748111154834,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111155098,0,0,0,0,100,0,0,0,0,0
1748111155098,1,0,0,0,100,0,0,0,0,0
1748111155098,2,0,0,0,100,0,0,0,0,0
1748111155098,3,0,0,0,100,0,0,0,0,0
1748111155098,4,47.619,38.0952,9.52381,52.381,0,0,0,0,0
1748111155098,5,0,0,0,100,0,0,0,0,0
1748111155098,6,0,0,0,100,0,0,0,0,0
1748111155098,7,33.3333,9.52381,23.8095,66.6667,0,0,0,0,0
1748111155361,0,0,0,0,100,0,0,0,0,0
1748111155361,1,0,0,0,100,0,0,0,0,0
1748111155361,2,0,0,0,100,0,0,0,0,0
1748111155361,3,0,0,0,100,0,0,0,0,0
1748111155361,4,0,0,0,100,0,0,0,0,0
1748111155361,5,0,0,0,100,0,0,0,0,0
1748111155361,6,0,0,0,100,0,0,0,0,0
1748111155361,7,100,52.6316,47.3684,0,0,0,0,0,0
1748111155624,0,0,0,0,100,0,0,0,0,0
1748111155624,1,0,0,0,100,0,0,0,0,0
1748111155624,2,0,0,0,100,0,0,0,0,0
1748111155624,3,0,0,0,100,0,0,0,0,0
1748111155624,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111155624,5,0,0,0,100,0,0,0,0,0
1748111155624,6,0,0,0,100,0,0,0,0,0
1748111155624,7,100,62.5,37.5,0,0,0,0,0,0
1748111155886,0,0,0,0,100,0,0,0,0,0
1748111155886,1,0,0,0,100,0,0,0,0,0
1748111155886,2,0,0,0,100,0,0,0,0,0
1748111155886,3,0,0,0,100,0,0,0,0,0
1748111155886,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111155886,5,0,0,0,100,0,0,0,0,0
1748111155886,6,0,0,0,100,0,0,0,0,0
1748111155886,7,100,100,0,0,0,0,0,0,0
1748111156149,0,0,0,0,100,0,0,0,0,0
1748111156149,1,0,0,0,100,0,0,0,0,0
1748111156149,2,0,0,0,100,0,0,0,0,0
1748111156149,3,0,0,0,100,0,0,0,0,0
1748111156149,4,0,0,0,100,0,0,0,0,0
1748111156149,5,0,0,0,100,0,0,0,0,0
1748111156149,6,0,0,0,100,0,0,0,0,0
1748111156149,7,100,100,0,0,0,0,0,0,0
1748111156413,0,0,0,0,100,0,0,0,0,0
1748111156413,1,0,0,0,100,0,0,0,0,0
1748111156413,2,0,0,0,100,0,0,0,0,0
1748111156413,3,0,0,0,100,0,0,0,0,0
1748111156413,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111156413,5,0,0,0,100,0,0,0,0,0
1748111156413,6,0,0,0,100,0,0,0,0,0
1748111156413,7,100,100,0,0,0,0,0,0,0
1748111156676,0,0,0,0,100,0,0,0,0,0
1748111156676,1,0,0,0,100,0,0,0,0,0
1748111156676,2,0,0,0,100,0,0,0,0,0
1748111156676,3,0,0,0,100,0,0,0,0,0
1748111156676,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111156676,5,0,0,0,100,0,0,0,0,0
1748111156676,6,0,0,0,100,0,0,0,0,0
1748111156676,7,100,100,0,0,0,0,0,0,0
1748111156939,0,0,0,0,100,0,0,0,0,0
1748111156939,1,0,0,0,100,0,0,0,0,0
1748111156939,2,0,0,0,100,0,0,0,0,0
1748111156939,3,0,0,0,100,0,0,0,0,0
1748111156939,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111156939,5,0,0,0,100,0,0,0,0,0
1748111156939,6,0,0,0,100,0,0,0,0,0
1748111156939,7,100,62.5,37.5,0,0,0,0,0,0
1748111157203,0,0,0,0,100,0,0,0,0,0
1748111157203,1,0,0,0,100,0,0,0,0,0
1748111157203,2,0,0,0,100,0,0,0,0,0
1748111157203,3,0,0,0,100,0,0,0,0,0
1748111157203,4,0,0,0,100,0,0,0,0,0
1748111157203,5,0,0,0,100,0,0,0,0,0
1748111157203,6,0,0,0,100,0,0,0,0,0
1748111157203,7,100,62.5,37.5,0,0,0,0,0,0
1748111157466,0,0,0,0,100,0,0,0,0,0
1748111157466,1,0,0,0,100,0,0,0,0,0
1748111157466,2,0,0,0,100,0,0,0,0,0
1748111157466,3,0,0,0,100,0,0,0,0,0
1748111157466,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111157466,5,0,0,0,100,0,0,0,0,0
1748111157466,6,0,0,0,100,0,0,0,0,0
1748111157466,7,100,94.1176,5.88235,0,0,0,0,0,0
1748111157729,0,0,0,0,100,0,0,0,0,0
1748111157729,1,0,0,0,100,0,0,0,0,0
1748111157729,2,0,0,0,100,0,0,0,0,0
1748111157729,3,0,0,0,100,0,0,0,0,0
1748111157729,4,0,0,0,100,0,0,0,0,0
1748111157729,5,0,0,0,100,0,0,0,0,0
1748111157729,6,0,0,0,100,0,0,0,0,0
1748111157729,7,100,100,0,0,0,0,0,0,0
1748111157992,0,0,0,0,100,0,0,0,0,0
1748111157992,1,0,0,0,100,0,0,0,0,0
1748111157992,2,0,0,0,100,0,0,0,0,0
1748111157992,3,0,0,0,100,0,0,0,0,0
1748111157992,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111157992,5,0,0,0,100,0,0,0,0,0
1748111157992,6,0,0,0,100,0,0,0,0,0
1748111157992,7,100,100,0,0,0,0,0,0,0
1748111158255,0,0,0,0,100,0,0,0,0,0
1748111158255,1,0,0,0,100,0,0,0,0,0
1748111158255,2,0,0,0,100,0,0,0,0,0
1748111158255,3,0,0,0,100,0,0,0,0,0
1748111158255,4,0,0,0,100,0,0,0,0,0
1748111158255,5,0,0,0,100,0,0,0,0,0
1748111158255,6,0,0,0,100,0,0,0,0,0
1748111158255,7,100,100,0,0,0,0,0,0,0
1748111158517,0,0,0,0,100,0,0,0,0,0
1748111158517,1,0,0,0,100,0,0,0,0,0
1748111158517,2,0,0,0,100,0,0,0,0,0
1748111158517,3,0,0,0,100,0,0,0,0,0
1748111158517,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111158517,5,0,0,0,100,0,0,0,0,0
1748111158517,6,0,0,0,100,0,0,0,0,0
1748111158517,7,100,62.5,37.5,0,0,0,0,0,0
1748111158780,0,0,0,0,100,0,0,0,0,0
1748111158780,1,0,0,0,100,0,0,0,0,0
1748111158780,2,0,0,0,100,0,0,0,0,0
1748111158780,3,0,0,0,100,0,0,0,0,0
1748111158780,4,0,0,0,100,0,0,0,0,0
1748111158780,5,0,0,0,100,0,0,0,0,0
1748111158780,6,0,0,0,100,0,0,0,0,0
1748111158780,7,100,66.6667,33.3333,0,0,0,0,0,0
1748111159042,0,0,0,0,100,0,0,0,0,0
1748111159042,1,0,0,0,100,0,0,0,0,0
1748111159042,2,0,0,0,100,0,0,0,0,0
1748111159042,3,0,0,0,100,0,0,0,0,0
1748111159042,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111159042,5,0,0,0,100,0,0,0,0,0
1748111159042,6,0,0,0,100,0,0,0,0,0
1748111159042,7,100,93.75,6.25,0,0,0,0,0,0
1748111159305,0,0,0,0,100,0,0,0,0,0
1748111159305,1,0,0,0,100,0,0,0,0,0
1748111159305,2,0,0,0,100,0,0,0,0,0
1748111159305,3,0,0,0,100,0,0,0,0,0
1748111159305,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111159305,5,0,0,0,100,0,0,0,0,0
1748111159305,6,0,0,0,100,0,0,0,0,0
1748111159305,7,100,100,0,0,0,0,0,0,0
1748111159567,0,0,0,0,100,0,0,0,0,0
1748111159567,1,0,0,0,100,0,0,0,0,0
1748111159567,2,0,0,0,100,0,0,0,0,0
1748111159567,3,0,0,0,100,0,0,0,0,0
1748111159567,4,0,0,0,100,0,0,0,0,0
1748111159567,5,0,0,0,100,0,0,0,0,0
1748111159567,6,0,0,0,100,0,0,0,0,0
1748111159567,7,100,100,0,0,0,0,0,0,0
1748111159830,0,0,0,0,100,0,0,0,0,0
1748111159830,1,0,0,0,100,0,0,0,0,0
1748111159830,2,0,0,0,100,0,0,0,0,0
1748111159830,3,0,0,0,100,0,0,0,0,0
1748111159830,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111159830,5,0,0,0,100,0,0,0,0,0
1748111159830,6,0,0,0,100,0,0,0,0,0
1748111159830,7,100,93.75,6.25,0,0,0,0,0,0
1748111160094,0,0,0,0,100,0,0,0,0,0
1748111160094,1,0,0,0,100,0,0,0,0,0
1748111160094,2,0,0,0,100,0,0,0,0,0
1748111160094,3,0,0,0,100,0,0,0,0,0
1748111160094,4,0,0,0,100,0,0,0,0,0
1748111160094,5,0,0,0,100,0,0,0,0,0
1748111160094,6,0,0,0,100,0,0,0,0,0
1748111160094,7,100,75,25,0,0,0,0,0,0
1748111160356,0,0,0,0,100,0,0,0,0,0
1748111160356,1,0,0,0,100,0,0,0,0,0
1748111160356,2,0,0,0,100,0,0,0,0,0
1748111160356,3,0,0,0,100,0,0,0,0,0
1748111160356,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111160356,5,0,0,0,100,0,0,0,0,0
1748111160356,6,0,0,0,100,0,0,0,0,0
