timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112765447,7,1.62562,0,5.78673,98.3744,0,0,0,0,0
1748112765704,0,2.52199,0,0,97.478,0,0,0,0,0
1748112765704,1,8.61437,0,6.09238,91.3856,0,0,0,0,0
1748112765704,2,2.52199,0,0,97.478,0,0,0,0,0
1748112765704,3,2.52199,0,0,97.478,0,0,0,0,0
1748112765704,4,2.52199,0,0,97.478,0,0,0,0,0
1748112765704,5,45.1686,42.6466,0,54.8314,0,0,0,0,0
1748112765704,6,2.52199,0,0,97.478,0,0,0,0,0
1748112765704,7,2.52199,0,0,97.478,0,0,0,0,0
1748112765972,0,1.1038,0,0,98.8962,0,0,0,0,0
1748112765972,1,1.1038,0,0,98.8962,0,0,0,0,0
1748112765972,2,1.1038,0,0,98.8962,0,0,0,0,0
1748112765972,3,1.1038,0,0,98.8962,0,0,0,0,0
1748112765972,4,1.1038,0,0,98.8962,0,0,0,0,0
1748112765972,5,1.1038,0,0,98.8962,0,0,0,0,0
1748112765972,6,6.92123,0,5.81742,93.0788,0,0,0,0,0
1748112765972,7,1.1038,0,0,98.8962,0,0,0,0,0
1748112766243,0,13.3419,5.77721,11.5544,86.6581,0,0,0,0,0
1748112766243,1,1.78751,0,5.77721,98.2125,0,0,0,0,0
1748112766243,2,1.78751,0,5.77721,98.2125,0,0,0,0,0
1748112766243,3,7.56472,0,5.77721,92.4353,0,0,0,0,0
1748112766243,4,0,0,0,100,0,0,0,0,0
1748112766243,5,7.56472,5.77721,0,92.4353,0,0,0,0,0
1748112766243,6,1.78751,5.77721,0,98.2125,0,0,0,0,0
1748112766243,7,7.56472,0,11.5544,92.4353,0,0,0,0,0
1748112766499,0,2.44782,0,0,97.5522,0,0,0,0,0
1748112766499,1,2.44782,0,0,97.5522,0,0,0,0,0
1748112766499,2,2.44782,0,0,97.5522,0,0,0,0,0
1748112766499,3,0,0,0,100,0,0,0,0,0
1748112766499,4,2.44782,0,0,97.5522,0,0,0,0,0
1748112766499,5,0,0,0,100,0,0,0,0,0
1748112766499,6,2.44782,0,0,97.5522,0,0,0,0,0
1748112766499,7,2.44782,0,0,97.5522,0,0,0,0,0
1748112766760,0,0,0,0,100,0,0,0,0,0
1748112766760,1,0,0,0,100,0,0,0,0,0
1748112766760,2,0,0,0,100,0,0,0,0,0
1748112766760,3,0,0,0,100,0,0,0,0,0
1748112766760,4,0,0,0,100,0,0,0,0,0
1748112766760,5,0,0,0,100,0,0,0,0,0
1748112766760,6,4.30732,5.98079,0,95.6927,0,0,0,0,0
1748112766760,7,0,0,0,100,0,0,0,0,0
1748112767018,0,3.12436,0,0,96.8756,0,0,0,0,0
1748112767018,1,3.12436,0,0,96.8756,0,0,0,0,0
1748112767018,2,3.12436,0,0,96.8756,0,0,0,0,0
1748112767018,3,3.12436,0,0,96.8756,0,0,0,0,0
1748112767018,4,3.12436,0,0,96.8756,0,0,0,0,0
1748112767018,5,3.12436,0,0,96.8756,0,0,0,0,0
1748112767018,6,3.12436,0,0,96.8756,0,0,0,0,0
1748112767018,7,3.12436,0,0,96.8756,0,0,0,0,0
1748112767275,0,8.6918,0,12.1744,91.3082,0,0,0,0,0
1748112767275,1,39.1279,6.08721,36.5233,60.8721,0,0,0,0,0
1748112767275,2,8.6918,0,12.1744,91.3082,0,0,0,0,0
1748112767275,3,2.60459,0,6.08721,97.3954,0,0,0,0,0
1748112767275,4,2.60459,0,6.08721,97.3954,0,0,0,0,0
1748112767275,5,8.6918,0,12.1744,91.3082,0,0,0,0,0
1748112767275,6,0,0,0,100,0,0,0,0,0
1748112767275,7,0,0,0,100,0,0,0,0,0
1748112767532,0,8.80091,6.07994,0,91.1991,0,0,0,0,0
1748112767532,1,27.0407,18.2398,6.07994,72.9593,0,0,0,0,0
1748112767532,2,8.80091,0,6.07994,91.1991,0,0,0,0,0
1748112767532,3,14.8809,0,12.1599,85.1191,0,0,0,0,0
1748112767532,4,14.8809,6.07994,6.07994,85.1191,0,0,0,0,0
1748112767532,5,14.8809,0,12.1599,85.1191,0,0,0,0,0
1748112767532,6,14.8809,0,12.1599,85.1191,0,0,0,0,0
1748112767532,7,8.80091,6.07994,0,91.1991,0,0,0,0,0
1748112767788,0,2.52583,0,0,97.4742,0,0,0,0,0
1748112767788,1,2.52583,0,0,97.4742,0,0,0,0,0
1748112767788,2,2.52583,0,0,97.4742,0,0,0,0,0
1748112767788,3,2.52583,0,0,97.4742,0,0,0,0,0
1748112767788,4,2.52583,0,0,97.4742,0,0,0,0,0
1748112767788,5,2.52583,0,0,97.4742,0,0,0,0,0
1748112767788,6,2.52583,0,0,97.4742,0,0,0,0,0
1748112767788,7,2.52583,0,0,97.4742,0,0,0,0,0
1748112768058,0,0,0,0,100,0,0,0,0,0
1748112768058,1,0,0,0,100,0,0,0,0,0
1748112768058,2,0,0,0,100,0,0,0,0,0
1748112768058,3,1.44172,0,5.79755,98.5583,0,0,0,0,0
1748112768058,4,0,0,0,100,0,0,0,0,0
1748112768058,5,1.44172,5.79755,0,98.5583,0,0,0,0,0
1748112768058,6,0,0,0,100,0,0,0,0,0
1748112768058,7,1.44172,0,5.79755,98.5583,0,0,0,0,0
1748112768315,0,2.63835,0,0,97.3617,0,0,0,0,0
1748112768315,1,8.72345,6.0851,0,91.2766,0,0,0,0,0
1748112768315,2,8.72345,0,6.0851,91.2766,0,0,0,0,0
1748112768315,3,8.72345,6.0851,0,91.2766,0,0,0,0,0
1748112768315,4,2.63835,0,0,97.3617,0,0,0,0,0
1748112768315,5,2.63835,0,0,97.3617,0,0,0,0,0
1748112768315,6,2.63835,0,0,97.3617,0,0,0,0,0
1748112768315,7,2.63835,0,0,97.3617,0,0,0,0,0
1748112768570,0,2.14073,0,0,97.8593,0,0,0,0,0
1748112768570,1,2.14073,0,0,97.8593,0,0,0,0,0
1748112768570,2,2.14073,0,0,97.8593,0,0,0,0,0
1748112768570,3,20.4893,0,18.3486,79.5107,0,0,0,0,0
1748112768570,4,8.25693,0,6.1162,91.7431,0,0,0,0,0
1748112768570,5,2.14073,0,0,97.8593,0,0,0,0,0
1748112768570,6,2.14073,0,0,97.8593,0,0,0,0,0
1748112768570,7,2.14073,0,0,97.8593,0,0,0,0,0
1748112768841,0,0,0,0,100,0,0,0,0,0
1748112768841,1,0,0,0,100,0,0,0,0,0
1748112768841,2,0,0,0,100,0,0,0,0,0
1748112768841,3,0,0,0,100,0,0,0,0,0
1748112768841,4,2.04831,0,5.76186,97.9517,0,0,0,0,0
1748112768841,5,0,0,0,100,0,0,0,0,0
1748112768841,6,0,0,0,100,0,0,0,0,0
1748112768841,7,2.04831,5.76186,0,97.9517,0,0,0,0,0
1748112769100,0,3.42132,0,0,96.5787,0,0,0,0,0
1748112769100,1,3.42132,0,0,96.5787,0,0,0,0,0
1748112769100,2,3.42132,0,0,96.5787,0,0,0,0,0
1748112769100,3,3.42132,0,0,96.5787,0,0,0,0,0
1748112769100,4,3.42132,0,0,96.5787,0,0,0,0,0
1748112769100,5,3.42132,0,0,96.5787,0,0,0,0,0
1748112769100,6,3.42132,0,0,96.5787,0,0,0,0,0
1748112769100,7,3.42132,0,0,96.5787,0,0,0,0,0
1748112769356,0,0,0,0,100,0,0,0,0,0
1748112769356,1,0,0,0,100,0,0,0,0,0
1748112769356,2,0,0,0,100,0,0,0,0,0
1748112769356,3,0,0,0,100,0,0,0,0,0
1748112769356,4,0,0,0,100,0,0,0,0,0
1748112769356,5,0,0,0,100,0,0,0,0,0
1748112769356,6,0,0,0,100,0,0,0,0,0
1748112769356,7,2.47522,0,6.0953,97.5248,0,0,0,0,0
1748112769616,0,33.7774,12.0405,18.0607,66.2226,0,0,0,0,0
1748112769616,1,15.7167,12.0405,0,84.2833,0,0,0,0,0
1748112769616,2,15.7167,6.02024,6.02024,84.2833,0,0,0,0,0
1748112769616,3,39.7976,36.1214,0,60.2024,0,0,0,0,0
1748112769616,4,15.7167,0,12.0405,84.2833,0,0,0,0,0
1748112769616,5,3.67622,0,0,96.3238,0,0,0,0,0
1748112769616,6,27.7572,24.0809,0,72.2428,0,0,0,0,0
1748112769616,7,9.69645,0,6.02024,90.3035,0,0,0,0,0
1748112769874,0,15.0805,12.1314,6.06568,84.9195,0,0,0,0,0
1748112769874,1,0,0,0,100,0,0,0,0,0
1748112769874,2,0,0,0,100,0,0,0,0,0
1748112769874,3,51.4746,42.4598,12.1314,48.5254,0,0,0,0,0
1748112769874,4,0,0,0,100,0,0,0,0,0
1748112769874,5,2.9491,0,6.06568,97.0509,0,0,0,0,0
1748112769874,6,2.9491,0,6.06568,97.0509,0,0,0,0,0
1748112769874,7,2.9491,0,6.06568,97.0509,0,0,0,0,0
1748112770129,0,2.13219,0,0,97.8678,0,0,0,0,0
1748112770129,1,2.13219,0,0,97.8678,0,0,0,0,0
1748112770129,2,2.13219,0,0,97.8678,0,0,0,0,0
1748112770129,3,2.13219,0,0,97.8678,0,0,0,0,0
1748112770129,4,2.13219,0,0,97.8678,0,0,0,0,0
1748112770129,5,2.13219,0,0,97.8678,0,0,0,0,0
1748112770129,6,2.13219,0,0,97.8678,0,0,0,0,0
1748112770129,7,2.13219,0,0,97.8678,0,0,0,0,0
1748112770389,0,0,0,0,100,0,0,0,0,0
1748112770389,1,3.64696,0,6.02206,96.353,0,0,0,0,0
1748112770389,2,0,0,0,100,0,0,0,0,0
1748112770389,3,0,0,0,100,0,0,0,0,0
1748112770389,4,0,0,0,100,0,0,0,0,0
1748112770389,5,0,0,0,100,0,0,0,0,0
1748112770389,6,0,0,0,100,0,0,0,0,0
1748112770389,7,3.64696,0,6.02206,96.353,0,0,0,0,0
1748112770644,0,2.22122,0,0,97.7788,0,0,0,0,0
1748112770644,1,2.22122,0,0,97.7788,0,0,0,0,0
1748112770644,2,2.22122,0,0,97.7788,0,0,0,0,0
1748112770644,3,2.22122,0,0,97.7788,0,0,0,0,0
1748112770644,4,2.22122,0,0,97.7788,0,0,0,0,0
1748112770644,5,2.22122,0,0,97.7788,0,0,0,0,0
1748112770644,6,2.22122,0,0,97.7788,0,0,0,0,0
1748112770644,7,2.22122,0,0,97.7788,0,0,0,0,0
1748112770902,0,2.86603,0,6.07087,97.134,0,0,0,0,0
1748112770902,1,0,0,0,100,0,0,0,0,0
1748112770902,2,0,0,0,100,0,0,0,0,0
1748112770902,3,0,0,0,100,0,0,0,0,0
1748112770902,4,0,0,0,100,0,0,0,0,0
1748112770902,5,0,0,0,100,0,0,0,0,0
1748112770902,6,0,0,0,100,0,0,0,0,0
1748112770902,7,0,0,0,100,0,0,0,0,0
1748112771158,0,2.33547,0,0,97.6645,0,0,0,0,0
1748112771158,1,2.33547,0,0,97.6645,0,0,0,0,0
1748112771158,2,2.33547,0,0,97.6645,0,0,0,0,0
1748112771158,3,2.33547,0,0,97.6645,0,0,0,0,0
1748112771158,4,2.33547,0,0,97.6645,0,0,0,0,0
1748112771158,5,2.33547,0,0,97.6645,0,0,0,0,0
1748112771158,6,2.33547,0,0,97.6645,0,0,0,0,0
1748112771158,7,2.33547,0,0,97.6645,0,0,0,0,0
1748112771428,0,1.80741,0,0,98.1926,0,0,0,0,0
1748112771428,1,1.80741,0,0,98.1926,0,0,0,0,0
1748112771428,2,1.80741,0,0,98.1926,0,0,0,0,0
1748112771428,3,1.80741,0,0,98.1926,0,0,0,0,0
1748112771428,4,1.80741,0,0,98.1926,0,0,0,0,0
1748112771428,5,1.80741,0,0,98.1926,0,0,0,0,0
1748112771428,6,1.80741,0,0,98.1926,0,0,0,0,0
1748112771428,7,1.80741,0,0,98.1926,0,0,0,0,0
1748112771697,0,1.22538,0,5.81027,98.7746,0,0,0,0,0
1748112771697,1,0,0,0,100,0,0,0,0,0
1748112771697,2,1.22538,0,5.81027,98.7746,0,0,0,0,0
1748112771697,3,1.22538,0,5.81027,98.7746,0,0,0,0,0
1748112771697,4,0,0,0,100,0,0,0,0,0
1748112771697,5,1.22538,0,5.81027,98.7746,0,0,0,0,0
1748112771697,6,1.22538,0,5.81027,98.7746,0,0,0,0,0
1748112771697,7,1.22538,5.81027,0,98.7746,0,0,0,0,0
1748112771966,0,1.0918,0,0,98.9082,0,0,0,0,0
1748112771966,1,1.0918,0,0,98.9082,0,0,0,0,0
1748112771966,2,1.0918,0,0,98.9082,0,0,0,0,0
1748112771966,3,1.0918,0,0,98.9082,0,0,0,0,0
1748112771966,4,1.0918,0,0,98.9082,0,0,0,0,0
1748112771966,5,1.0918,0,0,98.9082,0,0,0,0,0
1748112771966,6,1.0918,0,0,98.9082,0,0,0,0,0
1748112771966,7,1.0918,0,0,98.9082,0,0,0,0,0
1748112772233,0,0.715113,0,0,99.2849,0,0,0,0,0
1748112772233,1,0.715113,0,0,99.2849,0,0,0,0,0
1748112772233,2,0.715113,0,0,99.2849,0,0,0,0,0
1748112772233,3,0.715113,0,0,99.2849,0,0,0,0,0
1748112772233,4,0.715113,0,0,99.2849,0,0,0,0,0
1748112772233,5,0.715113,0,0,99.2849,0,0,0,0,0
1748112772233,6,0.715113,0,0,99.2849,0,0,0,0,0
1748112772233,7,0.715113,0,0,99.2849,0,0,0,0,0
1748112772492,0,3.38026,0,0,96.6197,0,0,0,0,0
1748112772492,1,3.38026,0,0,96.6197,0,0,0,0,0
1748112772492,2,3.38026,0,0,96.6197,0,0,0,0,0
1748112772492,3,3.38026,0,0,96.6197,0,0,0,0,0
1748112772492,4,3.38026,0,0,96.6197,0,0,0,0,0
1748112772492,5,3.38026,0,0,96.6197,0,0,0,0,0
1748112772492,6,3.38026,0,0,96.6197,0,0,0,0,0
1748112772492,7,3.38026,0,0,96.6197,0,0,0,0,0
1748112772750,0,0,0,0,100,0,0,0,0,0
1748112772750,1,2.97114,6.0643,0,97.0289,0,0,0,0,0
1748112772750,2,0,0,0,100,0,0,0,0,0
1748112772750,3,0,0,0,100,0,0,0,0,0
1748112772750,4,2.97114,0,6.0643,97.0289,0,0,0,0,0
1748112772750,5,9.03544,0,12.1286,90.9646,0,0,0,0,0
1748112772750,6,9.03544,6.0643,6.0643,90.9646,0,0,0,0,0
1748112772750,7,2.97114,0,6.0643,97.0289,0,0,0,0,0
1748112773007,0,8.9288,0,6.07141,91.0712,0,0,0,0,0
1748112773007,1,2.85739,0,0,97.1426,0,0,0,0,0
1748112773007,2,2.85739,0,0,97.1426,0,0,0,0,0
1748112773007,3,2.85739,0,0,97.1426,0,0,0,0,0
1748112773007,4,8.9288,0,6.07141,91.0712,0,0,0,0,0
1748112773007,5,2.85739,0,0,97.1426,0,0,0,0,0
1748112773007,6,2.85739,0,0,97.1426,0,0,0,0,0
1748112773007,7,2.85739,0,0,97.1426,0,0,0,0,0
1748112773268,0,0,0,0,100,0,0,0,0,0
1748112773268,1,0,0,0,100,0,0,0,0,0
1748112773268,2,0,0,0,100,0,0,0,0,0
1748112773268,3,0,0,0,100,0,0,0,0,0
1748112773268,4,4.12463,0,5.99221,95.8754,0,0,0,0,0
1748112773268,5,0,0,0,100,0,0,0,0,0
1748112773268,6,4.12463,5.99221,0,95.8754,0,0,0,0,0
1748112773268,7,4.12463,0,5.99221,95.8754,0,0,0,0,0
1748112773534,0,0.149686,0,0,99.8503,0,0,0,0,0
1748112773534,1,0.149686,0,0,99.8503,0,0,0,0,0
1748112773534,2,0.149686,0,0,99.8503,0,0,0,0,0
1748112773534,3,0.149686,0,0,99.8503,0,0,0,0,0
1748112773534,4,0.149686,0,0,99.8503,0,0,0,0,0
1748112773534,5,6.02323,5.87355,0,93.9768,0,0,0,0,0
1748112773534,6,0.149686,0,0,99.8503,0,0,0,0,0
1748112773534,7,0.149686,0,0,99.8503,0,0,0,0,0
1748112773804,0,1.5953,0,0,98.4047,0,0,0,0,0
1748112773804,1,1.5953,0,0,98.4047,0,0,0,0,0
1748112773804,2,1.5953,0,0,98.4047,0,0,0,0,0
1748112773804,3,1.5953,0,0,98.4047,0,0,0,0,0
1748112773804,4,1.5953,0,0,98.4047,0,0,0,0,0
1748112773804,5,1.5953,0,0,98.4047,0,0,0,0,0
1748112773804,6,1.5953,0,0,98.4047,0,0,0,0,0
1748112773804,7,1.5953,0,0,98.4047,0,0,0,0,0
1748112774061,0,2.98692,0,6.06332,97.0131,0,0,0,0,0
1748112774061,1,0,0,0,100,0,0,0,0,0
1748112774061,2,0,0,0,100,0,0,0,0,0
1748112774061,3,0,0,0,100,0,0,0,0,0
1748112774061,4,0,0,0,100,0,0,0,0,0
1748112774061,5,0,0,0,100,0,0,0,0,0
1748112774061,6,2.98692,0,6.06332,97.0131,0,0,0,0,0
1748112774061,7,2.98692,0,6.06332,97.0131,0,0,0,0,0
1748112774319,0,2.98861,0,0,97.0114,0,0,0,0,0
1748112774319,1,9.05182,0,6.06321,90.9482,0,0,0,0,0
1748112774319,2,2.98861,0,0,97.0114,0,0,0,0,0
1748112774319,3,2.98861,0,0,97.0114,0,0,0,0,0
1748112774319,4,2.98861,0,0,97.0114,0,0,0,0,0
1748112774319,5,2.98861,0,0,97.0114,0,0,0,0,0
1748112774319,6,2.98861,0,0,97.0114,0,0,0,0,0
1748112774319,7,2.98861,0,0,97.0114,0,0,0,0,0
1748112774580,0,0,0,0,100,0,0,0,0,0
1748112774580,1,0,0,0,100,0,0,0,0,0
1748112774580,2,0,0,0,100,0,0,0,0,0
1748112774580,3,0,0,0,100,0,0,0,0,0
1748112774580,4,4.03834,0,5.9976,95.9617,0,0,0,0,0
1748112774580,5,4.03834,0,5.9976,95.9617,0,0,0,0,0
1748112774580,6,0,0,0,100,0,0,0,0,0
1748112774580,7,10.0359,0,11.9952,89.9641,0,0,0,0,0
1748112774834,0,8.074,0,6.1284,91.926,0,0,0,0,0
1748112774834,1,8.074,0,6.1284,91.926,0,0,0,0,0
1748112774834,2,100,79.6692,18.3852,0,0,0,0,0,0
1748112774834,3,1.9456,0,0,98.0544,0,0,0,0,0
1748112774834,4,1.9456,0,0,98.0544,0,0,0,0,0
1748112774834,5,1.9456,0,0,98.0544,0,0,0,0,0
1748112774834,6,1.9456,0,0,98.0544,0,0,0,0,0
1748112774834,7,1.9456,0,0,98.0544,0,0,0,0,0
1748112775090,0,0,0,0,100,0,0,0,0,0
1748112775090,1,0,0,0,100,0,0,0,0,0
1748112775090,2,69.4691,73.2741,0,30.5309,0,0,0,0,0
1748112775090,3,0,0,0,100,0,0,0,0,0
1748112775090,4,26.7259,30.5309,0,73.2741,0,0,0,0,0
1748112775090,5,0,0,0,100,0,0,0,0,0
1748112775090,6,0,0,0,100,0,0,0,0,0
1748112775090,7,2.30116,0,6.10618,97.6988,0,0,0,0,0
1748112775357,0,0.450479,0,0,99.5495,0,0,0,0,0
1748112775357,1,0.450479,0,0,99.5495,0,0,0,0,0
1748112775357,2,0.450479,0,0,99.5495,0,0,0,0,0
1748112775357,3,0.450479,0,0,99.5495,0,0,0,0,0
1748112775357,4,100,99.5495,0,0,0,0,0,0,0
1748112775357,5,0.450479,0,0,99.5495,0,0,0,0,0
1748112775357,6,0.450479,0,0,99.5495,0,0,0,0,0
1748112775357,7,0.450479,0,0,99.5495,0,0,0,0,0
1748112775626,0,1.0753,0,0,98.9247,0,0,0,0,0
1748112775626,1,1.0753,0,0,98.9247,0,0,0,0,0
1748112775626,2,1.0753,0,0,98.9247,0,0,0,0,0
1748112775626,3,18.5326,17.4573,0,81.4674,0,0,0,0,0
1748112775626,4,82.5427,81.4674,0,17.4573,0,0,0,0,0
1748112775626,5,1.0753,0,0,98.9247,0,0,0,0,0
1748112775626,6,1.0753,0,0,98.9247,0,0,0,0,0
1748112775626,7,1.0753,0,0,98.9247,0,0,0,0,0
1748112775882,0,2.35477,0,0,97.6452,0,0,0,0,0
1748112775882,1,2.35477,0,0,97.6452,0,0,0,0,0
1748112775882,2,2.35477,0,0,97.6452,0,0,0,0,0
1748112775882,3,100,97.6452,0,0,0,0,0,0,0
1748112775882,4,2.35477,0,0,97.6452,0,0,0,0,0
1748112775882,5,2.35477,0,0,97.6452,0,0,0,0,0
1748112775882,6,2.35477,0,0,97.6452,0,0,0,0,0
1748112775882,7,2.35477,0,0,97.6452,0,0,0,0,0
1748112776148,0,6.11115,0,5.86805,93.8888,0,0,0,0,0
1748112776148,1,6.11115,5.86805,0,93.8888,0,0,0,0,0
1748112776148,2,6.11115,0,5.86805,93.8888,0,0,0,0,0
1748112776148,3,88.2639,88.0208,0,11.7361,0,0,0,0,0
1748112776148,4,6.11115,5.86805,0,93.8888,0,0,0,0,0
1748112776148,5,11.9792,5.86805,5.86805,88.0208,0,0,0,0,0
1748112776148,6,6.11115,0,5.86805,93.8888,0,0,0,0,0
1748112776148,7,6.11115,0,5.86805,93.8888,0,0,0,0,0
1748112776420,0,0,0,0,100,0,0,0,0,0
1748112776420,1,0,0,0,100,0,0,0,0,0
1748112776420,2,0,0,0,100,0,0,0,0,0
1748112776420,3,0,0,0,100,0,0,0,0,0
1748112776420,4,88.5266,80.3138,11.4734,11.4734,0,0,0,0,0
1748112776420,5,25.4229,17.2101,11.4734,74.5771,0,0,0,0,0
1748112776420,6,0,0,0,100,0,0,0,0,0
1748112776420,7,2.47616,0,5.7367,97.5238,0,0,0,0,0
1748112776680,0,3.75628,0,0,96.2437,0,0,0,0,0
1748112776680,1,27.8172,30.0762,0,72.1828,0,0,0,0,0
1748112776680,2,15.7867,6.01523,12.0305,84.2133,0,0,0,0,0
1748112776680,3,9.77151,6.01523,0,90.2285,0,0,0,0,0
1748112776680,4,9.77151,6.01523,0,90.2285,0,0,0,0,0
1748112776680,5,69.9238,66.1676,0,30.0762,0,0,0,0,0
1748112776680,6,21.802,12.0305,12.0305,78.198,0,0,0,0,0
1748112776680,7,3.75628,6.01523,0,96.2437,0,0,0,0,0
1748112776938,0,0,0,0,100,0,0,0,0,0
1748112776938,1,100,97.0078,0,0,0,0,0,0,0
1748112776938,2,2.99219,0,0,97.0078,0,0,0,0,0
1748112776938,3,0,0,0,100,0,0,0,0,0
1748112776938,4,0,0,0,100,0,0,0,0,0
1748112776938,5,0,0,0,100,0,0,0,0,0
1748112776938,6,9.05517,0,6.06299,90.9448,0,0,0,0,0
1748112776938,7,2.99219,0,0,97.0078,0,0,0,0,0
1748112777197,0,0,0,0,100,0,0,0,0,0
1748112777197,1,100,100,0,0,0,0,0,0,0
1748112777197,2,0,0,0,100,0,0,0,0,0
1748112777197,3,0,0,0,100,0,0,0,0,0
1748112777197,4,0,0,0,100,0,0,0,0,0
1748112777197,5,0,0,0,100,0,0,0,0,0
1748112777197,6,0,0,0,100,0,0,0,0,0
1748112777197,7,0,0,0,100,0,0,0,0,0
1748112777455,0,3.18704,0,0,96.813,0,0,0,0,0
1748112777455,1,100,90.7621,6.05081,0,0,0,0,0,0
