timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112768315,4.92026,0,0,0,20.0944,13405032,3018000,0.393621,0,0,4315,0,0,163,0,2636,0.0009,0.00195181,0.0038,0.0032,0.0038,1132.53,2700,0,0,0
1748112768570,5.19883,0,0,0,20.101,13403916,3018048,0.415907,0,0,3079,0,0,163,0,2637,0.0009,0.00196552,0.0038,0.0032,0.0038,1140.23,2700,0,0,0
1748112768841,0.512078,0,0,0,20.0274,13416276,3005168,0.0409662,0,0,1058,0,0,163,0,2627,0.0009,0.00196484,0.0038,0.0032,0.0038,1142.86,2700,0,0,0
1748112769100,3.42132,0,0,0,20.0268,13416376,3004956,0.273706,0,0,857,0,0,163,0,2627,0.0009,0.00194632,0.0038,0.0032,0.0038,1135.79,2700,0,0,0
1748112769356,0.309402,0,0,0,20.0252,13416640,3004568,0.0247522,0,0,1107,0,0,163,0,2627,0.0009,0.00194747,0.0038,0.0032,0.0038,1139.39,2700,0,0,0
1748112769616,20.2319,0,0,0,20.3432,13363296,3060108,1.61855,0,0,12548,0,0,163,0,2627,0.0009,0.0019835,0.0038,0.0032,0.0037,1566.99,36600,0,0,0
1748112769874,9.42529,0,0,0,20.1847,13389880,3031324,0.754023,0,0,1669,0,0,163,0,2624,0.0009,0.00201963,0.0038,0.0033,0.0037,1557.94,36600,0,0,0
1748112770129,2.13219,0,0,0,20.1367,13397940,3030260,0.170575,0,0,1432,0,0,163,0,2624,0.0009,0.00201892,0.0038,0.0033,0.0037,1544.14,36600,0,0,0
1748112770389,0.911741,0,0,0,20.1225,13400312,3028776,0.0729392,0,0,705,0,0,163,0,2624,0.0009,0.00199826,0.0038,0.0033,0.0037,1526.96,36600,0,0,0
1748112770644,2.22122,0,0,0,20.0125,13418768,3002828,0.177698,0,0,837,0,0,163,0,2624,0.0009,0.00197983,0.0038,0.0033,0.0037,1508.4,36600,0,0,0
1748112770902,0.358254,0,0,0,20.0105,13419104,3002824,0.0286603,0,0,516,0,0,163,0,2623,0.0009,0.00196423,0.0038,0.0032,0.0037,1480.49,36600,0,0,0
1748112771158,2.33547,0,0,0,20.0088,13419396,3002824,0.186838,0,0,714,0,0,163,0,2623,0.0009,0.00193622,0.0038,0.0032,0.0037,1455.91,36600,0,0,0
1748112771428,1.80741,0,0,0,19.9755,13424980,3002900,0.144593,0,0,724,0,0,163,0,2621,0.0009,0.00192137,0.0038,0.0032,0.0037,1435.88,36600,0,0,0
1748112771697,0.919036,0,0,0,19.9792,13424352,3002708,0.0735229,0,0,725,0,0,163,0,2619,0.0009,0.00191544,0.0038,0.0032,0.0037,1411.76,36600,0,0,0
1748112771966,1.0918,0,0,0,19.9627,13427120,3000028,0.0873438,0,0,1176,0,0,162,0,2607,0.0009,0.00191143,0.0038,0.0032,0.0037,1396.43,36600,0,0,0
1748112772233,0.715113,0,0,0,19.9591,13427736,3000736,0.057209,0,0,691,0,0,162,0,2607,0.0009,0.00190694,0.0038,0.0032,0.0037,1379.86,36600,0,0,0
1748112772492,3.38026,0,0,0,19.9674,13426336,3000716,0.270421,0,0,540,0,0,162,0,2607,0.0009,0.00189392,0.0038,0.0032,0.0037,1360.14,36600,0,0,0
1748112772750,3.37304,0,0,0,19.9327,13432164,3000668,0.269843,0,0,6581,0,0,162,0,2608,0.0009,0.00189868,0.0038,0.0032,0.0037,1351.97,36600,0,0,0
1748112773007,4.37524,0,0,0,19.9282,13432908,3002668,0.35002,0,0,1056,0,0,162,0,2607,0.0009,0.00189936,0.0038,0.0032,0.0037,1346.15,36600,0,0,0
1748112773268,1.54674,0,0,0,19.9203,13434232,3002204,0.123739,0,0,763,0,0,162,0,2606,0.0009,0.00189688,0.0038,0.0032,0.0037,1336.87,36600,0,0,0
1748112773534,0.88388,0,0,0,19.9139,13435312,3003464,0.0707104,0,0,1462,0,0,162,0,2604,0.0009,0.00188545,0.0038,0.0032,0.0037,1324.85,36600,0,0,0
1748112773804,1.5953,0,0,0,19.9069,13436488,3003068,0.127624,0,0,1915,0,0,162,0,2597,0.0009,0.00188639,0.0038,0.0032,0.0037,1318.93,36600,0,0,0
1748112774061,1.12009,0,0,0,19.834,13448712,2993940,0.0896075,0,0,2192,0,0,162,0,2589,0.0009,0.00187457,0.0038,0.0032,0.0037,1306.36,36600,0,0,0
1748112774319,3.74651,0,0,0,19.7691,13459600,2979856,0.299721,0,0,2285,0,0,162,0,2580,0.0009,0.00188588,0.0038,0.0032,0.0037,1306.21,36600,0,0,0
1748112774580,2.26408,0,0,0,19.8218,13450756,2987048,0.181126,0,0,5523,0,0,162,0,2580,0.0009,0.00187624,0.0038,0.0031,0.0037,1354.14,36600,0,0,0
1748112774834,15.7345,0,0,0,19.7798,13457804,2983400,1.25876,0,0,3067,0,0,162,0,2580,0.0009,0.00187622,0.0038,0.0031,0.0037,1349.19,36600,0,0,0
1748112775090,12.312,0,0,0,19.7575,13461552,2980792,0.984961,0,0,1043,0,0,162,0,2579,0.0009,0.00187249,0.0038,0.0031,0.0037,1344.44,36600,0,0,0
1748112775357,12.8942,0,0,0,19.7238,13467204,2980208,1.03153,0,0,682,0,0,162,0,2577,0.0009,0.00185699,0.0038,0.0031,0.0037,1335.23,36600,0,0,0
1748112775626,13.4409,0,0,0,19.7437,13463860,2979716,1.07527,0,0,1362,0,0,162,0,2578,0.0009,0.00185808,0.0038,0.0031,0.0037,1328.28,36600,0,0,0
1748112775882,14.5604,0,0,0,19.7419,13464172,2979608,1.16483,0,0,437,0,0,162,0,2578,0.0009,0.00184802,0.0038,0.0031,0.0035,1314.36,36600,0,0,0
1748112776148,17.1137,0,0,0,20.2843,13373168,3178184,1.3691,0,0,1081,0,0,162,0,2578,0.0009,0.00184806,0.0038,0.0031,0.0035,1363.59,36600,0,0,0
1748112776420,14.5532,0,0,0,21.241,13212676,3845156,1.16426,0,0,877,0,0,162,0,2578,0.0009,0.00187571,0.0042,0.0032,0.0037,1400,36600,0,0,0
1748112776680,20.2982,0,0,0,21.462,13175600,3872480,1.62385,0,0,9805,0,0,162,0,2582,0.0009,0.00189953,0.0042,0.0032,0.0038,1397.66,36600,0,0,0
1748112776938,14.3799,0,0,0,21.4561,13176592,3872512,1.1504,0,0,527,0,0,162,0,2582,0.0009,0.00193119,0.0042,0.0034,0.0038,1406.88,36600,0,0,0
1748112777197,12.5,0,0,0,21.4728,13173788,3872512,1,0,0,668,0,0,162,0,2582,0.0009,0.00195495,0.0042,0.0035,0.004,1409.46,36600,0,0,0
1748112777455,15.2887,0,0,0,23.1738,12888424,3843084,1.22309,0,0,491,0,0,162,0,2582,0.0009,0.00197345,0.0043,0.0036,0.0042,1414.6,36600,0,0,0
1748112777711,13.347,0,0,0,21.1384,13229888,3841460,1.06776,0,0,2162,0,0,162,0,2577,0.0009,0.00199391,0.0043,0.0036,0.0042,1413.04,36600,0,0,0
1748112777971,16.1057,0,0,0,21.3924,13187272,3870888,1.28845,0,0,1900,0,0,162,0,2578,0.0009,0.00200598,0.0043,0.0036,0.0042,1410.26,36600,0,0,0
1748112778231,15.4094,0,0,0,21.3853,13188472,3870920,1.23275,0,0,2017,0,0,162,0,2578,0.0009,0.00203151,0.0043,0.0037,0.0042,1414.29,36600,0,0,0
1748112778491,16.6333,0,0,0,21.4865,13171484,3872900,1.33066,0,0,653,0,0,162,0,2576,0.0009,0.0020595,0.0043,0.0037,0.0042,1453.31,36600,0,0,0
1748112778763,15.2934,0,0,0,22.0814,13071692,3841320,1.22347,0,0,1112,0,0,162,0,2577,0.0009,0.00208049,0.0043,0.0037,0.0042,1458.54,36600,0,0,0
1748112779019,14.6679,0,0,0,20.9048,13269080,3267296,1.17343,0,0,733,0,0,162,0,2576,0.0009,0.0020928,0.0043,0.0037,0.0042,1831.2,94100,0,0,0
1748112779287,13.9051,0,0,0,21.3827,13188900,3871120,1.11241,0,0,762,0,0,162,0,2576,0.0009,0.00210784,0.0043,0.0037,0.0042,1826.27,94100,0,0,0
1748112779542,14.0007,0,0,0,21.4221,13182296,3871228,1.12005,0,0,603,0,0,162,0,2575,0.0009,0.00212664,0.0043,0.0037,0.0042,1825.48,94100,0,0,0
1748112779799,14.8732,0,0,0,21.4384,13179560,3871060,1.18985,0,0,754,0,0,162,0,2575,0.0009,0.00214639,0.0043,0.0037,0.0042,1821.67,94100,0,0,0
1748112780057,13.6527,0,0,0,21.4522,13177248,3871580,1.09222,0,0,5156,0,0,162,0,2575,0.0009,0.0021633,0.0043,0.0037,0.0042,1818.73,94100,0,0,0
1748112780316,15.5903,0,0,0,23.0481,12909508,3842152,1.24722,0,0,571,0,0,162,0,2575,0.0009,0.00218339,0.0043,0.0037,0.0042,1816.61,94100,0,0,0
1748112780572,15.5966,0,0,0,21.1798,13222948,3845924,1.24772,0,0,2940,0,0,162,0,2576,0.0009,0.002204,0.0043,0.0038,0.0042,1818.18,94100,0,0,0
1748112780828,16.0624,0,0,0,21.3787,13189568,3871548,1.28499,0,0,1175,0,0,162,0,2576,0.0009,0.00225663,0.0142,0.0038,0.0043,1819,94100,0,0,0
1748112781084,16.1062,0,0,0,21.3923,13187292,3872836,1.28849,0,0,663,0,0,162,0,2576,0.0009,0.00226431,0.0142,0.0038,0.0043,1820.14,94100,0,0,0
1748112781340,13.0718,0,0,0,21.4099,13184348,3872580,1.04574,0,0,519,0,0,162,0,2576,0.0009,0.00227491,0.0142,0.0038,0.0043,1823,94100,0,0,0
1748112781610,14.51,0,0,0,22.311,13033164,3843152,1.1608,0,0,1286,0,0,162,0,2576,0.0009,0.00228488,0.0142,0.0038,0.0043,1826.8,94100,0,0,0
1748112781878,13.9343,0,0,0,20.8821,13272880,3845108,1.11475,0,0,2106,0,0,163,0,2577,0.0009,0.00230271,0.0142,0.0039,0.0043,1832.54,94100,0,0,0
1748112782149,16.3816,0,0,0,21.3328,13197268,3872388,1.31053,0,0,2280,0,0,162,0,2572,0.0009,0.00230903,0.0142,0.0039,0.0043,1831.1,94100,0,0,0
1748112782404,12.7568,0,0,0,21.3257,13198468,3872544,1.02054,0,0,685,0,0,162,0,2572,0.0009,0.00231287,0.0142,0.0038,0.0042,1828.38,94100,0,0,0
1748112782662,15.1307,0,0,0,21.4134,13183752,3872220,1.21046,0,0,1008,0,0,162,0,2569,0.0009,0.00231564,0.0142,0.0038,0.0042,1825.41,94100,0,0,0
1748112782922,14.0371,0,0,0,21.4285,13181228,3871476,1.12297,0,0,510,0,0,162,0,2569,0.0009,0.00233045,0.0142,0.0038,0.0042,1824.68,94100,0,0,0
1748112783187,12.5,0,0,0,23.0187,12914440,3842040,1,0,0,687,0,0,162,0,2569,0.0009,0.00233829,0.0142,0.0038,0.0042,1825.32,94100,0,0,0
1748112783455,3.21186,0,0,0,19.5736,13492400,2980696,0.256949,0,0,488,0,0,162,0,2569,0.0009,0.00233781,0.0142,0.0038,0.0042,1817.19,94100,0,0,0
1748112783710,3.34983,0,0,0,19.6236,13484020,2980436,0.267987,0,0,710,0,0,162,0,2569,0.0009,0.00232747,0.0142,0.0038,0.0042,1812.35,94100,0,0,0
1748112783980,0.349638,0,0,0,19.6215,13484368,2980432,0.0279711,0,0,467,0,0,162,0,2568,0.0009,0.00231372,0.0142,0.0038,0.0042,1799.09,94100,0,0,0
1748112784241,4.52309,0,0,0,19.6092,13486436,2978480,0.361847,0,0,492,0,0,162,0,2568,0.0009,0.00230422,0.0142,0.0038,0.0042,1792.47,94100,0,0,0
1748112784497,2.07294,0,0,0,19.6147,13485500,2979420,0.165835,0,0,4734,0,0,162,0,2568,0.0008,0.00229613,0.0142,0.0038,0.0042,1784.52,94100,0,0,0
1748112784752,2.15999,0,0,0,19.6126,13485864,2979368,0.1728,0,0,677,0,0,162,0,2568,0.0008,0.00229676,0.0142,0.0038,0.0042,1779.41,94100,0,0,0
1748112785023,2.45123,0,0,0,19.5926,13489220,2979364,0.196099,0,0,588,0,0,162,0,2568,0.0008,0.00228663,0.0142,0.0038,0.0042,1772.09,94100,0,0,0
1748112785278,0.279708,0,0,0,19.5908,13489508,2979352,0.0223766,0,0,410,0,0,162,0,2568,0.0008,0.00227902,0.0142,0.0038,0.0042,1763.51,94100,0,0,0
1748112785536,2.87241,0,0,0,19.5912,13489444,2979100,0.229793,0,0,749,0,0,162,0,2568,0.0008,0.00226761,0.0142,0.0038,0.0042,1753.12,94100,0,0,0
1748112785805,1.52547,0,0,0,19.5893,13489760,2979056,0.122038,0,0,456,0,0,162,0,2568,0.0008,0.00225294,0.0142,0.0038,0.0042,1739.22,94100,0,0,0
1748112786063,2.31071,0,0,0,19.5875,13490072,2979028,0.184856,0,0,600,0,0,162,0,2568,0.0008,0.00223878,0.0142,0.0037,0.0042,1728.25,94100,0,0,0
1748112786322,4.64427,0,0,0,19.5675,13493432,2978936,0.371542,0,0,441,0,0,162,0,2568,0.0008,0.00222767,0.0142,0.0037,0.0042,1718.36,94100,0,0,0
1748112786580,2.03354,0,0,0,19.5643,13493964,2978820,0.162683,0,0,565,0,0,162,0,2568,0.0007,0.0022168,0.0142,0.0037,0.0042,1709.21,94100,0,0,0
1748112786835,1.91817,0,0,0,19.5623,13494304,2978816,0.153453,0,0,1227,0,0,162,0,2568,0.0007,0.00220777,0.0142,0.0037,0.0042,1703.22,94100,0,0,0
1748112787093,0.363738,0,0,0,19.5608,13494544,2978752,0.0290991,0,0,594,0,0,162,0,2567,0.0007,0.00219602,0.0142,0.0037,0.0042,1694.16,94100,0,0,0
1748112787349,2.39617,0,0,0,19.5593,13494796,2978736,0.191694,0,0,515,0,0,162,0,2567,0.0007,0.00218976,0.0142,0.0037,0.0042,1686.35,94100,0,0,0
1748112787607,0.385944,0,0,0,19.5579,13495028,2978584,0.0308755,0,0,608,0,0,162,0,2565,0.0007,0.0021761,0.0142,0.0037,0.0042,1678.18,94100,0,0,0
1748112787866,3.80542,0,0,0,19.5372,13498500,2978540,0.304434,0,0,738,0,0,162,0,2565,0.0007,0.00216864,0.0142,0.0037,0.0042,1668.64,94100,0,0,0
1748112788127,0.486697,0,0,0,19.5356,13498768,2978540,0.0389358,0,0,372,0,0,162,0,2565,0.0007,0.0021598,0.0142,0.0037,0.0042,1658.52,94100,0,0,0
1748112788386,7.23519,0,0,0,20.8691,13275072,3225252,0.578815,0,0,1170,0,0,162,0,2565,0.0007,0.00216171,0.0142,0.0037,0.0042,1658.69,94100,0,0,0
1748112788643,14.9111,0,0,0,21.321,13199248,3640292,1.19289,0,0,793,0,0,162,0,2558,0.0007,0.00216908,0.0142,0.0037,0.0042,1659.6,94100,0,0,0
1748112788900,19.7831,0,0,0,21.357,13193212,3645384,1.58265,0,0,14482,0,0,162,0,2567,0.0007,0.00216938,0.0142,0.0037,0.0042,1655.31,94100,0,0,0
1748112789156,32.9226,0,0,0,21.4322,13180604,3661112,2.63381,0,0,22511,0,0,163,0,2588,0.0007,0.00217188,0.0142,0.0037,0.0042,1653.3,94100,0,0,0
1748112789413,37.5323,0,0,0,21.5922,13153752,3664352,3.00259,0,0,21602,0,0,163,0,2597,0.0007,0.00217772,0.0142,0.0037,0.0042,1651.33,94100,0,0,0
1748112789668,14.2962,0,0,0,21.6171,13149580,3664564,1.1437,0,0,5114,0,0,163,0,2597,0.0007,0.00218201,0.0142,0.0037,0.0042,1651.32,94100,0,0,0
1748112789928,17.3626,0,0,0,21.5843,13155076,3661892,1.38901,0,0,3897,0,0,163,0,2597,0.0007,0.00219382,0.0142,0.0037,0.0042,1960.33,130000,0,0,0
1748112790186,22.4161,0,0,0,21.5859,13154812,3680884,1.79329,0,0,11316,0,0,164,0,2609,0.0007,0.00219671,0.0142,0.0037,0.0042,1956.24,130000,0,0,0
1748112790457,14.9876,0,0,0,21.5335,13163608,3680236,1.19901,0,0,3256,0,0,164,0,2619,0.0007,0.0022035,0.0142,0.0037,0.0042,1955.94,130000,0,0,0
1748112790715,12.8623,0,0,0,21.5838,13155160,3679340,1.02899,0,0,928,0,0,164,0,2619,0.0007,0.00220878,0.0142,0.0037,0.0042,1953.81,130000,0,0,0
1748112790975,16.1154,0,0,0,21.6667,13141268,3676168,1.28923,0,0,563,0,0,164,0,2619,0.0007,0.00221213,0.0142,0.0037,0.0042,1949.2,130000,0,0,0
1748112791234,13.8055,0,0,0,21.6391,13145896,3676004,1.10444,0,0,1038,0,0,164,0,2618,0.0007,0.0022161,0.0142,0.0037,0.0042,1946.94,130000,0,0,0
1748112791490,15.3104,0,0,0,21.6848,13138220,3675448,1.22484,0,0,835,0,0,164,0,2618,0.0007,0.0022209,0.0142,0.0038,0.0042,1946.74,130000,0,0,0
1748112791749,13.3126,0,0,0,21.5363,13163132,3674848,1.065,0,0,1037,0,0,164,0,2618,0.0007,0.00222472,0.0142,0.0038,0.0042,1941.65,130000,0,0,0
1748112792016,13.0534,0,0,0,21.5226,13165428,3676888,1.04427,0,0,1294,0,0,164,0,2618,0.0007,0.00223084,0.0142,0.0038,0.0042,1938.33,130000,0,0,0
1748112792287,14.1799,0,0,0,21.5066,13168124,3676884,1.13439,0,0,612,0,0,164,0,2618,0.0007,0.00223646,0.0142,0.0038,0.0042,1937.12,130000,0,0,0
1748112792546,12.9311,0,0,0,21.6646,13141620,3676724,1.03449,0,0,525,0,0,164,0,2618,0.0007,0.00224026,0.0142,0.0038,0.0042,1935.28,130000,0,0,0
1748112792801,14.3487,0,0,0,21.6495,13144148,3676712,1.14789,0,0,853,0,0,164,0,2618,0.0007,0.00224614,0.0142,0.0038,0.0042,1934.98,130000,0,0,0
1748112793058,13.5201,0,0,0,21.6297,13147460,3676468,1.08161,0,0,2318,0,0,164,0,2618,0.0007,0.00225596,0.0142,0.0038,0.0043,1935.32,130000,0,0,0
1748112793314,15.951,0,0,0,21.6016,13152180,3675888,1.27608,0,0,5520,0,0,164,0,2615,0.0007,0.00226097,0.0142,0.0038,0.0043,1932.49,130000,0,0,0
1748112793584,14.7829,0,0,0,21.5373,13162972,3678204,1.18263,0,0,957,0,0,164,0,2614,0.0007,0.00226715,0.0142,0.0038,0.0043,1931.8,130000,0,0,0
1748112793840,12.3233,0,0,0,21.4862,13171536,3672388,0.985867,0,0,1054,0,0,164,0,2614,0.0007,0.00226826,0.0142,0.0038,0.0043,1928.01,130000,0,0,0
1748112794100,15.827,0,0,0,21.4551,13176760,3669764,1.26616,0,0,646,0,0,164,0,2614,0.0007,0.00227428,0.0142,0.0038,0.0043,1927.78,130000,0,0,0
1748112794360,12.9897,0,0,0,21.5586,13159392,3669672,1.03918,0,0,1026,0,0,164,0,2614,0.0007,0.00228143,0.0142,0.0038,0.0044,1927.76,130000,0,0,0
1748112794630,15.3121,0,0,0,21.6068,13151316,3668768,1.22497,0,0,1597,0,0,164,0,2613,0.0007,0.00228848,0.0142,0.0038,0.0044,1924.85,130000,0,0,0
1748112794891,12.7704,0,0,0,21.5917,13153844,3668748,1.02163,0,0,782,0,0,164,0,2613,0.0007,0.00229539,0.0142,0.0038,0.0044,1925.25,130000,0,0,0
1748112795151,13.4551,0,0,0,21.4581,13176248,3668748,1.07641,0,0,688,0,0,164,0,2613,0.0007,0.00230119,0.0142,0.0038,0.0043,1925.65,130000,0,0,0
1748112795406,14.8329,0,0,0,21.3972,13186476,3661384,1.18663,0,0,5540,0,0,163,0,2604,0.0007,0.00230316,0.0142,0.0038,0.0043,1921.7,130000,0,0,0
1748112795662,15.874,0,0,0,21.4373,13179748,3660664,1.26992,0,0,3978,0,0,163,0,2604,0.0007,0.00230528,0.0142,0.0038,0.0043,1919.18,130000,0,0,0
1748112795917,15.1125,0,0,0,21.5286,13164432,3660424,1.209,0,0,4653,0,0,163,0,2603,0.0007,0.00230757,0.0142,0.0038,0.0043,1918.06,130000,0,0,0
1748112796174,20.9961,0,0,0,21.4924,13170508,3659696,1.67968,0,0,6764,0,0,162,0,2597,0.0007,0.00231464,0.0142,0.0038,0.0044,1918.3,130000,0,0,0
1748112796437,12.5,0,0,0,21.4762,13173216,3659500,1,0,0,1636,0,0,162,0,2592,0.0007,0.00231797,0.0142,0.0038,0.0044,1915.68,130000,0,0,0
1748112796697,18.6349,0,0,0,20.7677,13292072,3220660,1.49079,0,0,5720,0,0,162,0,2592,0.0007,0.00232068,0.0142,0.0038,0.0044,1914.42,130000,0,0,0
1748112796955,3.62942,0,0,0,19.5542,13495648,2992720,0.290354,0,0,1021,0,0,162,0,2587,0.0007,0.00231111,0.0142,0.0038,0.0044,1908.66,130000,0,0,0
1748112797226,6.23763,0,0,0,19.508,13503412,2995032,0.49901,0,0,7906,0,0,162,0,2587,0.0007,0.00230617,0.0142,0.0038,0.0044,1903.74,130000,0,0,0
1748112797483,0.712291,0,0,0,19.4947,13505644,2993336,0.0569832,0,0,1725,0,0,162,0,2583,0.0007,0.0022987,0.0142,0.0038,0.0044,1896.85,130000,0,0,0
1748112797756,8.56106,0,0,0,19.5322,13499344,2989484,0.684885,0,0,10275,0,0,161,0,2582,0.0007,0.00229357,0.0142,0.0038,0.0044,1890.07,130000,0,0,0
1748112798014,0.37255,0,0,0,19.5316,13499444,2989484,0.029804,0,0,1366,0,0,161,0,2582,0.0007,0.00228686,0.0142,0.0038,0.0044,1883.94,130000,0,0,0
1748112798271,3.51367,0,0,0,19.5161,13502044,2987188,0.281093,0,0,1345,0,0,161,0,2581,0.0007,0.00227844,0.0142,0.0038,0.0044,1878.44,130000,0,0,0
1748112798532,2.89736,0,0,0,19.5318,13499416,2987840,0.231789,0,0,2821,0,0,161,0,2580,0.0007,0.00227266,0.0142,0.0038,0.0044,1873.2,130000,0,0,0
1748112798790,4.21441,0,0,0,19.5016,13504472,2991688,0.337153,0,0,13806,0,0,163,0,2591,0.0007,0.00226857,0.0142,0.0038,0.0044,1868.93,130000,0,0,0
1748112799061,6.88595,0,0,0,19.506,13503740,2994468,0.550876,0,0,10819,0,0,163,0,2594,0.0007,0.00226525,0.0142,0.0038,0.0044,1865.07,130000,0,0,0
1748112799332,9.12014,0,0,0,19.5847,13490532,3000296,0.729611,0,0,11049,0,0,165,0,2612,0.0007,0.00226444,0.0142,0.0038,0.0044,1861.8,130000,0,0,0
1748112799587,16.454,0,0,0,19.6464,13480184,3008072,1.31632,0,0,13143,0,0,166,0,2618,0.0007,0.00226189,0.0142,0.0038,0.0044,1858.92,130000,0,0,0
1748112799842,7.53859,0,0,0,19.6486,13479812,3011692,0.603088,0,0,13636,0,0,167,0,2630,0.0007,0.00226094,0.0142,0.0038,0.0044,1854.17,130000,0,0,0
1748112800112,1.53854,0,0,0,19.615,13485460,3009276,0.123083,0,0,852,0,0,167,0,2631,0.0007,0.00225431,0.0142,0.0038,0.0044,1848.79,130000,0,0,0
1748112800370,0.789317,0,0,0,19.6108,13486152,3008984,0.0631453,0,0,584,0,0,167,0,2631,0.0007,0.00224812,0.0142,0.0038,0.0044,1845.03,130000,0,0,0
1748112800626,2.40258,0,0,0,19.6476,13479984,3008672,0.192206,0,0,979,0,0,167,0,2629,0.0007,0.00224269,0.0142,0.0038,0.0044,1840.48,130000,0,0,0
1748112800897,3.98993,0,0,0,19.64,13481260,3007732,0.319194,0,0,7234,0,0,167,0,2630,0.0007,0.00223676,0.0142,0.0038,0.0044,1832.72,130000,0,0,0
1748112801152,0.541568,0,0,0,19.6379,13481616,3007364,0.0433255,0,0,1905,0,0,167,0,2629,0.0007,0.00223333,0.0142,0.0038,0.0044,1827.14,130000,0,0,0
