timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111552718,0.480769,0,0.47619,0,10.1712,14195556,0,0.23,0.51,0.29,791382,1,0,375,0,0,0.00023,0.00027764,0.00054,0.00046,0.00054,2315.51,3600,0,0,0
1748111552980,0.480769,0,0.478469,0,10.1712,14195556,0,0.23,0.51,0.29,791437,1,0,375,0,0,0.00023,0.000275745,0.00054,0.00046,0.00054,2310.11,3600,0,0,0
1748111553243,0.480769,0,0.478469,0,10.1712,14195556,0,0.23,0.51,0.29,791489,1,0,375,0,0,0.00023,0.00027404,0.00054,0.00046,0.00054,2299.6,3600,0,0,0
1748111553505,0.480769,0,0.47619,0,10.1712,14195556,0,0.23,0.51,0.29,791528,1,0,375,0,0,0.00023,0.00027181,0.00054,0.00033,0.00054,2296.38,3600,0,0,0
1748111553766,0.480769,0,0,0,10.1712,14195556,0,0.23,0.51,0.29,791601,1,0,375,0,0,0.00023,0.000270545,0.00054,0.00033,0.00054,2291.36,3600,0,0,0
1748111554028,0,0,0.478469,0,10.1712,14195556,0,0.23,0.51,0.29,791635,1,0,375,0,0,0.00023,0.000269304,0.00054,0.00033,0.00054,2280.78,3600,0,0,0
1748111554290,0.480769,0.478469,0.478469,0,10.1712,14195556,0,0.23,0.51,0.29,791706,1,0,375,0,0,0.00023,0.000268333,0.00054,0.00033,0.00054,2272.58,3600,0,0,0
1748111554551,5.35714,3.94089,0,0,10.181,14193996,0,0.23,0.51,0.29,791749,3,0,375,0,0,0.00023,0.00026928,0.00054,0.00033,0.00054,2281.92,3720,0,0,0
1748111554813,12.9808,8.0402,0.502513,0,10.181,14193996,0,0.23,0.51,0.29,791776,4,0,375,0,0,0.00023,0.000268168,0.00054,0.00033,0.00054,2276.11,3720,0,0,0
1748111555074,12.5,7.61421,0,0,10.181,14193996,0,0.23,0.51,0.29,791835,3,0,375,0,0,0.00023,0.000267574,0.00054,0.00033,0.00054,2269.93,3720,0,0,0
1748111555336,12.9808,7.61421,0.507614,0,10.1809,14194012,0,0.37,0.53,0.3,791905,3,0,375,0,0,0.00023,0.000267092,0.00054,0.00032,0.00054,2261.91,3720,0,0,0
1748111555597,12.5,8.5,0.5,0,10.1822,14193808,0,0.37,0.53,0.3,791981,2,0,375,0,0,0.00023,0.000266164,0.00054,0.00032,0.00054,2251.37,3720,0,0,0
1748111555858,13.4259,8.08081,0.505051,0,10.1822,14193808,0,0.37,0.53,0.3,792009,2,0,375,0,0,0.00023,0.000265099,0.00054,0.00032,0.00054,2249.21,3720,0,0,0
1748111556120,13.4437,4.0201,4.52261,0,11.8111,13936408,0,0.37,0.53,0.3,792139,2,0,375,0,0,0.00023,0.000268089,0.00072,0.00033,0.00054,2259.04,3720,0,0,0
1748111556382,12.5,7.07071,1.0101,0,12.0628,13896628,0,0.37,0.53,0.3,792179,2,0,375,0,0,0.00023,0.000272037,0.00073,0.00033,0.00072,2270.49,3720,0,0,0
1748111556643,12.9808,8.08081,0,0,12.0858,13892988,0,0.37,0.53,0.3,792233,2,0,375,0,0,0.00023,0.000273293,0.00073,0.00033,0.00072,2297.07,3720,0,0,0
1748111556905,12.5,7.61421,0.507614,0,12.1118,13888888,0,0.37,0.53,0.3,792273,2,0,375,0,0,0.00023,0.000274477,0.00073,0.00033,0.00072,2321.34,3720,0,0,0
1748111557167,12.9808,8.08081,0,0,12.1628,13880828,0,0.37,0.53,0.3,792319,2,0,375,0,0,0.00023,0.000275367,0.00073,0.00033,0.00072,2342.88,3720,0,0,0
1748111557429,12.5,5.55556,2.52525,0,13.8952,13607048,0,0.37,0.53,0.3,792389,2,0,375,0,0,0.00023,0.000276503,0.00073,0.00033,0.00072,2354.64,3720,0,0,0
1748111557690,12.9808,5.02513,3.51759,0,12.018,13903708,0,0.37,0.53,0.3,792459,2,0,375,0,0,0.00023,0.000279734,0.00073,0.00044,0.00072,2374.41,4880,0,0,0
1748111557952,12.9808,7.53769,1.00503,0,12.0672,13895932,0,0.37,0.53,0.3,792515,2,0,375,0,0,0.00023,0.000281606,0.00073,0.00046,0.00072,2394.87,4880,0,0,0
1748111558214,12.5,7.57576,0.505051,0,12.1182,13887872,0,0.37,0.53,0.3,792569,2,0,375,0,0,0.00023,0.000282273,0.00073,0.00046,0.00072,2414.44,4880,0,0,0
1748111558476,13.4437,8.54271,0,0,12.1182,13887872,0,0.37,0.53,0.3,792627,2,0,375,0,0,0.00023,0.000284729,0.00073,0.00046,0.00069,2442.12,4880,0,0,0
1748111558738,12.5,8.0402,0.502513,0,12.1692,13879812,0,0.37,0.53,0.3,792655,2,0,375,0,0,0.00023,0.000285433,0.00073,0.00046,0.00069,2458.32,4880,0,0,0
1748111558999,12.9808,5.05051,3.0303,0,14.1074,13573512,0,0.37,0.53,0.3,792691,2,0,375,0,0,0.00023,0.000286075,0.00073,0.00046,0.00069,2472.06,4880,0,0,0
1748111559261,13.4437,5.05051,3.0303,0,12.1874,13876932,0,0.37,0.53,0.3,792781,2,0,375,0,0,0.00023,0.00028758,0.00073,0.00047,0.00069,2483.52,4880,0,0,0
1748111559523,12.9808,7.61421,0.507614,0,12.1874,13876932,0,0.37,0.53,0.3,792809,2,0,375,0,0,0.00023,0.000288125,0.00073,0.00046,0.00069,2496.65,4880,0,0,0
1748111559784,12.9808,8.0402,0.502513,0,12.1867,13877048,0,0.37,0.53,0.3,792879,2,0,375,0,0,0.00023,0.000288603,0.00073,0.00046,0.00069,2521.4,5040,0,0,0
1748111560046,12.5,8.08081,0,0,12.1867,13877048,0,0.37,0.53,0.3,792921,2,0,375,0,0,0.00023,0.000290855,0.00073,0.00047,0.00072,2535.13,5040,0,0,0
1748111560308,12.9808,7.07071,1.0101,0,12.44,13837008,0,0.42,0.54,0.3,792975,2,0,375,0,0,0.00023,0.000292333,0.00073,0.00048,0.00072,2555.04,5040,0,0,0
1748111560570,12.5,6.03015,2.51256,0,14.0722,13579088,0,0.42,0.54,0.3,793023,2,0,375,0,0,0.00023,0.000292327,0.00073,0.00047,0.00072,2565.22,5040,0,0,0
1748111560831,12.9808,5.05051,3.0303,0,12.176,13878732,0,0.42,0.54,0.3,793083,2,0,375,0,0,0.00023,0.00029236,0.00073,0.00047,0.00072,2575,5040,0,0,0
1748111561093,12.5,7.57576,0.505051,0,12.176,13878732,0,0.42,0.54,0.3,793131,2,0,375,0,0,0.00023,0.000292667,0.00073,0.00047,0.00072,2582.98,5040,0,0,0
1748111561355,12.9808,7.57576,0.505051,0,12.176,13878732,0,0.42,0.54,0.3,793161,2,0,375,0,0,0.00023,0.000293077,0.00073,0.00047,0.00072,2591.31,5040,0,0,0
1748111561617,12.9808,8.08081,0,0,12.176,13878732,0,0.42,0.54,0.3,793197,2,0,375,0,0,0.00023,0.000293459,0.00073,0.00046,0.00072,2602.18,5040,0,0,0
1748111561879,12.5,7.03518,1.50754,0,12.9904,13750032,0,0.42,0.54,0.3,793231,2,0,375,0,0,0.00023,0.00029369,0.00073,0.00046,0.00072,2614.02,5040,0,0,0
1748111562141,12.9808,6.56566,1.51515,0,14.0615,13580772,0,0.42,0.54,0.3,793279,2,0,375,0,0,0.00023,0.000295326,0.00073,0.00047,0.00072,2619.86,5040,0,0,0
1748111562403,12.9808,5.05051,3.0303,0,12.1793,13878212,0,0.42,0.54,0.3,793341,2,0,375,0,0,0.00023,0.000295516,0.00073,0.00046,0.00072,2624.98,5040,0,0,0
1748111562664,12.9808,7.57576,0.505051,0,12.1793,13878212,0,0.42,0.54,0.3,793373,2,0,375,0,0,0.00023,0.000295699,0.00073,0.00046,0.00072,2633.81,5040,0,0,0
1748111562926,12.5,7.57576,0.505051,0,12.179,13878264,0,0.42,0.54,0.3,793409,2,0,375,0,0,0.00023,0.000297055,0.00073,0.00047,0.00072,2643.46,5040,0,0,0
1748111563188,12.9808,7.61421,0,0,12.179,13878264,0,0.42,0.54,0.3,793441,2,0,375,0,0,0.00023,0.000297306,0.00073,0.00047,0.00072,2655.82,5040,0,0,0
1748111563450,12.9808,6.03015,2.51256,0,13.4524,13677024,0,0.42,0.54,0.3,793483,2,0,375,0,0,0.00023,0.000297483,0.00073,0.00046,0.00071,2666.06,5040,0,0,0
1748111563711,11.7188,5.55556,2.0202,0,11.6073,13968608,0,0.42,0.54,0.3,793552,1,0,375,0,0,0.00023,0.000297655,0.00073,0.00046,0.00071,2672.67,5040,0,0,0
1748111563973,0.480769,0.47619,0.47619,0,11.5563,13976672,0,0.42,0.54,0.3,793592,1,0,375,0,0,0.00023,0.000296859,0.00073,0.00046,0.00071,2666.79,5040,0,0,0
1748111564235,0,0,0,0,11.5563,13976672,0,0.42,0.54,0.3,793620,1,0,375,0,0,0.00023,0.000295931,0.00073,0.00046,0.00071,2661.01,5040,0,0,0
1748111564496,0.480769,0,0.478469,0,11.5563,13976672,0,0.42,0.54,0.3,793648,1,0,375,0,0,0.00023,0.000294892,0.00073,0.00044,0.00071,2649.94,5040,0,0,0
1748111564757,0,0,0,0,11.5563,13976672,0,0.42,0.54,0.3,793682,1,0,375,0,0,0.00023,0.000294116,0.00073,0.00044,0.00071,2639.91,5040,0,0,0
1748111565018,0.480769,0,0.480769,0,11.5052,13984736,0,0.42,0.54,0.3,793732,1,0,375,0,0,0.00023,0.000293303,0.00073,0.00044,0.00071,2632.01,5040,0,0,0
1748111565280,0,0,0,0,11.5052,13984736,0,0.39,0.53,0.3,793766,1,0,375,0,0,0.00023,0.000292574,0.00073,0.00044,0.00071,2621.48,5040,0,0,0
1748111565541,0.480769,0,0.478469,0,11.5052,13984736,0,0.39,0.53,0.3,793800,1,0,375,0,0,0.00023,0.000291895,0.00073,0.00033,0.00071,2610.35,5040,0,0,0
1748111565803,0,0,0,0,11.5052,13984736,0,0.39,0.53,0.3,793842,1,0,375,0,0,0.00023,0.000291089,0.00073,0.00033,0.00071,2602.07,5040,0,0,0
1748111566064,0.480769,0,0.478469,0,11.5052,13984736,0,0.39,0.53,0.3,793874,1,0,375,0,0,0.00023,0.000290339,0.00073,0.00033,0.00071,2594.3,5040,0,0,0
1748111566325,0,0,0,0,11.4542,13992800,0,0.39,0.53,0.3,793926,1,0,375,0,0,0.00023,0.000289749,0.00073,0.00033,0.00071,2590.06,5040,0,0,0
1748111566587,0.480769,0,0.478469,0,11.4542,13992800,0,0.39,0.53,0.3,793952,1,0,375,0,0,0.00023,0.000289093,0.00073,0.00033,0.00071,2581.68,5040,0,0,0
1748111566848,0.480769,0,0,0,11.4542,13992800,0,0.39,0.53,0.3,793990,1,0,375,0,0,0.00023,0.000288428,0.00073,0.00033,0.00071,2573.25,5040,0,0,0
1748111567109,0.480769,0,0.478469,0,11.4542,13992800,0,0.39,0.53,0.3,794026,1,0,375,0,0,0.00023,0.000287787,0.00073,0.00033,0.00071,2565.44,5040,0,0,0
1748111567371,0,0.478469,0,0,11.4542,13992800,0,0.39,0.53,0.3,794054,1,0,375,0,0,0.00023,0.000287237,0.00073,0.00033,0.00071,2562.43,5040,0,0,0
1748111567633,0.480769,0,0.478469,0,11.4542,13992800,0,0.39,0.53,0.3,794088,1,0,375,0,0,0.00023,0.000286571,0.00073,0.00033,0.00071,2556.78,5040,0,0,0
1748111567895,0,0,0,0,11.4032,14000864,0,0.39,0.53,0.3,794124,1,0,375,0,0,0.00023,0.000285897,0.00073,0.00033,0.00071,2549.52,5040,0,0,0
1748111568156,0.480769,0,0.478469,0,11.4032,14000864,0,0.39,0.53,0.3,794168,1,0,375,0,0,0.00023,0.000285367,0.00073,0.00033,0.00071,2543.73,5040,0,0,0
1748111568418,0,0,0,0,11.4032,14000864,0,0.39,0.53,0.3,794204,1,0,375,0,0,0.00023,0.0002853,0.00073,0.00033,0.00071,2539.25,5040,0,0,0
1748111568679,0.480769,0,0.478469,0,11.4032,14000864,0,0.39,0.53,0.3,794234,1,0,375,0,0,0.00023,0.000284631,0.00073,0.00033,0.00069,2533.5,5040,0,0,0
1748111568941,10.8333,4.0404,3.0303,0,12.4216,13839924,0,0.39,0.53,0.3,794303,3,0,375,0,0,0.00023,0.00028472,0.00073,0.00033,0.00069,2538.13,5040,0,0,0
1748111569203,12.9808,7.53769,1.00503,0,12.4222,13839836,0,0.39,0.53,0.3,794393,2,0,375,0,0,0.00023,0.000284928,0.00073,0.00033,0.00069,2542.34,5040,0,0,0
1748111569465,12.9808,7.03518,1.00503,0,12.4222,13839836,0,0.39,0.53,0.3,794487,2,0,375,0,0,0.00023,0.000285178,0.00073,0.00033,0.00069,2550.05,5040,0,0,0
1748111569727,12.5,7.07071,1.0101,0,12.4452,13836196,0,0.39,0.53,0.3,794573,2,0,375,0,0,0.00023,0.000285469,0.00073,0.00033,0.00069,2556.27,5040,0,0,0
1748111569988,12.9808,7.5,1,0.5,12.5735,13815916,0,0.39,0.53,0.3,794654,2,0,375,0,0,0.00023,0.000285764,0.00073,0.00033,0.00069,2560,5040,0,0,0
1748111570250,12.9808,7.07071,1.0101,0,12.5735,13815916,0,0.43,0.54,0.3,794732,2,0,375,0,0,0.00023,0.000286636,0.00073,0.00033,0.00069,2565.52,5040,0,0,0
1748111570512,13.4437,7.61421,0.507614,0,12.5735,13815916,0,0.43,0.54,0.3,794802,2,0,375,0,0,0.00023,0.00028733,0.00073,0.00033,0.00069,2573.62,5040,0,0,0
1748111570773,12.5,7.07071,1.0101,0,12.5735,13815916,0,0.43,0.54,0.3,794878,2,0,375,0,0,0.00023,0.000287494,0.00073,0.00033,0.00069,2577.95,5040,0,0,0
1748111571035,12.9808,7.07071,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,794966,2,0,375,0,0,0.00023,0.000287721,0.00073,0.00033,0.00069,2585.49,5040,0,0,0
1748111571296,12.9808,7.53769,1.00503,0,12.5736,13815896,0,0.43,0.54,0.3,795052,2,0,375,0,0,0.00023,0.000288057,0.00073,0.00033,0.00069,2590.2,5040,0,0,0
1748111571558,12.5,7.07071,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,795118,2,0,375,0,0,0.00023,0.000288251,0.00073,0.00033,0.00069,2592.81,5040,0,0,0
1748111571819,12.9808,7.1066,1.01523,0,12.5736,13815896,0,0.43,0.54,0.3,795202,2,0,375,0,0,0.00023,0.00028844,0.00073,0.00033,0.00069,2597.14,5040,0,0,0
1748111572081,12.5,7.1066,0.507614,0,12.5736,13815896,0,0.43,0.54,0.3,795264,2,0,375,0,0,0.00023,0.000289175,0.00073,0.00033,0.00069,2602.41,5040,0,0,0
1748111572343,12.963,7.53769,1.00503,0,12.5736,13815896,0,0.43,0.54,0.3,795336,2,0,375,0,0,0.00023,0.000289331,0.00073,0.00033,0.00069,2605.11,5040,0,0,0
1748111572604,12.9808,7.07071,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,795404,2,0,375,0,0,0.00023,0.000289586,0.00073,0.00033,0.00069,2605.53,5040,0,0,0
1748111572866,12.9808,7.07071,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,795486,2,0,375,0,0,0.00023,0.000289838,0.00073,0.00033,0.00069,2606.96,5040,0,0,0
1748111573128,12.5,7.53769,1.00503,0,12.5736,13815896,0,0.43,0.54,0.3,795590,2,0,375,0,0,0.00023,0.000290063,0.00073,0.00033,0.00069,2609.42,5040,0,0,0
1748111573389,12.9808,7.1066,1.01523,0,12.5736,13815896,0,0.43,0.54,0.3,795648,2,0,375,0,0,0.00023,0.000290884,0.00073,0.00033,0.00069,2615.7,5040,0,0,0
1748111573651,12.5,7.07071,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,795730,2,0,375,0,0,0.00023,0.000291014,0.00073,0.00033,0.00063,2617.54,5040,0,0,0
1748111573913,13.4259,7.57576,0.505051,0,12.5736,13815896,0,0.43,0.54,0.3,795780,2,0,375,0,0,0.00023,0.000316328,0.01311,0.00033,0.00069,2625.64,5040,0,0,0
1748111574175,12.5,7.07071,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,795876,2,0,375,0,0,0.00023,0.000316662,0.01311,0.00033,0.00069,2632.97,5160,0,0,0
1748111574437,12.9808,7.07071,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,795951,2,0,375,0,0,0.00023,0.000316579,0.01311,0.00033,0.00069,2637.5,5160,0,0,0
1748111574698,12.9808,7.07071,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,796017,2,0,375,0,0,0.00023,0.000316497,0.01311,0.00033,0.00069,2641.34,5160,0,0,0
1748111574960,12.5,7.57576,1.0101,0,12.5736,13815896,0,0.43,0.54,0.3,796095,2,0,375,0,0,0.00023,0.00031636,0.01311,0.00033,0.00069,2644.61,5160,0,0,0
1748111575221,13.4437,6.59898,1.01523,0,12.58,13814888,0,0.48,0.54,0.31,796183,2,0,375,0,0,0.00023,0.000316264,0.01311,0.00033,0.00069,2647.69,5160,0,0,0
1748111575483,12.5,7.07071,1.0101,0,12.5815,13814648,0,0.48,0.54,0.31,796278,2,0,375,0,0,0.00023,0.000316046,0.01311,0.00033,0.00069,2648.3,5160,0,0,0
1748111575744,12.5,7.1066,1.01523,0,12.5815,13814648,0,0.48,0.54,0.31,796332,2,0,375,0,0,0.00023,0.000316577,0.01311,0.00033,0.00069,2648.08,5160,0,0,0
1748111576006,12.9808,7.53769,1.00503,0,12.5815,13814648,0,0.48,0.54,0.31,796452,2,0,375,0,0,0.00023,0.000316499,0.01311,0.00033,0.00069,2649.13,5160,0,0,0
1748111576268,12.5,7.57576,0.505051,0,12.5815,13814648,0,0.48,0.54,0.31,796514,2,0,375,0,0,0.00023,0.000316207,0.01311,0.00033,0.00069,2649.63,5160,0,0,0
1748111576529,12.9808,7.07071,1.0101,0,12.5815,13814648,0,0.48,0.54,0.31,796606,2,0,375,0,0,0.00023,0.000316098,0.01311,0.00033,0.00069,2671.04,14080,0,0,0
1748111576790,12.9808,7.1066,1.01523,0,12.5815,13814648,0,0.48,0.54,0.31,796660,2,0,375,0,0,0.00023,0.000316545,0.01311,0.00033,0.00069,2669.79,14080,0,0,0
1748111577052,12.9808,7.57576,0.505051,0,12.5815,13814648,0,0.48,0.54,0.31,796730,2,0,375,0,0,0.00023,0.000316488,0.01311,0.00033,0.00069,2674.18,14080,0,0,0
1748111577315,12.5,7.5,1,0,12.5815,13814648,0,0.48,0.54,0.31,796814,2,0,375,0,0,0.00023,0.00031638,0.01311,0.00033,0.00069,2678.01,14080,0,0,0
1748111577576,12.1995,6.06061,1.51515,0,10.339,14169032,0,0.48,0.54,0.31,796893,1,0,375,0,0,0.00023,0.000316308,0.01311,0.00033,0.00069,2679.97,14080,0,0,0
1748111577837,0.943732,0,0.480769,0,10.334,14169824,0,0.48,0.54,0.31,796945,1,0,375,0,0,0.00023,0.00031714,0.01311,0.00033,0.00069,2676.99,14080,0,0,0
1748111578099,0,0,0,0,10.334,14169824,0,0.48,0.54,0.31,796979,1,0,375,0,0,0.00023,0.000316522,0.01311,0.00033,0.00069,2672.47,14080,0,0,0
1748111578360,0.480769,0,0.478469,0,10.334,14169824,0,0.48,0.54,0.31,797055,1,0,375,0,0,0.00023,0.000315821,0.01311,0.00033,0.00069,2669.18,14080,0,0,0
1748111578621,0,0,0.478469,0,10.334,14169824,0,0.48,0.54,0.31,797087,1,0,375,0,0,0.00023,0.000315176,0.01311,0.00033,0.00069,2662.92,14080,0,0,0
1748111578883,0.480769,0,0,0,10.334,14169824,0,0.48,0.54,0.31,797117,1,0,375,0,0,0.00023,0.000314525,0.01311,0.00033,0.00069,2657.16,14080,0,0,0
1748111579144,0.480769,0.478469,0.478469,0,10.334,14169824,0,0.48,0.54,0.31,797173,1,0,375,0,0,0.00023,0.000313949,0.01311,0.00033,0.00069,2651.41,14080,0,0,0
1748111579406,0.480769,0,0,0,10.334,14169824,0,0.48,0.54,0.31,797205,1,0,375,0,0,0.00023,0.000313691,0.01311,0.00033,0.00069,2645.91,14080,0,0,0
1748111579667,0,0,0.480769,0,10.334,14169824,0,0.48,0.54,0.31,797263,1,0,375,0,0,0.00023,0.000313239,0.01311,0.00033,0.00069,2642.01,14080,0,0,0
1748111579929,0,0,0,0,10.334,14169824,0,0.48,0.54,0.31,797305,1,0,375,0,0,0.00023,0.000312657,0.01311,0.00033,0.00069,2637.05,14080,0,0,0
1748111580190,0.480769,0,0.478469,0,10.334,14169824,0,0.44,0.54,0.3,797348,1,0,375,0,0,0.00023,0.000312273,0.01311,0.00033,0.00069,2637.32,14080,0,0,0
1748111580452,0.480769,0,0.478469,0,10.334,14169824,0,0.44,0.54,0.3,797401,1,0,375,0,0,0.00023,0.000311723,0.01311,0.00033,0.00069,2634.32,14080,0,0,0
1748111580714,0,0,0,0,10.334,14169824,0,0.44,0.54,0.3,797435,1,0,375,0,0,0.00023,0.000311197,0.01311,0.00033,0.00069,2631.12,14080,0,0,0
1748111580975,0.480769,0,0.478469,0,10.334,14169824,0,0.44,0.54,0.3,797491,1,0,375,0,0,0.00023,0.000310648,0.01311,0.00033,0.00069,2628.7,14080,0,0,0
1748111581237,0.925926,0,0.478469,0,10.334,14169824,0,0.44,0.54,0.3,797521,1,0,375,0,0,0.00023,0.000310093,0.01311,0.00033,0.00069,2623.65,14080,0,0,0
1748111581499,0,0.478469,0,0,10.334,14169824,0,0.44,0.54,0.3,797553,1,0,375,0,0,0.00023,0.000309623,0.01311,0.00033,0.00069,2620.64,14080,0,0,0
1748111581760,0,0,0,0,10.334,14169824,0,0.44,0.54,0.3,797589,1,0,375,0,0,0.00023,0.000309325,0.01311,0.00033,0.00069,2616.72,14080,0,0,0
1748111582021,0.480769,0,0.478469,0,10.334,14169824,0,0.44,0.54,0.3,797629,1,0,375,0,0,0.00023,0.000308837,0.01311,0.00033,0.00069,2612.75,14080,0,0,0
1748111582283,0.480769,0,0.478469,0,10.334,14169824,0,0.44,0.54,0.3,797681,1,0,375,0,0,0.00023,0.000308357,0.01311,0.00033,0.00069,2607.93,14080,0,0,0
1748111582544,0,0,0,0,10.334,14169824,0,0.44,0.54,0.3,797723,1,0,375,0,0,0.00023,0.000308107,0.01311,0.00033,0.00069,2605.23,14080,0,0,0
1748111582805,11.3141,4.0404,3.53535,0,12.3676,13848464,0,0.44,0.54,0.3,797792,3,0,375,0,0,0.00023,0.000308004,0.01311,0.00033,0.00069,2609.52,14080,0,0,0
1748111583067,12.5,8.08081,0,0,12.3676,13848464,0,0.44,0.54,0.3,797818,3,0,375,0,0,0.00023,0.000308106,0.01311,0.00033,0.00069,2616.44,14080,0,0,0
1748111583329,12.9808,6.09137,1.52284,0,11.4594,13991972,0,0.44,0.54,0.3,797891,1,0,375,0,0,0.00023,0.000308162,0.01311,0.00033,0.00069,2623.75,14080,0,0,0
1748111583590,0,0.478469,0,0,10.3484,14167556,0,0.44,0.54,0.3,797933,1,0,375,0,0,0.00023,0.000308133,0.01311,0.00033,0.00064,2621.5,14080,0,0,0
1748111583851,0.925926,0,0.480769,0,10.3482,14167584,0,0.44,0.54,0.3,797989,1,0,375,0,0,0.00023,0.000307554,0.01311,0.00033,0.00064,2617.49,14080,0,0,0
1748111584113,0,0,0,0,10.3482,14167584,0,0.44,0.54,0.3,798031,1,0,375,0,0,0.00023,0.000307094,0.01311,0.00033,0.00064,2614.99,14080,0,0,0
1748111584375,0.480769,0,0.478469,0,10.3482,14167584,0,0.44,0.54,0.3,798093,1,0,375,0,0,0.00023,0.000306668,0.01311,0.00033,0.00064,2610.59,14080,0,0,0
1748111584637,0,0,0,0,10.3482,14167584,0,0.44,0.54,0.3,798129,1,0,375,0,0,0.00023,0.000306248,0.01311,0.00033,0.00064,2607.75,14080,0,0,0
1748111584898,0.480769,0,0.478469,0,10.3482,14167584,0,0.44,0.54,0.3,798165,1,0,375,0,0,0.00023,0.000305985,0.01311,0.00033,0.00064,2604.82,14080,0,0,0
