timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111558214,5,0,0,0,100,0,0,0,0,0
1748111558214,6,0,0,0,100,0,0,0,0,0
1748111558214,7,100,93.75,6.25,0,0,0,0,0,0
1748111558476,0,0,0,0,100,0,0,0,0,0
1748111558476,1,0,0,0,100,0,0,0,0,0
1748111558476,2,0,0,0,100,0,0,0,0,0
1748111558476,3,0,0,0,100,0,0,0,0,0
1748111558476,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111558476,5,0,0,0,100,0,0,0,0,0
1748111558476,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111558476,7,100,100,0,0,0,0,0,0,0
1748111558738,0,0,0,0,100,0,0,0,0,0
1748111558738,1,0,0,0,100,0,0,0,0,0
1748111558738,2,0,0,0,100,0,0,0,0,0
1748111558738,3,0,0,0,100,0,0,0,0,0
1748111558738,4,0,0,0,100,0,0,0,0,0
1748111558738,5,0,0,0,100,0,0,0,0,0
1748111558738,6,0,0,0,100,0,0,0,0,0
1748111558738,7,100,100,0,0,0,0,0,0,0
1748111558999,0,0,0,0,100,0,0,0,0,0
1748111558999,1,0,0,0,100,0,0,0,0,0
1748111558999,2,0,0,0,100,0,0,0,0,0
1748111558999,3,0,0,0,100,0,0,0,0,0
1748111558999,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111558999,5,0,0,0,100,0,0,0,0,0
1748111558999,6,0,0,0,100,0,0,0,0,0
1748111558999,7,100,66.6667,33.3333,0,0,0,0,0,0
1748111559261,0,0,0,0,100,0,0,0,0,0
1748111559261,1,0,0,0,100,0,0,0,0,0
1748111559261,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111559261,3,0,0,0,100,0,0,0,0,0
1748111559261,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111559261,5,0,0,0,100,0,0,0,0,0
1748111559261,6,0,0,0,100,0,0,0,0,0
1748111559261,7,100,62.5,37.5,0,0,0,0,0,0
1748111559523,0,0,0,0,100,0,0,0,0,0
1748111559523,1,0,0,0,100,0,0,0,0,0
1748111559523,2,0,0,0,100,0,0,0,0,0
1748111559523,3,0,0,0,100,0,0,0,0,0
1748111559523,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111559523,5,0,0,0,100,0,0,0,0,0
1748111559523,6,0,0,0,100,0,0,0,0,0
1748111559523,7,100,100,0,0,0,0,0,0,0
1748111559784,0,0,0,0,100,0,0,0,0,0
1748111559784,1,0,0,0,100,0,0,0,0,0
1748111559784,2,0,0,0,100,0,0,0,0,0
1748111559784,3,0,0,0,100,0,0,0,0,0
1748111559784,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111559784,5,0,0,0,100,0,0,0,0,0
1748111559784,6,0,0,0,100,0,0,0,0,0
1748111559784,7,100,100,0,0,0,0,0,0,0
1748111560046,0,0,0,0,100,0,0,0,0,0
1748111560046,1,0,0,0,100,0,0,0,0,0
1748111560046,2,0,0,0,100,0,0,0,0,0
1748111560046,3,0,0,0,100,0,0,0,0,0
1748111560046,4,0,0,0,100,0,0,0,0,0
1748111560046,5,0,0,0,100,0,0,0,0,0
1748111560046,6,0,0,0,100,0,0,0,0,0
1748111560046,7,100,100,0,0,0,0,0,0,0
1748111560308,0,0,0,0,100,0,0,0,0,0
1748111560308,1,0,0,0,100,0,0,0,0,0
1748111560308,2,0,0,0,100,0,0,0,0,0
1748111560308,3,0,0,0,100,0,0,0,0,0
1748111560308,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111560308,5,0,0,0,100,0,0,0,0,0
1748111560308,6,0,0,0,100,0,0,0,0,0
1748111560308,7,100,93.75,6.25,0,0,0,0,0,0
1748111560570,0,0,0,0,100,0,0,0,0,0
1748111560570,1,0,0,0,100,0,0,0,0,0
1748111560570,2,0,0,0,100,0,0,0,0,0
1748111560570,3,0,0,0,100,0,0,0,0,0
1748111560570,4,0,0,0,100,0,0,0,0,0
1748111560570,5,0,0,0,100,0,0,0,0,0
1748111560570,6,0,0,0,100,0,0,0,0,0
1748111560570,7,100,73.3333,26.6667,0,0,0,0,0,0
1748111560831,0,0,0,0,100,0,0,0,0,0
1748111560831,1,0,0,0,100,0,0,0,0,0
1748111560831,2,0,0,0,100,0,0,0,0,0
1748111560831,3,0,0,0,100,0,0,0,0,0
1748111560831,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111560831,5,0,0,0,100,0,0,0,0,0
1748111560831,6,0,0,0,100,0,0,0,0,0
1748111560831,7,100,62.5,37.5,0,0,0,0,0,0
1748111561093,0,0,0,0,100,0,0,0,0,0
1748111561093,1,0,0,0,100,0,0,0,0,0
1748111561093,2,0,0,0,100,0,0,0,0,0
1748111561093,3,0,0,0,100,0,0,0,0,0
1748111561093,4,0,0,0,100,0,0,0,0,0
1748111561093,5,0,0,0,100,0,0,0,0,0
1748111561093,6,0,0,0,100,0,0,0,0,0
1748111561093,7,100,100,0,0,0,0,0,0,0
1748111561355,0,0,0,0,100,0,0,0,0,0
1748111561355,1,0,0,0,100,0,0,0,0,0
1748111561355,2,0,0,0,100,0,0,0,0,0
1748111561355,3,0,0,0,100,0,0,0,0,0
1748111561355,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111561355,5,0,0,0,100,0,0,0,0,0
1748111561355,6,0,0,0,100,0,0,0,0,0
1748111561355,7,100,100,0,0,0,0,0,0,0
1748111561617,0,0,0,0,100,0,0,0,0,0
1748111561617,1,0,0,0,100,0,0,0,0,0
1748111561617,2,0,0,0,100,0,0,0,0,0
1748111561617,3,0,0,0,100,0,0,0,0,0
1748111561617,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111561617,5,0,0,0,100,0,0,0,0,0
1748111561617,6,0,0,0,100,0,0,0,0,0
1748111561617,7,100,100,0,0,0,0,0,0,0
1748111561879,0,0,0,0,100,0,0,0,0,0
1748111561879,1,0,0,0,100,0,0,0,0,0
1748111561879,2,0,0,0,100,0,0,0,0,0
1748111561879,3,0,0,0,100,0,0,0,0,0
1748111561879,4,0,0,0,100,0,0,0,0,0
1748111561879,5,0,0,0,100,0,0,0,0,0
1748111561879,6,0,0,0,100,0,0,0,0,0
1748111561879,7,100,87.5,12.5,0,0,0,0,0,0
1748111562141,0,0,0,0,100,0,0,0,0,0
1748111562141,1,0,0,0,100,0,0,0,0,0
1748111562141,2,0,0,0,100,0,0,0,0,0
1748111562141,3,0,0,0,100,0,0,0,0,0
1748111562141,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111562141,5,0,0,0,100,0,0,0,0,0
1748111562141,6,0,0,0,100,0,0,0,0,0
1748111562141,7,100,81.25,18.75,0,0,0,0,0,0
1748111562403,0,0,0,0,100,0,0,0,0,0
1748111562403,1,0,0,0,100,0,0,0,0,0
1748111562403,2,0,0,0,100,0,0,0,0,0
1748111562403,3,0,0,0,100,0,0,0,0,0
1748111562403,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111562403,5,0,0,0,100,0,0,0,0,0
1748111562403,6,0,0,0,100,0,0,0,0,0
1748111562403,7,100,60,40,0,0,0,0,0,0
1748111562664,0,0,0,0,100,0,0,0,0,0
1748111562664,1,0,0,0,100,0,0,0,0,0
1748111562664,2,0,0,0,100,0,0,0,0,0
1748111562664,3,0,0,0,100,0,0,0,0,0
1748111562664,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111562664,5,0,0,0,100,0,0,0,0,0
1748111562664,6,0,0,0,100,0,0,0,0,0
1748111562664,7,100,100,0,0,0,0,0,0,0
1748111562926,0,0,0,0,100,0,0,0,0,0
1748111562926,1,0,0,0,100,0,0,0,0,0
1748111562926,2,0,0,0,100,0,0,0,0,0
1748111562926,3,0,0,0,100,0,0,0,0,0
1748111562926,4,0,0,0,100,0,0,0,0,0
1748111562926,5,0,0,0,100,0,0,0,0,0
1748111562926,6,0,0,0,100,0,0,0,0,0
1748111562926,7,100,100,0,0,0,0,0,0,0
1748111563188,0,0,0,0,100,0,0,0,0,0
1748111563188,1,0,0,0,100,0,0,0,0,0
1748111563188,2,0,0,0,100,0,0,0,0,0
1748111563188,3,0,0,0,100,0,0,0,0,0
1748111563188,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111563188,5,0,0,0,100,0,0,0,0,0
1748111563188,6,0,0,0,100,0,0,0,0,0
1748111563188,7,100,100,0,0,0,0,0,0,0
1748111563450,0,0,0,0,100,0,0,0,0,0
1748111563450,1,0,0,0,100,0,0,0,0,0
1748111563450,2,0,0,0,100,0,0,0,0,0
1748111563450,3,0,0,0,100,0,0,0,0,0
1748111563450,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111563450,5,0,0,0,100,0,0,0,0,0
1748111563450,6,0,0,0,100,0,0,0,0,0
1748111563450,7,100,75,25,0,0,0,0,0,0
1748111563711,0,0,0,0,100,0,0,0,0,0
1748111563711,1,0,0,0,100,0,0,0,0,0
1748111563711,2,0,0,0,100,0,0,0,0,0
1748111563711,3,0,0,0,100,0,0,0,0,0
1748111563711,4,0,0,0,100,0,0,0,0,0
1748111563711,5,0,0,0,100,0,0,0,0,0
1748111563711,6,0,0,0,100,0,0,0,0,0
1748111563711,7,93.75,68.75,25,6.25,0,0,0,0,0
1748111563973,0,0,0,0,100,0,0,0,0,0
1748111563973,1,0,0,0,100,0,0,0,0,0
1748111563973,2,0,0,0,100,0,0,0,0,0
1748111563973,3,0,0,0,100,0,0,0,0,0
1748111563973,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111563973,5,0,0,0,100,0,0,0,0,0
1748111563973,6,0,0,0,100,0,0,0,0,0
1748111563973,7,0,0,0,100,0,0,0,0,0
1748111564235,0,0,0,0,100,0,0,0,0,0
1748111564235,1,0,0,0,100,0,0,0,0,0
1748111564235,2,0,0,0,100,0,0,0,0,0
1748111564235,3,0,0,0,100,0,0,0,0,0
1748111564235,4,0,0,0,100,0,0,0,0,0
1748111564235,5,0,0,0,100,0,0,0,0,0
1748111564235,6,0,0,0,100,0,0,0,0,0
1748111564235,7,0,0,0,100,0,0,0,0,0
1748111564496,0,0,0,0,100,0,0,0,0,0
1748111564496,1,0,0,0,100,0,0,0,0,0
1748111564496,2,0,0,0,100,0,0,0,0,0
1748111564496,3,0,0,0,100,0,0,0,0,0
1748111564496,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111564496,5,0,0,0,100,0,0,0,0,0
1748111564496,6,0,0,0,100,0,0,0,0,0
1748111564496,7,0,0,0,100,0,0,0,0,0
1748111564757,0,0,0,0,100,0,0,0,0,0
1748111564757,1,0,0,0,100,0,0,0,0,0
1748111564757,2,0,0,0,100,0,0,0,0,0
1748111564757,3,0,0,0,100,0,0,0,0,0
1748111564757,4,0,0,0,100,0,0,0,0,0
1748111564757,5,0,0,0,100,0,0,0,0,0
1748111564757,6,0,0,0,100,0,0,0,0,0
1748111564757,7,0,0,0,100,0,0,0,0,0
1748111565018,0,0,0,0,100,0,0,0,0,0
