timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748116490367,0,0,0,0,100,0,0,0,0,0
1748116490367,1,0,0,0,100,0,0,0,0,0
1748116490367,2,0,0,0,100,0,0,0,0,0
1748116490367,3,0,0,0,100,0,0,0,0,0
1748116490367,4,0,0,0,100,0,0,0,0,0
1748116490367,5,0,0,0,100,0,0,0,0,0
1748116490367,6,100,5.88235,94.1176,0,0,0,0,0,0
1748116490367,7,0,0,0,100,0,0,0,0,0
1748116490637,0,0,0,0,100,0,0,0,0,0
1748116490637,1,0,0,0,100,0,0,0,0,0
1748116490637,2,0,0,0,100,0,0,0,0,0
1748116490637,3,0,0,0,100,0,0,0,0,0
1748116490637,4,0,0,0,100,0,0,0,0,0
1748116490637,5,0,0,0,100,0,0,0,0,0
1748116490637,6,100,0,100,0,0,0,0,0,0
1748116490637,7,0,0,0,100,0,0,0,0,0
1748116490907,0,0,0,0,100,0,0,0,0,0
1748116490907,1,0,0,0,100,0,0,0,0,0
1748116490907,2,0,0,0,100,0,0,0,0,0
1748116490907,3,0,0,0,100,0,0,0,0,0
1748116490907,4,0,0,0,100,0,0,0,0,0
1748116490907,5,0,0,0,100,0,0,0,0,0
1748116490907,6,100,0,100,0,0,0,0,0,0
1748116490907,7,0,0,0,100,0,0,0,0,0
1748116491167,0,0,0,0,100,0,0,0,0,0
1748116491167,0,0,0,0,0,0,0,0,0,0
1748116491167,2,0,0,0,100,0,0,0,0,0
1748116491167,3,0,0,0,100,0,0,0,0,0
1748116491167,4,0,0,0,100,0,0,0,0,0
1748116491167,5,0,0,0,100,0,0,0,0,0
1748116491167,6,100,60.6061,39.3939,0,0,0,0,0,0
1748116491167,7,0,0,0,100,0,0,0,0,0
1748116491437,0,0,0,0,100,0,0,0,0,0
1748116491437,1,0,0,0,100,0,0,0,0,0
1748116491437,2,0,0,0,100,0,0,0,0,0
1748116491437,3,0,0,0,100,0,0,0,0,0
1748116491437,4,0,0,0,100,0,0,0,0,0
1748116491437,5,0,0,0,100,0,0,0,0,0
1748116491437,6,100,14.7059,85.2941,0,0,0,0,0,0
1748116491437,7,0,0,0,100,0,0,0,0,0
1748116491707,0,0,0,0,100,0,0,0,0,0
1748116491707,1,0,0,0,100,0,0,0,0,0
1748116491707,0,0,0,0,0,0,0,0,0,0
1748116491707,3,0,0,0,100,0,0,0,0,0
1748116491707,4,0,0,0,100,0,0,0,0,0
1748116491707,5,0,0,0,100,0,0,0,0,0
1748116491707,6,100,17.1429,82.8571,0,0,0,0,0,0
1748116491707,7,0,0,0,100,0,0,0,0,0
1748116491977,0,0,0,0,100,0,0,0,0,0
1748116491977,1,0,0,0,100,0,0,0,0,0
1748116491977,2,0,0,0,100,0,0,0,0,0
1748116491977,3,0,0,0,100,0,0,0,0,0
1748116491977,4,0,0,0,100,0,0,0,0,0
1748116491977,5,0,0,0,100,0,0,0,0,0
1748116491977,6,100,52.9412,47.0588,0,0,0,0,0,0
1748116491977,7,0,0,0,100,0,0,0,0,0
1748116492247,0,0,0,0,100,0,0,0,0,0
1748116492247,1,0,0,0,100,0,0,0,0,0
1748116492247,0,0,0,0,0,0,0,0,0,0
1748116492247,3,0,0,0,100,0,0,0,0,0
1748116492247,4,0,0,0,100,0,0,0,0,0
1748116492247,5,0,0,0,100,0,0,0,0,0
1748116492247,6,100,44.1176,55.8824,0,0,0,0,0,0
1748116492247,7,0,0,0,100,0,0,0,0,0
1748116492517,0,0,0,0,100,0,0,0,0,0
1748116492517,1,0,0,0,100,0,0,0,0,0
1748116492517,0,0,0,0,0,0,0,0,0,0
1748116492517,3,0,0,0,100,0,0,0,0,0
1748116492517,4,0,0,0,100,0,0,0,0,0
1748116492517,5,0,0,0,100,0,0,0,0,0
1748116492517,6,100,23.5294,76.4706,0,0,0,0,0,0
1748116492517,7,0,0,0,100,0,0,0,0,0
1748116492787,0,0,0,0,100,0,0,0,0,0
1748116492787,1,0,0,0,100,0,0,0,0,0
1748116492787,2,0,0,0,100,0,0,0,0,0
1748116492787,3,0,0,0,100,0,0,0,0,0
1748116492787,4,0,0,0,100,0,0,0,0,0
1748116492787,5,0,0,0,100,0,0,0,0,0
1748116492787,6,100,28.5714,71.4286,0,0,0,0,0,0
1748116492787,7,0,0,0,100,0,0,0,0,0
1748116493056,0,0,0,0,100,0,0,0,0,0
1748116493056,0,0,0,0,0,0,0,0,0,0
1748116493056,2,0,0,0,100,0,0,0,0,0
1748116493056,3,0,0,0,100,0,0,0,0,0
1748116493056,4,0,0,0,100,0,0,0,0,0
1748116493056,5,0,0,0,100,0,0,0,0,0
1748116493056,6,100,0,100,0,0,0,0,0,0
1748116493056,7,0,0,0,100,0,0,0,0,0
1748116493327,0,0,0,0,100,0,0,0,0,0
1748116493327,1,0,0,0,100,0,0,0,0,0
1748116493327,2,0,0,0,100,0,0,0,0,0
1748116493327,3,0,0,0,100,0,0,0,0,0
1748116493327,4,0,0,0,100,0,0,0,0,0
1748116493327,5,0,0,0,100,0,0,0,0,0
1748116493327,6,100,0,100,0,0,0,0,0,0
1748116493327,7,0,0,0,100,0,0,0,0,0
1748116493597,0,0,0,0,100,0,0,0,0,0
1748116493597,1,0,0,0,100,0,0,0,0,0
1748116493597,2,0,0,0,100,0,0,0,0,0
1748116493597,3,0,0,0,100,0,0,0,0,0
1748116493597,4,0,0,0,100,0,0,0,0,0
1748116493597,5,0,0,0,100,0,0,0,0,0
1748116493597,6,100,35.2941,64.7059,0,0,0,0,0,0
1748116493597,7,0,0,0,100,0,0,0,0,0
1748116493868,0,0,0,0,100,0,0,0,0,0
1748116493868,1,0,0,0,100,0,0,0,0,0
1748116493868,2,0,0,0,100,0,0,0,0,0
1748116493868,3,0,0,0,100,0,0,0,0,0
1748116493868,4,0,0,0,100,0,0,0,0,0
1748116493868,5,0,0,0,100,0,0,0,0,0
1748116493868,6,100,25.7143,74.2857,0,0,0,0,0,0
1748116493868,7,0,0,0,100,0,0,0,0,0
1748116494137,0,0,0,0,100,0,0,0,0,0
1748116494137,1,0,0,0,100,0,0,0,0,0
1748116494137,2,0,0,0,100,0,0,0,0,0
1748116494137,3,0,0,0,100,0,0,0,0,0
1748116494137,4,0,0,0,100,0,0,0,0,0
1748116494137,0,0,0,0,0,0,0,0,0,0
1748116494137,6,100,76.4706,23.5294,0,0,0,0,0,0
1748116494137,7,0,0,0,100,0,0,0,0,0
1748116494407,0,0,0,0,100,0,0,0,0,0
1748116494407,1,0,0,0,100,0,0,0,0,0
1748116494407,2,0,0,0,100,0,0,0,0,0
1748116494407,3,0,0,0,100,0,0,0,0,0
1748116494407,4,0,0,0,100,0,0,0,0,0
1748116494407,5,0,0,0,100,0,0,0,0,0
1748116494407,6,100,41.1765,58.8235,0,0,0,0,0,0
1748116494407,7,0,0,0,100,0,0,0,0,0
1748116494677,0,0,0,0,100,0,0,0,0,0
1748116494677,1,0,0,0,100,0,0,0,0,0
1748116494677,2,0,0,0,100,0,0,0,0,0
1748116494677,3,0,0,0,100,0,0,0,0,0
1748116494677,4,0,0,0,100,0,0,0,0,0
1748116494677,5,0,0,0,100,0,0,0,0,0
1748116494677,6,100,57.1429,42.8571,0,0,0,0,0,0
1748116494677,7,0,0,0,100,0,0,0,0,0
1748116494947,0,0,0,0,100,0,0,0,0,0
1748116494947,1,0,0,0,100,0,0,0,0,0
1748116494947,2,0,0,0,100,0,0,0,0,0
1748116494947,3,0,0,0,100,0,0,0,0,0
1748116494947,4,0,0,0,100,0,0,0,0,0
1748116494947,5,0,0,0,100,0,0,0,0,0
1748116494947,6,100,32.3529,67.6471,0,0,0,0,0,0
1748116494947,7,0,0,0,100,0,0,0,0,0
1748116495217,0,0,0,0,100,0,0,0,0,0
1748116495217,1,0,0,0,100,0,0,0,0,0
1748116495217,2,0,0,0,100,0,0,0,0,0
1748116495217,3,0,0,0,100,0,0,0,0,0
1748116495217,0,0,0,0,0,0,0,0,0,0
1748116495217,5,0,0,0,100,0,0,0,0,0
1748116495217,6,100,8.82353,91.1765,0,0,0,0,0,0
1748116495217,0,0,0,0,0,0,0,0,0,0
1748116495487,0,0,0,0,100,0,0,0,0,0
1748116495487,1,0,0,0,100,0,0,0,0,0
1748116495487,2,0,0,0,100,0,0,0,0,0
1748116495487,3,0,0,0,100,0,0,0,0,0
1748116495487,4,0,0,0,100,0,0,0,0,0
1748116495487,5,0,0,0,100,0,0,0,0,0
1748116495487,6,100,0,100,0,0,0,0,0,0
1748116495487,7,0,0,0,100,0,0,0,0,0
1748116495757,0,0,0,0,100,0,0,0,0,0
1748116495757,0,0,0,0,0,0,0,0,0,0
1748116495757,2,0,0,0,100,0,0,0,0,0
1748116495757,3,0,0,0,100,0,0,0,0,0
1748116495757,4,0,0,0,100,0,0,0,0,0
1748116495757,5,0,0,0,100,0,0,0,0,0
1748116495757,6,100,0,100,0,0,0,0,0,0
1748116495757,7,0,0,0,100,0,0,0,0,0
1748116496027,0,0,0,0,100,0,0,0,0,0
1748116496027,1,0,0,0,100,0,0,0,0,0
1748116496027,2,0,0,0,100,0,0,0,0,0
1748116496027,3,0,0,0,100,0,0,0,0,0
1748116496027,4,0,0,0,100,0,0,0,0,0
1748116496027,5,0,0,0,100,0,0,0,0,0
1748116496027,6,100,55.8824,44.1176,0,0,0,0,0,0
1748116496027,0,0,0,0,0,0,0,0,0,0
1748116496297,0,0,0,0,100,0,0,0,0,0
1748116496297,1,0,0,0,100,0,0,0,0,0
1748116496297,2,0,0,0,100,0,0,0,0,0
1748116496297,3,0,0,0,100,0,0,0,0,0
1748116496297,4,0,0,0,100,0,0,0,0,0
1748116496297,5,0,0,0,100,0,0,0,0,0
1748116496297,6,100,22.8571,77.1429,0,0,0,0,0,0
1748116496297,7,0,0,0,100,0,0,0,0,0
1748116496564,0,0,0,0,100,0,0,0,0,0
1748116496564,1,0,0,0,100,0,0,0,0,0
1748116496564,2,0,0,0,100,0,0,0,0,0
1748116496564,3,0,0,0,100,0,0,0,0,0
1748116496564,4,0,0,0,100,0,0,0,0,0
1748116496564,5,0,0,0,100,0,0,0,0,0
1748116496564,6,100,75.7576,24.2424,0,0,0,0,0,0
1748116496564,7,0,0,0,100,0,0,0,0,0
1748116496837,0,0,0,0,100,0,0,0,0,0
1748116496837,1,0,0,0,100,0,0,0,0,0
1748116496837,2,0,0,0,100,0,0,0,0,0
1748116496837,3,0,0,0,100,0,0,0,0,0
1748116496837,4,0,0,0,100,0,0,0,0,0
1748116496837,5,0,0,0,100,0,0,0,0,0
1748116496837,6,100,40,60,0,0,0,0,0,0
1748116496837,7,0,0,0,100,0,0,0,0,0
1748116497107,0,0,0,0,100,0,0,0,0,0
1748116497107,1,0,0,0,100,0,0,0,0,0
1748116497107,2,0,0,0,100,0,0,0,0,0
1748116497107,3,0,0,0,100,0,0,0,0,0
1748116497107,4,0,0,0,100,0,0,0,0,0
1748116497107,5,0,0,0,100,0,0,0,0,0
1748116497107,6,100,35.2941,64.7059,0,0,0,0,0,0
1748116497107,0,0,0,0,0,0,0,0,0,0
1748116497378,0,0,0,0,100,0,0,0,0,0
1748116497378,1,0,0,0,100,0,0,0,0,0
1748116497378,2,0,0,0,100,0,0,0,0,0
1748116497378,0,0,0,0,0,0,0,0,0,0
1748116497378,4,0,0,0,100,0,0,0,0,0
1748116497378,5,0,0,0,100,0,0,0,0,0
1748116497378,6,100,34.2857,65.7143,0,0,0,0,0,0
1748116497378,0,0,0,0,0,0,0,0,0,0
1748116497647,0,0,0,0,100,0,0,0,0,0
1748116497647,1,0,0,0,100,0,0,0,0,0
1748116497647,2,0,0,0,100,0,0,0,0,0
1748116497647,3,0,0,0,100,0,0,0,0,0
1748116497647,4,0,0,0,100,0,0,0,0,0
1748116497647,5,0,0,0,100,0,0,0,0,0
1748116497647,6,100,0,100,0,0,0,0,0,0
1748116497647,7,0,0,0,100,0,0,0,0,0
1748116497917,0,0,0,0,100,0,0,0,0,0
1748116497917,0,0,0,0,0,0,0,0,0,0
1748116497917,2,0,0,0,100,0,0,0,0,0
1748116497917,3,0,0,0,100,0,0,0,0,0
1748116497917,4,0,0,0,100,0,0,0,0,0
1748116497917,5,0,0,0,100,0,0,0,0,0
1748116497917,6,100,0,100,0,0,0,0,0,0
1748116497917,7,0,0,0,100,0,0,0,0,0
1748116498186,0,0,0,0,100,0,0,0,0,0
1748116498186,1,0,0,0,100,0,0,0,0,0
1748116498186,2,5,0,5,95,0,0,0,0,0
1748116498186,3,0,0,0,100,0,0,0,0,0
1748116498186,4,0,0,0,100,0,0,0,0,0
1748116498186,5,0,0,0,100,0,0,0,0,0
1748116498186,6,100,0,100,0,0,0,0,0,0
1748116498186,7,0,0,0,100,0,0,0,0,0
1748116498457,0,0,0,0,100,0,0,0,0,0
1748116498457,1,0,0,0,100,0,0,0,0,0
1748116498457,0,0,0,0,0,0,0,0,0,0
1748116498457,3,0,0,0,100,0,0,0,0,0
1748116498457,4,0,0,0,100,0,0,0,0,0
1748116498457,5,0,0,0,100,0,0,0,0,0
1748116498457,6,100,64.7059,35.2941,0,0,0,0,0,0
1748116498457,0,0,0,0,0,0,0,0,0,0
1748116498727,0,0,0,0,100,0,0,0,0,0
1748116498727,1,0,0,0,100,0,0,0,0,0
1748116498727,2,0,0,0,100,0,0,0,0,0
1748116498727,3,0,0,0,100,0,0,0,0,0
1748116498727,4,0,0,0,100,0,0,0,0,0
1748116498727,5,0,0,0,100,0,0,0,0,0
1748116498727,6,100,55.8824,44.1176,0,0,0,0,0,0
1748116498727,7,0,0,0,100,0,0,0,0,0
1748116498997,0,0,0,0,100,0,0,0,0,0
1748116498997,1,0,0,0,100,0,0,0,0,0
1748116498997,2,0,0,0,100,0,0,0,0,0
1748116498997,3,0,0,0,100,0,0,0,0,0
