timestamp_ms,runqueue_length_core0,runqueue_length_core1,runqueue_length_core2,runqueue_length_core3,total_runnable,total_blocked,total_sleeping,voluntary_ctx_switches,involuntary_ctx_switches,avg_scheduler_latency_ns,max_scheduler_latency_ns,realtime_processes,normal_processes
1748116508986,0,0,0,0,0,0,0,0,0,1253.64,2251,0,0
1748116509257,0,0,0,0,0,0,0,0,0,1253.07,2251,0,0
1748116509527,0,0,0,0,0,0,0,0,0,1252.36,2251,0,0
1748116509796,0,0,0,0,0,0,0,0,0,1254.48,2251,0,0
1748116510067,0,0,0,0,0,0,0,0,0,1255.67,2251,0,0
1748116510337,0,0,0,0,0,0,0,0,0,1256.86,2251,0,0
1748116510606,0,0,0,0,0,0,0,0,0,1257.11,2251,0,0
1748116510867,0,0,0,0,0,0,0,0,0,1257.61,2251,0,0
1748116511137,0,0,0,0,0,0,0,0,0,1257.36,2251,0,0
1748116511407,0,0,0,0,0,0,0,0,0,1258.36,2251,0,0
1748116511677,0,0,0,0,0,0,0,0,0,1257.05,2251,0,0
1748116511948,0,0,0,0,0,0,0,0,0,1258.32,2251,0,0
1748116512203,0,0,0,0,0,0,0,0,0,1260.87,2251,0,0
1748116512478,0,0,0,0,0,0,0,0,0,1262.39,2251,0,0
1748116512746,0,0,0,0,0,0,0,0,0,1262.4,2251,0,0
1748116513018,0,0,0,0,0,0,0,0,0,1262.87,2251,0,0
1748116513288,0,0,0,0,0,0,0,0,0,1264.31,2251,0,0
1748116513557,0,0,0,0,0,0,0,0,0,1264.44,2251,0,0
1748116513828,0,0,0,0,0,0,0,0,0,1265.97,2251,0,0
1748116514097,0,0,0,0,0,0,0,0,0,1266.2,2251,0,0
1748116514367,0,0,0,0,0,0,0,0,0,1266.26,2251,0,0
1748116514637,0,0,0,0,0,0,0,0,0,1265.17,2251,0,0
1748116514908,0,0,0,0,0,0,0,0,0,1266.88,2251,0,0
1748116515176,0,0,0,0,0,0,0,0,0,1268.82,2251,0,0
1748116515447,0,0,0,0,0,0,0,0,0,1270.22,2251,0,0
1748116515716,0,0,0,0,0,0,0,0,0,1271.05,2251,0,0
1748116515987,0,0,0,0,0,0,0,0,0,1271.04,2251,0,0
1748116516258,0,0,0,0,0,0,0,0,0,1271.56,2251,0,0
1748116516526,0,0,0,0,0,0,0,0,0,1272.78,2251,0,0
1748116516796,0,0,0,0,0,0,0,0,0,1274.36,2251,0,0
1748116517066,0,0,0,0,0,0,0,0,0,1274.46,2251,0,0
1748116517337,0,0,0,0,0,0,0,0,0,1275.17,2251,0,0
1748116517608,0,0,0,0,0,0,0,0,0,1275.1,2251,0,0
1748116517877,0,0,0,0,0,0,0,0,0,1275.9,2251,0,0
1748116518146,0,0,0,0,0,0,0,0,0,1275.66,2251,0,0
1748116518405,0,0,0,0,0,0,0,0,0,1276.62,2251,0,0
1748116518662,0,0,0,0,0,0,0,0,0,1275.91,2251,0,0
1748116518938,0,0,0,0,0,0,0,0,0,1273.61,2251,0,0
1748116519215,0,0,0,0,0,0,0,0,0,1270.85,2251,0,0
1748116519491,0,0,0,0,0,0,0,0,0,1271.45,2251,0,0
1748116519767,0,0,0,0,0,0,0,0,0,1269.41,2251,0,0
1748116520043,0,0,0,0,0,0,0,0,0,1265.99,2251,0,0
1748116520320,0,0,0,0,0,0,0,0,0,1263.25,2251,0,0
1748116520595,0,0,0,0,0,0,0,0,0,1276.02,11980,0,0
1748116520871,0,0,0,0,0,0,0,0,0,1272.66,11980,0,0
1748116521147,0,0,0,0,0,0,0,0,0,1270.28,11980,0,0
1748116521422,0,0,0,0,0,0,0,0,0,1270.02,11980,0,0
1748116521698,0,0,0,0,0,0,0,0,0,1268.03,11980,0,0
1748116521974,0,0,0,0,0,0,0,0,0,1265.07,11980,0,0
1748116522250,0,0,0,0,0,0,0,0,0,1263.05,11980,0,0
1748116522519,0,0,0,0,0,0,0,0,0,1260.61,11980,0,0
1748116522793,0,0,0,0,0,0,0,0,0,1258.21,11980,0,0
1748116523069,0,0,0,0,0,0,0,0,0,1254.77,11980,0,0
1748116523337,0,0,0,0,0,0,0,0,0,1286,26230,0,0
1748116523613,0,0,0,0,0,0,0,0,0,1285.65,26230,0,0
1748116523889,0,0,0,0,0,0,0,0,0,1283.44,26230,0,0
1748116524165,0,0,0,0,0,0,0,0,0,1281.57,26230,0,0
1748116524436,0,0,0,0,0,0,0,0,0,1280.35,26230,0,0
1748116524706,0,0,0,0,0,0,0,0,0,1279.11,26230,0,0
1748116524976,0,0,0,0,0,0,0,0,0,1280.28,26230,0,0
1748116525247,0,0,0,0,0,0,0,0,0,1281.89,26230,0,0
1748116525517,0,0,0,0,0,0,0,0,0,1280.37,26230,0,0
1748116525793,0,0,0,0,0,0,0,0,0,1277.69,26230,0,0
1748116526069,0,0,0,0,0,0,0,0,0,1275.05,26230,0,0
1748116526343,0,0,0,0,0,0,0,0,0,1273.64,26230,0,0
1748116526619,0,0,0,0,0,0,0,0,0,1271.79,26230,0,0
1748116526895,0,0,0,0,0,0,0,0,0,1269.45,26230,0,0
1748116527167,0,0,0,0,0,0,0,0,0,1267.43,26230,0,0
1748116527443,0,0,0,0,0,0,0,0,0,1266.08,26230,0,0
1748116527719,0,0,0,0,0,0,0,0,0,1264.75,26230,0,0
1748116527991,0,0,0,0,0,0,0,0,0,1262.47,26230,0,0
1748116528266,0,0,0,0,0,0,0,0,0,1259.59,26230,0,0
1748116528542,0,0,0,0,0,0,0,0,0,1258.16,26230,0,0
1748116528818,0,0,0,0,0,0,0,0,0,1256.54,26230,0,0
1748116529094,0,0,0,0,0,0,0,0,0,1254.05,26230,0,0
1748116529370,0,0,0,0,0,0,0,0,0,1253.61,26230,0,0
1748116529643,0,0,0,0,0,0,0,0,0,1252.38,26230,0,0
1748116529918,0,0,0,0,0,0,0,0,0,1250.08,26230,0,0
1748116530194,0,0,0,0,0,0,0,0,0,1247.24,26230,0,0
1748116530470,0,0,0,0,0,0,0,0,0,1246.7,26230,0,0
1748116530721,0,0,0,0,0,0,0,0,0,1245.83,26230,0,0
1748116530997,0,0,0,0,0,0,0,0,0,1245.67,26230,0,0
1748116531261,0,0,0,0,0,0,0,0,0,1246.29,26230,0,0
1748116531537,0,0,0,0,0,0,0,0,0,1246.11,26230,0,0
1748116531807,0,0,0,0,0,0,0,0,0,1245.11,26230,0,0
1748116532078,0,0,0,0,0,0,0,0,0,1245.79,26230,0,0
1748116532348,0,0,0,0,0,0,0,0,0,1246.59,26230,0,0
1748116532618,0,0,0,0,0,0,0,0,0,1247.5,26230,0,0
1748116532887,0,0,0,0,0,0,0,0,0,1247.34,26230,0,0
1748116533153,0,0,0,0,0,0,0,0,0,1248.75,26230,0,0
1748116533427,0,0,0,0,0,0,0,0,0,1249.88,26230,0,0
1748116533697,0,0,0,0,0,0,0,0,0,1250.62,26230,0,0
1748116533967,0,0,0,0,0,0,0,0,0,1250.65,26230,0,0
1748116534243,0,0,0,0,0,0,0,0,0,1249.68,26230,0,0
1748116534519,0,0,0,0,0,0,0,0,0,1247.94,26230,0,0
1748116534795,0,0,0,0,0,0,0,0,0,1245.54,26230,0,0
1748116535071,0,0,0,0,0,0,0,0,0,1242.97,26230,0,0
1748116535344,0,0,0,0,0,0,0,0,0,1241.47,26230,0,0
1748116535621,0,0,0,0,0,0,0,0,0,1240.9,26230,0,0
1748116535897,0,0,0,0,0,0,0,0,0,1239.88,26230,0,0
1748116536172,0,0,0,0,0,0,0,0,0,1238.06,26230,0,0
1748116536448,0,0,0,0,0,0,0,0,0,1236.97,26230,0,0
1748116536724,0,0,0,0,0,0,0,0,0,1236.3,26230,0,0
1748116537001,0,0,0,0,0,0,0,0,0,1234.77,26230,0,0
1748116537277,0,0,0,0,0,0,0,0,0,1233.07,26230,0,0
1748116537553,0,0,0,0,0,0,0,0,0,1230.53,26230,0,0
1748116537829,0,0,0,0,0,0,0,0,0,1228.8,26230,0,0
1748116538105,0,0,0,0,0,0,0,0,0,1226.38,26230,0,0
1748116538378,0,0,0,0,0,0,0,0,0,1225.59,26230,0,0
1748116538654,0,0,0,0,0,0,0,0,0,1223.53,26230,0,0
1748116538929,0,0,0,0,0,0,0,0,0,1222.9,26230,0,0
1748116539200,0,0,0,0,0,0,0,0,0,1222.73,26230,0,0
1748116539461,0,0,0,0,0,0,0,0,0,1222.66,26230,0,0
1748116539727,0,0,0,0,0,0,0,0,0,1221.68,26230,0,0
1748116539994,0,0,0,0,0,0,0,0,0,1221.14,26230,0,0
1748116540268,0,0,0,0,0,0,0,0,0,1221.8,26230,0,0
1748116540538,0,0,0,0,0,0,0,0,0,1220.16,26230,0,0
1748116540808,0,0,0,0,0,0,0,0,0,1220.69,26230,0,0
1748116541078,0,0,0,0,0,0,0,0,0,1221.04,26230,0,0
1748116541348,0,0,0,0,0,0,0,0,0,1220.99,26230,0,0
1748116541618,0,0,0,0,0,0,0,0,0,1220.82,26230,0,0
1748116541887,0,0,0,0,0,0,0,0,0,1221.73,26230,0,0
1748116542158,0,0,0,0,0,0,0,0,0,1220.84,26230,0,0
1748116542429,0,0,0,0,0,0,0,0,0,1221.09,26230,0,0
1748116542705,0,0,0,0,0,0,0,0,0,1220.61,26230,0,0
1748116542981,0,0,0,0,0,0,0,0,0,1218.78,26230,0,0
1748116543244,0,0,0,0,0,0,0,0,0,1217.14,26230,0,0
1748116543519,0,0,0,0,0,0,0,0,0,1215.66,26230,0,0
1748116543795,0,0,0,0,0,0,0,0,0,1214.7,26230,0,0
1748116544071,0,0,0,0,0,0,0,0,0,1213.17,26230,0,0
1748116544347,0,0,0,0,0,0,0,0,0,1211.79,26230,0,0
1748116544620,0,0,0,0,0,0,0,0,0,1210.17,26230,0,0
1748116544896,0,0,0,0,0,0,0,0,0,1209.81,26230,0,0
1748116545172,0,0,0,0,0,0,0,0,0,1209.21,26230,0,0
1748116545448,0,0,0,0,0,0,0,0,0,1207.98,26230,0,0
1748116545722,0,0,0,0,0,0,0,0,0,1206.73,26230,0,0
1748116545998,0,0,0,0,0,0,0,0,0,1205.67,26230,0,0
1748116546275,0,0,0,0,0,0,0,0,0,1204.55,26230,0,0
1748116546549,0,0,0,0,0,0,0,0,0,1203.85,26230,0,0
1748116546825,0,0,0,0,0,0,0,0,0,1203.31,26230,0,0
1748116547101,0,0,0,0,0,0,0,0,0,1201.72,26230,0,0
1748116547367,0,0,0,0,0,0,0,0,0,1201.73,26230,0,0
1748116547625,0,0,0,0,0,0,0,0,0,1201.32,26230,0,0
1748116547896,0,0,0,0,0,0,0,0,0,1201.34,26230,0,0
1748116548167,0,0,0,0,0,0,0,0,0,1200.64,26230,0,0
1748116548437,0,0,0,0,0,0,0,0,0,1200.2,26230,0,0
1748116548708,0,0,0,0,0,0,0,0,0,1200.84,26230,0,0
1748116548977,0,0,0,0,0,0,0,0,0,1200.29,26230,0,0
1748116549247,0,0,0,0,0,0,0,0,0,1200.24,26230,0,0
1748116549506,0,0,0,0,0,0,0,0,0,1199.43,26230,0,0
1748116549767,0,0,0,0,0,0,0,0,0,1199.46,26230,0,0
1748116550039,0,0,0,0,0,0,0,0,0,1198.82,26230,0,0
1748116550310,0,0,0,0,0,0,0,0,0,1197.39,26230,0,0
1748116550576,0,0,0,0,0,0,0,0,0,1196.77,26230,0,0
1748116550843,0,0,0,0,0,0,0,0,0,1195.59,26230,0,0
1748116551113,0,0,0,0,0,0,0,0,0,1194.53,26230,0,0
1748116551389,0,0,0,0,0,0,0,0,0,1193.98,26230,0,0
1748116551658,0,0,0,0,0,0,0,0,0,1193.33,26230,0,0
1748116551934,0,0,0,0,0,0,0,0,0,1192.07,26230,0,0
1748116552210,0,0,0,0,0,0,0,0,0,1190.93,26230,0,0
1748116552486,0,0,0,0,0,0,0,0,0,1189.77,26230,0,0
1748116552761,0,0,0,0,0,0,0,0,0,1189.09,26230,0,0
1748116553023,0,0,0,0,0,0,0,0,0,1187.99,26230,0,0
1748116553299,0,0,0,0,0,0,0,0,0,1187.49,26230,0,0
1748116553569,0,0,0,0,0,0,0,0,0,1186.2,26230,0,0
1748116553843,0,0,0,0,0,0,0,0,0,1184.79,26230,0,0
1748116554119,0,0,0,0,0,0,0,0,0,1184.29,26230,0,0
1748116554395,0,0,0,0,0,0,0,0,0,1183.22,26230,0,0
1748116554667,0,0,0,0,0,0,0,0,0,1182.12,26230,0,0
1748116554933,0,0,0,0,0,0,0,0,0,1181.87,26230,0,0
1748116555208,0,0,0,0,0,0,0,0,0,1181.19,26230,0,0
1748116555463,0,0,0,0,0,0,0,0,0,1180.64,26230,0,0
1748116555738,0,0,0,0,0,0,0,0,0,1180.04,26230,0,0
1748116556007,0,0,0,0,0,0,0,0,0,1178.98,26230,0,0
1748116556265,0,0,0,0,0,0,0,0,0,1178.27,26230,0,0
1748116556537,0,0,0,0,0,0,0,0,0,1177.93,26230,0,0
1748116556807,0,0,0,0,0,0,0,0,0,1177.28,26230,0,0
1748116557077,0,0,0,0,0,0,0,0,0,1177.36,26230,0,0
1748116557347,0,0,0,0,0,0,0,0,0,1176.88,26230,0,0
1748116557617,0,0,0,0,0,0,0,0,0,1176.58,26230,0,0
1748116557888,0,0,0,0,0,0,0,0,0,1176.69,26230,0,0
1748116558157,0,0,0,0,0,0,0,0,0,1176.58,26230,0,0
1748116558428,0,0,0,0,0,0,0,0,0,1177.23,26230,0,0
1748116558700,0,0,0,0,0,0,0,0,0,1176.04,26230,0,0
1748116558972,0,0,0,0,0,0,0,0,0,1174.93,26230,0,0
1748116559248,0,0,0,0,0,0,0,0,0,1174.05,26230,0,0
1748116559518,0,0,0,0,0,0,0,0,0,1173.55,26230,0,0
1748116559794,0,0,0,0,0,0,0,0,0,1172.75,26230,0,0
1748116560071,0,0,0,0,0,0,0,0,0,1172.64,26230,0,0
1748116560347,0,0,0,0,0,0,0,0,0,1172.08,26230,0,0
1748116560623,0,0,0,0,0,0,0,0,0,1171.52,26230,0,0
1748116560898,0,0,0,0,0,0,0,0,0,1170.7,26230,0,0
1748116561162,0,0,0,0,0,0,0,0,0,1169.69,26230,0,0
1748116561438,0,0,0,0,0,0,0,0,0,1168.66,26230,0,0
1748116561714,0,0,0,0,0,0,0,0,0,1167.87,26230,0,0
1748116561990,0,0,0,0,0,0,0,0,0,1167.75,26230,0,0
1748116562266,0,0,0,0,0,0,0,0,0,1166.88,26230,0,0
1748116562542,0,0,0,0,0,0,0,0,0,1166.7,26230,0,0
1748116562818,0,0,0,0,0,0,0,0,0,1166.62,26230,0,0
1748116563093,0,0,0,0,0,0,0,0,0,1165.91,26230,0,0
1748116563369,0,0,0,0,0,0,0,0,0,1166.02,26230,0,0
1748116563643,0,0,0,0,0,0,0,0,0,1165.21,26230,0,0
1748116563917,0,0,0,0,0,0,0,0,0,1164.88,26230,0,0
1748116564187,0,0,0,0,0,0,0,0,0,1164.71,26230,0,0
1748116564454,0,0,0,0,0,0,0,0,0,1164.14,26230,0,0
1748116564728,0,0,0,0,0,0,0,0,0,1163.34,26230,0,0
1748116564983,0,0,0,0,0,0,0,0,0,1162.82,26230,0,0
1748116565257,0,0,0,0,0,0,0,0,0,1161.83,26230,0,0
1748116565527,0,0,0,0,0,0,0,0,0,1161.68,26230,0,0
1748116565790,0,0,0,0,0,0,0,0,0,1161.06,26230,0,0
1748116566057,0,0,0,0,0,0,0,0,0,1160.22,26230,0,0
1748116566328,0,0,0,0,0,0,0,0,0,1160.16,26230,0,0
1748116566598,0,0,0,0,0,0,0,0,0,1159.8,26230,0,0
1748116566868,0,0,0,0,0,0,0,0,0,1159.3,26230,0,0
1748116567138,0,0,0,0,0,0,0,0,0,1159.29,26230,0,0
1748116567408,0,0,0,0,0,0,0,0,0,1159.02,26230,0,0
1748116567677,0,0,0,0,0,0,0,0,0,1158.47,26230,0,0
1748116567948,0,0,0,0,0,0,0,0,0,1158.14,26230,0,0
1748116568217,0,0,0,0,0,0,0,0,0,1157.02,26230,0,0
1748116568488,0,0,0,0,0,0,0,0,0,1156.43,26230,0,0
1748116568757,0,0,0,0,0,0,0,0,0,1156.32,26230,0,0
1748116569027,0,0,0,0,0,0,0,0,0,1156.51,26230,0,0
1748116569290,0,0,0,0,0,0,0,0,0,1156.04,26230,0,0
1748116569557,0,0,0,0,0,0,0,0,0,1155.5,26230,0,0
1748116569827,0,0,0,0,0,0,0,0,0,1154.59,26230,0,0
1748116570097,0,0,0,0,0,0,0,0,0,1154.32,26230,0,0
1748116570367,0,0,0,0,0,0,0,0,0,1153.8,26230,0,0
1748116570637,0,0,0,0,0,0,0,0,0,1153.07,26230,0,0
1748116570913,0,0,0,0,0,0,0,0,0,1152.49,26230,0,0
1748116571189,0,0,0,0,0,0,0,0,0,1152.99,26230,0,0
1748116571465,0,0,0,0,0,0,0,0,0,1152.32,26230,0,0
1748116571739,0,0,0,0,0,0,0,0,0,1151.64,26230,0,0
1748116572015,0,0,0,0,0,0,0,0,0,1151.26,26230,0,0
1748116572291,0,0,0,0,0,0,0,0,0,1150.18,26230,0,0
1748116572567,0,0,0,0,0,0,0,0,0,1149.88,26230,0,0
1748116572843,0,0,0,0,0,0,0,0,0,1149.57,26230,0,0
1748116573119,0,0,0,0,0,0,0,0,0,1148.85,26230,0,0
1748116573395,0,0,0,0,0,0,0,0,0,1148.62,26230,0,0
1748116573671,0,0,0,0,0,0,0,0,0,1148.05,26230,0,0
1748116573943,0,0,0,0,0,0,0,0,0,1146.86,26230,0,0
1748116574219,0,0,0,0,0,0,0,0,0,1146.17,26230,0,0
1748116574488,0,0,0,0,0,0,0,0,0,1146.07,26230,0,0
1748116574764,0,0,0,0,0,0,0,0,0,1145.96,26230,0,0
1748116575041,0,0,0,0,0,0,0,0,0,1145.11,26230,0,0
1748116575314,0,0,0,0,0,0,0,0,0,1144.2,26230,0,0
1748116575581,0,0,0,0,0,0,0,0,0,1143.13,26230,0,0
1748116575857,0,0,0,0,0,0,0,0,0,1143.68,26230,0,0
1748116576127,0,0,0,0,0,0,0,0,0,1144.11,26230,0,0
1748116576397,0,0,0,0,0,0,0,0,0,1145.17,26230,0,0
1748116576667,0,0,0,0,0,0,0,0,0,1146.22,26230,0,0
1748116576937,0,0,0,0,0,0,0,0,0,1147.15,26230,0,0
1748116577194,0,0,0,0,0,0,0,0,0,1148.01,26230,0,0
1748116577470,0,0,0,0,0,0,0,0,0,1147.41,26230,0,0
1748116577743,0,0,0,0,0,0,0,0,0,1146.48,26230,0,0
1748116578019,0,0,0,0,0,0,0,0,0,1146.62,26230,0,0
1748116578295,0,0,0,0,0,0,0,0,0,1146.22,26230,0,0
1748116578567,0,0,0,0,0,0,0,0,0,1146.04,26230,0,0
1748116578843,0,0,0,0,0,0,0,0,0,1145.54,26230,0,0
1748116579118,0,0,0,0,0,0,0,0,0,1144.66,26230,0,0
1748116579395,0,0,0,0,0,0,0,0,0,1144.16,26230,0,0
1748116579670,0,0,0,0,0,0,0,0,0,1143.03,26230,0,0
1748116579943,0,0,0,0,0,0,0,0,0,1142.23,26230,0,0
1748116580218,0,0,0,0,0,0,0,0,0,1141.41,26230,0,0
1748116580494,0,0,0,0,0,0,0,0,0,1140.74,26230,0,0
1748116580770,0,0,0,0,0,0,0,0,0,1139.97,26230,0,0
1748116581043,0,0,0,0,0,0,0,0,0,1139.25,26230,0,0
1748116581319,0,0,0,0,0,0,0,0,0,1138.82,26230,0,0
1748116581593,0,0,0,0,0,0,0,0,0,1138.11,26230,0,0
1748116581869,0,0,0,0,0,0,0,0,0,1137.13,26230,0,0
1748116582138,0,0,0,0,0,0,0,0,0,1136.67,26230,0,0
1748116582414,0,0,0,0,0,0,0,0,0,1136.85,26230,0,0
1748116582687,0,0,0,0,0,0,0,0,0,1137.64,26230,0,0
1748116582958,0,0,0,0,0,0,0,0,0,1139.14,26230,0,0
1748116583212,0,0,0,0,0,0,0,0,0,1139.73,26230,0,0
1748116583488,0,0,0,0,0,0,0,0,0,1140.87,26230,0,0
1748116583757,0,0,0,0,0,0,0,0,0,1142.37,26230,0,0
1748116584028,0,0,0,0,0,0,0,0,0,1143.31,26230,0,0
1748116584298,0,0,0,0,0,0,0,0,0,1144.02,26230,0,0
1748116584564,0,0,0,0,0,0,0,0,0,1144.99,26230,0,0
