timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120304457,0,0,0,0,1.1079,14871412,319836,0.226562,0.185059,0.112793,391596,0,0,39,4,0,0.000248,0.000269176,0.00052,0.00028,0.00052,747.176,1670,0,0,0
1748120304733,0,0,0,0,1.1079,14871408,319836,0.226562,0.185059,0.112793,391645,0,0,39,4,0,0.000248,0.000269329,0.00052,0.000341,0.00052,740.137,1670,0,0,0
1748120305009,0,0,0,0,1.1079,14871404,319836,0.226562,0.185059,0.112793,391682,0,0,39,4,0,0.000248,0.000268628,0.00052,0.000341,0.00052,731.936,1670,0,0,0
1748120305285,0,0,0,0,1.1079,14871404,319836,0.208008,0.181641,0.111816,391733,0,0,39,4,0,0.000248,0.000271398,0.000531,0.000341,0.000531,733.506,1670,0,0,0
1748120305561,0,0,0,0,1.1079,14871404,319836,0.208008,0.181641,0.111816,391776,0,0,39,4,0,0.000248,0.000273568,0.000531,0.00036,0.000531,732.273,1670,0,0,0
1748120305837,0,0,0,0,1.1079,14871348,319836,0.208008,0.181641,0.111816,391823,0,0,39,4,0,0.000248,0.000273129,0.000531,0.00036,0.000531,728.161,1670,0,0,0
1748120306113,0,0,0,0,1.1079,14871344,319836,0.208008,0.181641,0.111816,391863,0,0,39,4,0,0.000248,0.000272343,0.000531,0.00036,0.000531,728.798,1670,0,0,0
1748120306383,12.5,0,0,0,1.12706,14868336,321480,0.208008,0.181641,0.111816,391982,0,0,39,4,0,0.000248,0.000279635,0.000531,0.00052,0.000531,741.933,1670,0,0,0
1748120306638,12.5,0,0,0,1.12762,14868280,321480,0.208008,0.181641,0.111816,392031,0,0,39,4,0,0.000248,0.000281611,0.000542,0.00052,0.000531,741.287,1670,0,0,0
1748120306913,12.5,0,0,0,1.12762,14868276,321480,0.208008,0.181641,0.111816,392140,0,0,39,4,0,0.000248,0.000280404,0.000542,0.00052,0.000531,730.237,1670,0,0,0
1748120307168,12.5,0,0,0,1.12762,14868276,321480,0.208008,0.181641,0.111816,392182,0,0,39,4,0,0.000248,0.000279576,0.000542,0.00052,0.000531,725.051,1670,0,0,0
1748120307444,12.5,0,0,0,1.12762,14868224,321480,0.208008,0.181641,0.111816,392222,0,0,39,4,0,0.000248,0.000278626,0.000542,0.00052,0.000531,724.049,1670,0,0,0
1748120307709,13.3379,0,0,0,1.30091,14839920,520932,0.208008,0.181641,0.111816,392918,0,0,39,4,0,0.000248,0.000277907,0.000542,0.00052,0.000531,722.62,1670,0,0,0
1748120307982,12.5,0,0,0,1.9347,14736188,520932,0.208008,0.181641,0.111816,393020,0,0,39,4,0,0.000248,0.000279045,0.000542,0.00052,0.000531,740.358,1739,0,0,0
1748120308252,12.5,0,0,0,2.15211,14700924,520932,0.208008,0.181641,0.111816,393077,0,0,39,4,0,0.000248,0.000280223,0.000542,0.000522,0.000531,758.633,1739,0,0,0
1748120308522,12.5,0,0,0,2.44406,14652848,1258892,0.208008,0.181641,0.111816,393119,0,0,39,4,0,0.000248,0.000279396,0.000542,0.00052,0.000531,768.826,1739,0,0,0
1748120308787,12.5,0,0,0,2.70107,14610900,1262464,0.208008,0.181641,0.111816,393169,0,0,39,4,0,0.000248,0.000278732,0.000542,0.00052,0.000531,777.121,1739,0,0,0
1748120309062,12.5,0,0,0,2.91135,14576752,1288320,0.208008,0.181641,0.111816,393213,0,0,39,4,0,0.000248,0.000279734,0.000542,0.00052,0.000531,787.487,1739,0,0,0
1748120309319,12.5,0,0,0,2.92757,14573592,1288320,0.208008,0.181641,0.111816,393252,0,0,39,4,0,0.000248,0.000280755,0.000542,0.00052,0.000531,794.478,1739,0,0,0
1748120309592,12.5,0,0,0,2.94784,14570340,1288320,0.208008,0.181641,0.111816,393291,0,0,39,4,0,0.000248,0.000280043,0.000542,0.00052,0.000531,794.287,1739,0,0,0
1748120309863,12.5,0,0,0,2.9673,14567132,1288320,0.208008,0.181641,0.111816,393338,0,0,39,4,0,0.000248,0.000280876,0.000542,0.00052,0.000531,797.237,1739,0,0,0
1748120310132,12.5,0,0,0,3.319,14509840,1258892,0.208008,0.181641,0.111816,393384,0,0,39,4,0,0.000248,0.000281885,0.000542,0.00052,0.000531,800.695,1739,0,0,0
1748120310403,12.5,0,0,0,3.92869,14410068,1259084,0.208008,0.181641,0.111816,393422,0,0,39,4,0,0.000248,0.000282615,0.000542,0.00052,0.000531,802.469,1739,0,0,0
1748120310673,12.5,0,0,0,4.50595,14315588,1259084,0.208008,0.181641,0.111816,393530,0,0,39,4,0,0.000248,0.000281723,0.000542,0.00052,0.000531,817.728,1739,0,0,0
1748120310942,12.5,0,0,0,2.01637,14720844,1177160,0.270996,0.194824,0.116699,393585,0,0,39,4,0,0.000248,0.000282471,0.000542,0.00052,0.000531,839.063,2000,0,0,0
1748120311213,12.5,0,0,0,2.24427,14683820,1914476,0.270996,0.194824,0.116699,393620,0,0,39,4,0,0.000248,0.000282206,0.000542,0.00052,0.000531,853.418,2000,0,0,0
1748120311482,12.5,0,0,0,2.70478,14608816,1917884,0.270996,0.194824,0.116699,393682,0,0,39,4,0,0.000248,0.000282864,0.000542,0.00052,0.000531,870.467,2250,0,0,0
1748120311752,12.5,0,0,0,2.91396,14574684,1943740,0.270996,0.194824,0.116699,393731,0,0,39,4,0,0.000248,0.000283574,0.000542,0.00052,0.000531,885.172,2340,0,0,0
1748120312009,12.5,0,0,0,2.93585,14571148,1943740,0.270996,0.194824,0.116699,393778,0,0,39,4,0,0.000248,0.000283431,0.000542,0.00052,0.000531,894.565,2340,0,0,0
1748120312279,12.5,0,0,0,2.96017,14567156,1943740,0.270996,0.194824,0.116699,393817,0,0,39,4,0,0.000248,0.000282874,0.000542,0.00052,0.000531,907.075,2340,0,0,0
1748120312553,12.5,0,0,0,3.19529,14528836,1943740,0.270996,0.194824,0.116699,393879,0,0,39,4,0,0.000248,0.000282306,0.000542,0.00052,0.000531,917.274,2340,0,0,0
1748120312823,12.5,0,0,0,3.83093,14425348,1943740,0.270996,0.194824,0.116699,393926,0,0,39,4,0,0.000248,0.000282031,0.000542,0.000519,0.000531,924.83,2340,0,0,0
1748120313092,12.5,0,0,0,4.3782,14336212,1943740,0.270996,0.194824,0.116699,393975,0,0,39,4,0,0.000248,0.000281777,0.000542,0.000519,0.000531,940.886,2500,0,0,0
1748120313362,12.5,0,0,0,4.85411,14258784,1943740,0.270996,0.194824,0.116699,394011,0,0,39,4,0,0.000248,0.000281312,0.000542,0.000519,0.000531,951.893,2500,0,0,0
1748120313633,12.5,0,0,0,2.53676,14635888,1943740,0.270996,0.194824,0.116699,394057,0,0,39,4,0,0.000248,0.000280816,0.000542,0.000519,0.000531,962.063,2500,0,0,0
1748120313903,12.5,0,0,0,2.81168,14591184,2599132,0.270996,0.194824,0.116699,394106,0,0,39,4,0,0.000248,0.000280262,0.000542,0.000511,0.000531,968.98,2500,0,0,0
1748120314173,12.5,0,0,0,2.90978,14575180,2599132,0.270996,0.194824,0.116699,394154,0,0,39,4,0,0.000248,0.000280378,0.000542,0.000511,0.000531,980.534,2500,0,0,0
1748120314443,12.5,0,0,0,2.93248,14571496,2599132,0.270996,0.194824,0.116699,394218,0,0,39,4,0,0.000248,0.000282264,0.000542,0.00052,0.000531,987.685,2500,0,0,0
1748120314713,12.5,0,0,0,2.9568,14567488,2599132,0.270996,0.194824,0.116699,394261,0,0,39,4,0,0.000248,0.000281911,0.000542,0.00052,0.000531,997.112,2500,0,0,0
1748120314983,12.5,0,0,0,3.09139,14545564,2599132,0.329102,0.208008,0.121582,394372,0,0,39,4,0,0.000248,0.000281576,0.000542,0.000519,0.000531,1007.05,2500,0,0,0
1748120315253,12.5,0,0,0,3.73352,14441056,2599132,0.329102,0.208008,0.121582,394415,0,0,39,4,0,0.000248,0.000282015,0.000542,0.000519,0.000531,1013.71,2500,0,0,0
1748120315520,12.5,0,0,0,4.3197,14345632,2599132,0.329102,0.208008,0.121582,394460,0,0,39,4,0,0.000248,0.000281753,0.000542,0.000519,0.000531,1019.82,2500,0,0,0
1748120315788,12.5,0,0,0,4.85318,14258704,2599132,0.329102,0.208008,0.121582,394502,0,0,39,4,0,0.000248,0.00028125,0.000542,0.000519,0.000531,1026.35,2500,0,0,0
1748120316063,12.5,0,0,0,2.56553,14631152,2599132,0.329102,0.208008,0.121582,394550,0,0,39,4,0,0.000248,0.000280849,0.000542,0.000511,0.000531,1033.64,2500,0,0,0
1748120316332,12.5,0,0,0,2.82915,14588252,3254524,0.329102,0.208008,0.121582,394593,0,0,39,4,0,0.000248,0.000280455,0.000542,0.000511,0.000531,1041.54,2500,0,0,0
1748120316603,12.5,0,0,0,2.91428,14574404,3254524,0.329102,0.208008,0.121582,394634,0,0,39,4,0,0.000248,0.000281024,0.000542,0.000519,0.000531,1048.91,2500,0,0,0
1748120316874,12.5,0,0,0,2.93698,14570672,3254524,0.329102,0.208008,0.121582,394678,0,0,39,4,0,0.000248,0.000280707,0.000542,0.000519,0.000531,1055.12,2500,0,0,0
1748120317143,12.5,0,0,0,2.9613,14566748,3254524,0.329102,0.208008,0.121582,394726,0,0,39,4,0,0.000248,0.000280367,0.000542,0.000511,0.000531,1063.76,2500,0,0,0
1748120317413,12.5,0,0,0,3.22885,14523176,3254524,0.329102,0.208008,0.121582,394774,0,0,39,4,0,0.000248,0.000280103,0.000542,0.000511,0.000531,1070.28,2500,0,0,0
1748120317682,12.5,0,0,0,3.86611,14419356,3254524,0.329102,0.208008,0.121582,394841,0,0,39,4,0,0.000248,0.000280514,0.000542,0.000511,0.000531,1077.74,2500,0,0,0
1748120317952,12.5,0,0,0,4.44743,14324780,3254524,0.329102,0.208008,0.121582,394887,0,0,39,4,0,0.000248,0.000280941,0.000542,0.000511,0.000531,1081.87,2500,0,0,0
1748120318223,12.5,0,0,0,4.85362,14258628,3254524,0.329102,0.208008,0.121582,394934,0,0,39,4,0,0.000248,0.000281332,0.000542,0.000511,0.000531,1087.11,2500,0,0,0
1748120318493,12.5,0,0,0,2.71023,14607648,3254524,0.329102,0.208008,0.121582,394972,0,0,39,4,0,0.000248,0.000283258,0.000542,0.000511,0.000531,1095.94,2500,0,0,0
1748120318763,12.5,0,0,0,2.8603,14583144,3909916,0.329102,0.208008,0.121582,395024,0,0,39,4,0,0.000248,0.000282884,0.000542,0.000511,0.000531,1099.64,2500,0,0,0
1748120319033,12.5,0,0,0,2.91949,14573404,3909916,0.329102,0.208008,0.121582,395069,0,0,39,4,0,0.000248,0.000282571,0.000542,0.000511,0.000531,1102.74,2500,0,0,0
1748120319303,12.5,0,0,0,2.94219,14569744,3909916,0.329102,0.208008,0.121582,395167,0,0,39,4,0,0.000248,0.000282191,0.000542,0.000511,0.000531,1107.84,2500,0,0,0
1748120319562,12.5,0,0,0,2.9657,14565900,3909916,0.329102,0.208008,0.121582,395213,0,0,39,4,0,0.000248,0.0002821,0.000542,0.000511,0.000531,1113.21,2500,0,0,0
1748120319832,12.5,0,0,0,3.33703,14505460,3909916,0.329102,0.208008,0.121582,395257,0,0,39,4,0,0.000248,0.000281792,0.000542,0.000511,0.000531,1118.41,2500,0,0,0
1748120320103,12.5,0,0,0,3.9678,14402776,3909916,0.329102,0.208008,0.121582,395293,0,0,39,4,0,0.000248,0.000281456,0.000542,0.000511,0.000531,1119.87,2500,0,0,0
1748120320372,12.5,0,0,0,4.54344,14309060,3909916,0.329102,0.208008,0.121582,395341,0,0,39,4,0,0.000248,0.000281929,0.000542,0.000511,0.000531,1122.67,2500,0,0,0
1748120320642,12.5,0,0,0,4.85397,14258560,3909916,0.382812,0.220703,0.126465,395397,0,0,39,4,0,0.000248,0.000281719,0.000542,0.000511,0.000531,1125.93,2500,0,0,0
1748120320913,12.5,0,0,0,1.31629,14834636,3746068,0.382812,0.220703,0.126465,395440,0,0,39,4,0,0.000248,0.000281323,0.000542,0.000511,0.000531,1122.7,2500,0,0,0
1748120321185,0,0,0,0,1.31629,14834636,3746068,0.382812,0.220703,0.126465,395473,0,0,39,4,0,0.000248,0.000280937,0.000542,0.000511,0.000531,1118.36,2500,0,0,0
1748120321460,0,0,0,0,1.31629,14834636,3746068,0.382812,0.220703,0.126465,395522,0,0,39,4,0,0.000248,0.000280738,0.000542,0.00051,0.000531,1115.36,2500,0,0,0
1748120321736,0,0,0,0,1.31629,14834636,3746068,0.382812,0.220703,0.126465,395564,0,0,39,4,0,0.000248,0.000280404,0.000542,0.00051,0.000531,1108.91,2500,0,0,0
1748120322013,0,0,0,0,1.31629,14834636,3746068,0.382812,0.220703,0.126465,395605,0,0,39,4,0,0.000248,0.000280174,0.000542,0.00051,0.000531,1101.17,2500,0,0,0
1748120322279,0,0,0,0,1.31629,14834636,3746068,0.382812,0.220703,0.126465,395648,0,0,39,4,0,0.000248,0.000279895,0.000542,0.00051,0.00053,1093.75,2500,0,0,0
1748120322555,0,0,0,0,1.31705,14834580,3746068,0.382812,0.220703,0.126465,395687,0,0,39,4,0,0.000248,0.000279631,0.000542,0.00051,0.00053,1090.99,2500,0,0,0
1748120322825,0,0,0,0,1.31705,14834576,3746068,0.382812,0.220703,0.126465,395747,0,0,39,4,0,0.000248,0.000279367,0.000542,0.00051,0.00053,1083.97,2500,0,0,0
1748120323098,0,0,0,0,1.31705,14834576,3746068,0.382812,0.220703,0.126465,395839,0,0,39,4,0,0.000248,0.000279087,0.000542,0.00051,0.00053,1077.86,2500,0,0,0
1748120323374,0,0,0,0,1.31705,14834576,3746068,0.382812,0.220703,0.126465,395884,0,0,39,4,0,0.000248,0.000278853,0.000542,0.00051,0.00053,1072,2500,0,0,0
1748120323650,0,0,0,0,1.31705,14834576,3746068,0.382812,0.220703,0.126465,395941,0,0,39,4,0,0.000248,0.000278702,0.000542,0.00051,0.00053,1066.37,2500,0,0,0
1748120323927,0,0,0,0,1.31705,14834576,3746068,0.382812,0.220703,0.126465,395989,0,0,39,4,0,0.000248,0.000279648,0.000542,0.00051,0.00053,1063.2,2500,0,0,0
1748120324192,0,0,0,0,1.31705,14834576,3746068,0.382812,0.220703,0.126465,396024,0,0,39,4,0,0.000248,0.000279378,0.000542,0.00051,0.00053,1057.6,2500,0,0,0
1748120324468,0,0,0,0,1.31705,14834576,3746068,0.382812,0.220703,0.126465,396069,0,0,39,4,0,0.000248,0.000279814,0.000542,0.00051,0.00053,1054.92,2500,0,0,0
1748120324744,0,0,0,0,1.31705,14834576,3746068,0.382812,0.220703,0.126465,396112,0,0,39,4,0,0.000248,0.00027962,0.000542,0.00051,0.00053,1051.84,2500,0,0,0
1748120325020,0,0,0,0,1.31705,14834576,3746068,0.432129,0.233398,0.131348,396151,0,0,39,4,0,0.000248,0.00028002,0.000542,0.000511,0.00053,1048.35,2500,0,0,0
1748120325296,0,0,0,0,1.31786,14834520,3746068,0.432129,0.233398,0.131348,396186,0,0,39,4,0,0.000248,0.000279757,0.000542,0.000511,0.00053,1044.91,2500,0,0,0
1748120325572,0,0,0,0,1.31786,14834516,3746068,0.432129,0.233398,0.131348,396235,0,0,39,4,0,0.000248,0.000279591,0.000542,0.00051,0.00053,1043.36,2500,0,0,0
1748120325848,6.25,0,0,0,1.86554,14745304,3844840,0.432129,0.233398,0.131348,396293,0,0,39,4,0,0.000248,0.00027946,0.000542,0.00051,0.00053,1041.53,2500,0,0,0
1748120326123,12.5,0,0,0,2.51526,14639456,3964164,0.432129,0.233398,0.131348,396354,0,0,39,4,0,0.000248,0.000280292,0.000542,0.000511,0.00053,1047.38,2539,0,0,0
1748120326385,12.5,0,0,0,2.98388,14563140,4049676,0.432129,0.233398,0.131348,396384,0,0,39,4,0,0.000248,0.000280646,0.000542,0.000511,0.00053,1050.48,2539,0,0,0
1748120326653,12.5,0,0,0,3.27686,14515472,5401388,0.432129,0.233398,0.131348,396452,0,0,39,4,0,0.000248,0.000280381,0.000542,0.000511,0.00053,1052.53,2539,0,0,0
1748120326909,12.5,0,0,0,3.27671,14515472,7039808,0.432129,0.233398,0.131348,396499,0,0,39,4,0,0.000248,0.000280152,0.000542,0.000511,0.00053,1056.19,2539,0,0,0
1748120327184,12.5,0,0,0,3.2773,14515468,9005912,0.432129,0.233398,0.131348,396545,0,0,39,4,0,0.000248,0.000280254,0.000542,0.000511,0.00053,1058.85,2539,0,0,0
1748120327453,12.5,0,0,0,3.39887,14495640,9988964,0.432129,0.233398,0.131348,396641,0,0,39,4,0,0.000248,0.000280209,0.000542,0.000511,0.00053,1062.56,2539,0,0,0
1748120327722,12.5,0,0,0,3.37649,14499220,10644332,0.432129,0.233398,0.131348,396698,0,0,39,4,0,0.000248,0.000280408,0.000542,0.00051,0.00053,1134.04,35520,0,0,0
1748120327992,12.5,0,0,0,3.31924,14508556,11299700,0.432129,0.233398,0.131348,396744,0,0,39,4,0,0.000248,0.000280148,0.000542,0.00051,0.00053,1135.99,35520,0,0,0
1748120328262,12.5,0,0,0,3.39845,14495620,11627384,0.432129,0.233398,0.131348,396784,0,0,39,4,0,0.000248,0.00027991,0.000542,0.00051,0.00053,1138.93,35520,0,0,0
1748120328533,12.5,0,0,0,3.27735,14515388,12938120,0.432129,0.233398,0.131348,396823,0,0,39,4,0,0.000248,0.00027968,0.000542,0.00051,0.00053,1141.74,35520,0,0,0
1748120328802,12.5,0,0,0,3.27713,14515384,14904224,0.432129,0.233398,0.131348,396870,0,0,39,4,0,0.000248,0.000279493,0.000542,0.00051,0.00053,1143.66,35520,0,0,0
1748120329072,12.5,0,0,0,3.27681,14515384,16542644,0.432129,0.233398,0.131348,396926,0,0,39,4,0,0.000248,0.00027925,0.000542,0.00051,0.00053,1145.18,35520,0,0,0
1748120329343,12.5,0,0,0,3.33767,14505568,17853380,0.432129,0.233398,0.131348,396965,0,0,39,4,0,0.000248,0.000279349,0.000542,0.00051,0.00053,1148.84,35520,0,0,0
1748120329612,12.5,0,0,0,3.29339,14512716,18508748,0.477539,0.246094,0.13623,397029,0,0,39,4,0,0.000248,0.000279119,0.000542,0.00051,0.00053,1150.06,35520,0,0,0
1748120329882,12.5,0,0,0,3.39855,14495556,18836432,0.477539,0.246094,0.13623,397073,0,0,39,4,0,0.000248,0.000279514,0.000542,0.00051,0.00053,1153.87,35520,0,0,0
1748120330153,12.5,0,0,0,3.39887,14495556,19491800,0.477539,0.246094,0.13623,397119,0,0,39,4,0,0.000248,0.000279281,0.000542,0.00051,0.00053,1156.63,35520,0,0,0
1748120330424,12.5,0,0,0,3.27686,14515380,20474852,0.477539,0.246094,0.13623,397161,0,0,39,4,0,0.000248,0.000279521,0.000542,0.00051,0.00053,1160.67,35520,0,0,0
1748120330693,12.5,0,0,0,3.27745,14515380,22440956,0.477539,0.246094,0.13623,397208,0,0,39,4,0,0.000248,0.000279271,0.000542,0.00051,0.00053,1162.49,35520,0,0,0
1748120330949,12.5,0,0,0,3.27713,14515380,24079376,0.477539,0.246094,0.13623,397265,0,0,39,4,0,0.000248,0.000279528,0.000542,0.00051,0.00053,1165.85,35520,0,0,0
1748120331223,12.5,0,0,0,3.39914,14495552,25390112,0.477539,0.246094,0.13623,397305,0,0,39,4,0,0.000248,0.000279283,0.000542,0.00051,0.00053,1166.76,35520,0,0,0
1748120331493,12.5,0,0,0,3.39865,14495552,26045480,0.477539,0.246094,0.13623,397347,0,0,39,4,0,0.000248,0.000279098,0.000542,0.00051,0.00053,1170.69,35520,0,0,0
1748120331764,12.5,0,0,0,3.39897,14495552,26700848,0.477539,0.246094,0.13623,397451,0,0,39,4,0,0.000248,0.000278896,0.000542,0.00051,0.00053,1174.42,35520,0,0,0
1748120332032,12.5,0,0,0,3.39847,14495552,27356216,0.477539,0.246094,0.13623,397500,0,0,39,4,0,0.000248,0.000279113,0.000542,0.00051,0.00053,1177.02,35520,0,0,0
1748120332303,12.5,0,0,0,3.27718,14515376,28011584,0.477539,0.246094,0.13623,397538,0,0,39,4,0,0.000248,0.000278922,0.000542,0.00051,0.00053,1179.18,35520,0,0,0
1748120332574,12.5,0,0,0,3.27696,14515376,29977688,0.477539,0.246094,0.13623,397579,0,0,39,4,0,0.000248,0.000278742,0.000542,0.00051,0.00053,1181.3,35520,0,0,0
1748120332843,12.5,0,0,0,3.27674,14515376,31943792,0.477539,0.246094,0.13623,397650,0,0,39,4,0,0.000248,0.00027899,0.000542,0.00051,0.00053,1182.55,35520,0,0,0
1748120333114,12.5,0,0,0,3.39874,14495548,33254528,0.477539,0.246094,0.13623,397690,0,0,39,4,0,0.000248,0.000279083,0.000542,0.00051,0.00053,1184.32,35520,0,0,0
1748120333384,12.5,0,0,0,3.39906,14495548,33909896,0.477539,0.246094,0.13623,397732,0,0,39,4,0,0.000248,0.000278929,0.000542,0.00051,0.00053,1185.56,35520,0,0,0
1748120333654,12.5,0,0,0,3.39857,14495548,34565264,0.477539,0.246094,0.13623,397778,0,0,39,4,0,0.000248,0.000278718,0.000542,0.00051,0.00053,1185.93,35520,0,0,0
1748120333922,12.5,0,0,0,3.3389,14505324,35220632,0.477539,0.246094,0.13623,397825,0,0,39,4,0,0.000248,0.000278521,0.000542,0.00051,0.00053,1188.03,35520,0,0,0
1748120334179,12.5,0,0,0,3.39938,14495484,35548316,0.477539,0.246094,0.13623,397868,0,0,39,4,0,0.000248,0.000278716,0.000542,0.00051,0.00053,1190.71,35520,0,0,0
1748120334452,12.5,0,0,0,3.27794,14515312,37514420,0.519043,0.258301,0.141113,397908,0,0,39,4,0,0.000248,0.000278532,0.000542,0.00051,0.00053,1192.1,35520,0,0,0
1748120334724,12.5,0,0,0,3.27772,14515312,39480524,0.519043,0.258301,0.141113,397956,0,0,39,4,0,0.000248,0.000278751,0.000542,0.00051,0.00053,1210.38,35520,0,0,0
1748120334994,12.5,0,0,0,3.39983,14495484,41118944,0.519043,0.258301,0.141113,398014,0,0,39,4,0,0.000248,0.000278966,0.000542,0.00051,0.00053,1212.76,35520,0,0,0
1748120335263,12.5,0,0,0,3.35627,14502468,41774312,0.519043,0.258301,0.141113,398108,0,0,39,4,0,0.000248,0.000278809,0.000542,0.00051,0.00053,1232.64,35520,0,0,0
1748120335532,12.5,0,0,0,3.29821,14511932,42429680,0.519043,0.258301,0.141113,398153,0,0,39,4,0,0.000248,0.000278764,0.000542,0.00051,0.00053,1234.26,35520,0,0,0
1748120335802,12.5,0,0,0,3.40012,14495428,42757364,0.519043,0.258301,0.141113,398205,0,0,39,4,0,0.000248,0.000279136,0.000542,0.00051,0.00053,1236.27,35520,0,0,0
1748120336069,12.5,0,0,0,3.40042,14495428,43412732,0.519043,0.258301,0.141113,398257,0,0,39,4,0,0.000248,0.000278947,0.000542,0.00051,0.00053,1238.46,35520,0,0,0
1748120336343,12.5,0,0,0,1.32444,14833492,43412732,0.519043,0.258301,0.141113,398293,0,0,39,4,0,0.000248,0.000278776,0.000542,0.00051,0.00053,1238.09,35520,0,0,0
1748120336619,0,0,0,0,1.32444,14833492,43412732,0.519043,0.258301,0.141113,398331,0,0,39,4,0,0.000248,0.000278635,0.000542,0.00051,0.00053,1237.6,35520,0,0,0
1748120336888,0,0,0,0,1.32444,14833492,43412732,0.519043,0.258301,0.141113,398380,0,0,39,4,0,0.000248,0.000278527,0.000542,0.00051,0.00053,1234.38,35520,0,0,0
1748120337164,0,0,0,0,1.32444,14833492,43412732,0.519043,0.258301,0.141113,398422,0,0,39,4,0,0.000248,0.000278418,0.000542,0.00051,0.00053,1231.65,35520,0,0,0
1748120337424,0,0,0,0,1.32444,14833488,43412732,0.519043,0.258301,0.141113,398458,0,0,39,4,0,0.000248,0.000278266,0.000542,0.00051,0.00053,1228.13,35520,0,0,0
1748120337700,0,0,0,0,1.32444,14833488,43412732,0.519043,0.258301,0.141113,398488,0,0,39,4,0,0.000248,0.00027835,0.000542,0.00051,0.00053,1224.37,35520,0,0,0
1748120337975,0.347222,0,0,0,1.32444,14833484,43412732,0.519043,0.258301,0.141113,398549,0,0,39,4,0,0.000248,0.000278216,0.000542,0.00051,0.00053,1221.5,35520,0,0,0
1748120338252,0,0,0,0,1.32444,14833484,43412732,0.519043,0.258301,0.141113,398592,0,0,39,4,0,0.000248,0.000278087,0.000542,0.00051,0.00053,1216.86,35520,0,0,0
1748120338528,0,0,0,0,1.32444,14833484,43412732,0.519043,0.258301,0.141113,398632,0,0,39,4,0,0.000248,0.000278006,0.000542,0.00051,0.00053,1212.37,35520,0,0,0
1748120338803,0,0,0,0,1.32444,14833484,43412732,0.519043,0.258301,0.141113,398665,0,0,39,4,0,0.000248,0.000278255,0.000542,0.00051,0.00053,1208.61,35520,0,0,0
