timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748108954773,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108954773,3,0,0,0,100,0,0,0,0,0
1748108954773,4,0,0,0,100,0,0,0,0,0
1748108954773,5,0,0,0,100,0,0,0,0,0
1748108954773,6,0,0,0,100,0,0,0,0,0
1748108954773,7,0,0,0,100,0,0,0,0,0
1748108955038,0,100,41.6667,58.3333,0,0,0,0,0,0
1748108955038,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108955038,2,0,0,0,100,0,0,0,0,0
1748108955038,3,0,0,0,100,0,0,0,0,0
1748108955038,4,0,0,0,100,0,0,0,0,0
1748108955038,5,0,0,0,100,0,0,0,0,0
1748108955038,6,0,0,0,100,0,0,0,0,0
1748108955038,7,0,0,0,100,0,0,0,0,0
1748108955302,0,100,25,75,0,0,0,0,0,0
1748108955302,1,0,0,0,100,0,0,0,0,0
1748108955302,2,0,0,0,100,0,0,0,0,0
1748108955302,3,0,0,0,100,0,0,0,0,0
1748108955302,4,0,0,0,100,0,0,0,0,0
1748108955302,5,0,0,0,100,0,0,0,0,0
1748108955302,6,0,0,0,100,0,0,0,0,0
1748108955302,7,0,0,0,100,0,0,0,0,0
1748108955565,0,100,0,100,0,0,0,0,0,0
1748108955565,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108955565,2,0,0,0,100,0,0,0,0,0
1748108955565,3,0,0,0,100,0,0,0,0,0
1748108955565,4,0,0,0,100,0,0,0,0,0
1748108955565,5,0,0,0,100,0,0,0,0,0
1748108955565,6,0,0,0,100,0,0,0,0,0
1748108955565,7,0,0,0,100,0,0,0,0,0
1748108955828,0,100,3.7037,96.2963,0,0,0,0,0,0
1748108955828,1,4,0,4,96,0,0,0,0,0
1748108955828,2,0,0,0,100,0,0,0,0,0
1748108955828,3,0,0,0,100,0,0,0,0,0
1748108955828,4,0,0,0,100,0,0,0,0,0
1748108955828,5,0,0,0,100,0,0,0,0,0
1748108955828,6,0,0,0,100,0,0,0,0,0
1748108955828,7,0,0,0,100,0,0,0,0,0
1748108956090,0,100,0,100,0,0,0,0,0,0
1748108956090,1,0,0,0,100,0,0,0,0,0
1748108956090,2,0,0,0,100,0,0,0,0,0
1748108956090,3,0,0,0,100,0,0,0,0,0
1748108956090,4,0,0,0,100,0,0,0,0,0
1748108956090,5,0,0,0,100,0,0,0,0,0
1748108956090,6,0,0,0,100,0,0,0,0,0
1748108956090,7,0,0,0,100,0,0,0,0,0
1748108956354,0,100,50,50,0,0,0,0,0,0
1748108956354,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108956354,2,0,0,0,100,0,0,0,0,0
1748108956354,3,0,0,0,100,0,0,0,0,0
1748108956354,4,0,0,0,100,0,0,0,0,0
1748108956354,5,0,0,0,100,0,0,0,0,0
1748108956354,6,0,0,0,100,0,0,0,0,0
1748108956354,7,0,0,0,100,0,0,0,0,0
1748108956617,0,47.619,28.5714,19.0476,52.381,0,0,0,0,0
1748108956617,1,0,0,0,100,0,0,0,0,0
1748108956617,2,27.2727,22.7273,4.54545,72.7273,0,0,0,0,0
1748108956617,3,0,0,0,100,0,0,0,0,0
1748108956617,4,0,0,0,100,0,0,0,0,0
1748108956617,5,0,0,0,100,0,0,0,0,0
1748108956617,6,0,0,0,100,0,0,0,0,0
1748108956617,7,0,0,0,100,0,0,0,0,0
1748108956880,0,0,0,0,100,0,0,0,0,0
1748108956880,1,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108956880,2,100,82.3529,17.6471,0,0,0,0,0,0
1748108956880,3,0,0,0,100,0,0,0,0,0
1748108956880,4,0,0,0,100,0,0,0,0,0
1748108956880,5,0,0,0,100,0,0,0,0,0
1748108956880,6,0,0,0,100,0,0,0,0,0
1748108956880,7,0,0,0,100,0,0,0,0,0
1748108957143,0,0,0,0,100,0,0,0,0,0
1748108957143,1,0,0,0,100,0,0,0,0,0
1748108957143,2,100,100,0,0,0,0,0,0,0
1748108957143,3,0,0,0,100,0,0,0,0,0
1748108957143,4,0,0,0,100,0,0,0,0,0
1748108957143,5,0,0,0,100,0,0,0,0,0
1748108957143,6,0,0,0,100,0,0,0,0,0
1748108957143,7,0,0,0,100,0,0,0,0,0
1748108957407,0,0,0,0,100,0,0,0,0,0
1748108957407,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108957407,2,100,100,0,0,0,0,0,0,0
1748108957407,3,0,0,0,100,0,0,0,0,0
1748108957407,4,0,0,0,100,0,0,0,0,0
1748108957407,5,0,0,0,100,0,0,0,0,0
1748108957407,6,0,0,0,100,0,0,0,0,0
1748108957407,7,0,0,0,100,0,0,0,0,0
1748108957669,0,0,0,0,100,0,0,0,0,0
1748108957669,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108957669,2,100,52.9412,47.0588,0,0,0,0,0,0
1748108957669,3,0,0,0,100,0,0,0,0,0
1748108957669,4,0,0,0,100,0,0,0,0,0
1748108957669,5,0,0,0,100,0,0,0,0,0
1748108957669,6,0,0,0,100,0,0,0,0,0
1748108957669,7,0,0,0,100,0,0,0,0,0
1748108957932,0,0,0,0,100,0,0,0,0,0
1748108957932,1,0,0,0,100,0,0,0,0,0
1748108957932,2,100,3.84615,96.1538,0,0,0,0,0,0
1748108957932,3,0,0,0,100,0,0,0,0,0
1748108957932,4,0,0,0,100,0,0,0,0,0
1748108957932,5,0,0,0,100,0,0,0,0,0
1748108957932,6,0,0,0,100,0,0,0,0,0
1748108957932,7,0,0,0,100,0,0,0,0,0
1748108958195,0,0,0,0,100,0,0,0,0,0
1748108958195,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108958195,2,100,62.5,37.5,0,0,0,0,0,0
1748108958195,3,0,0,0,100,0,0,0,0,0
1748108958195,4,0,0,0,100,0,0,0,0,0
1748108958195,5,0,0,0,100,0,0,0,0,0
1748108958195,6,0,0,0,100,0,0,0,0,0
1748108958195,7,0,0,0,100,0,0,0,0,0
1748108958458,0,0,0,0,100,0,0,0,0,0
1748108958458,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108958458,2,100,100,0,0,0,0,0,0,0
1748108958458,3,0,0,0,100,0,0,0,0,0
1748108958458,4,0,0,0,100,0,0,0,0,0
1748108958458,5,0,0,0,100,0,0,0,0,0
1748108958458,6,0,0,0,100,0,0,0,0,0
1748108958458,7,0,0,0,100,0,0,0,0,0
1748108958722,0,0,0,0,100,0,0,0,0,0
1748108958722,1,0,0,0,100,0,0,0,0,0
1748108958722,2,100,100,0,0,0,0,0,0,0
1748108958722,3,0,0,0,100,0,0,0,0,0
1748108958722,4,0,0,0,100,0,0,0,0,0
1748108958722,5,0,0,0,100,0,0,0,0,0
1748108958722,6,0,0,0,100,0,0,0,0,0
1748108958722,7,0,0,0,100,0,0,0,0,0
1748108958986,0,0,0,0,100,0,0,0,0,0
1748108958986,1,0,0,0,100,0,0,0,0,0
1748108958986,2,100,100,0,0,0,0,0,0,0
1748108958986,3,0,0,0,100,0,0,0,0,0
1748108958986,4,0,0,0,100,0,0,0,0,0
1748108958986,5,0,0,0,100,0,0,0,0,0
1748108958986,6,0,0,0,100,0,0,0,0,0
1748108958986,7,0,0,0,100,0,0,0,0,0
1748108959249,0,0,0,0,100,0,0,0,0,0
1748108959249,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108959249,2,100,93.75,6.25,0,0,0,0,0,0
1748108959249,3,0,0,0,100,0,0,0,0,0
1748108959249,4,0,0,0,100,0,0,0,0,0
1748108959249,5,0,0,0,100,0,0,0,0,0
1748108959249,6,0,0,0,100,0,0,0,0,0
1748108959249,7,0,0,0,100,0,0,0,0,0
1748108959512,0,0,0,0,100,0,0,0,0,0
1748108959512,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108959512,2,100,73.3333,26.6667,0,0,0,0,0,0
1748108959512,3,0,0,0,100,0,0,0,0,0
1748108959512,4,0,0,0,100,0,0,0,0,0
1748108959512,5,0,0,0,100,0,0,0,0,0
1748108959512,6,0,0,0,100,0,0,0,0,0
1748108959512,7,0,0,0,100,0,0,0,0,0
1748108959774,0,0,0,0,100,0,0,0,0,0
1748108959774,1,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748108959774,2,100,62.5,37.5,0,0,0,0,0,0
1748108959774,3,0,0,0,100,0,0,0,0,0
1748108959774,4,0,0,0,100,0,0,0,0,0
1748108959774,5,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108959774,6,0,0,0,100,0,0,0,0,0
1748108959774,7,0,0,0,100,0,0,0,0,0
1748108960038,0,0,0,0,100,0,0,0,0,0
1748108960038,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108960038,2,100,93.75,6.25,0,0,0,0,0,0
1748108960038,3,0,0,0,100,0,0,0,0,0
1748108960038,4,0,0,0,100,0,0,0,0,0
1748108960038,5,0,0,0,100,0,0,0,0,0
1748108960038,6,0,0,0,100,0,0,0,0,0
1748108960038,7,0,0,0,100,0,0,0,0,0
1748108960301,0,0,0,0,100,0,0,0,0,0
1748108960301,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108960301,2,100,100,0,0,0,0,0,0,0
1748108960301,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108960301,4,0,0,0,100,0,0,0,0,0
1748108960301,5,0,0,0,100,0,0,0,0,0
1748108960301,6,0,0,0,100,0,0,0,0,0
1748108960301,7,0,0,0,100,0,0,0,0,0
1748108960565,0,0,0,0,100,0,0,0,0,0
1748108960565,1,0,0,0,100,0,0,0,0,0
1748108960565,2,100,100,0,0,0,0,0,0,0
1748108960565,3,0,0,0,100,0,0,0,0,0
1748108960565,4,0,0,0,100,0,0,0,0,0
1748108960565,5,0,0,0,100,0,0,0,0,0
1748108960565,6,0,0,0,100,0,0,0,0,0
1748108960565,7,0,0,0,100,0,0,0,0,0
1748108960828,0,0,0,0,100,0,0,0,0,0
1748108960828,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108960828,2,100,80,20,0,0,0,0,0,0
1748108960828,3,0,0,0,100,0,0,0,0,0
1748108960828,4,0,0,0,100,0,0,0,0,0
1748108960828,5,0,0,0,100,0,0,0,0,0
1748108960828,6,0,0,0,100,0,0,0,0,0
1748108960828,7,0,0,0,100,0,0,0,0,0
1748108961091,0,0,0,0,100,0,0,0,0,0
1748108961091,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108961091,2,100,75,25,0,0,0,0,0,0
1748108961091,3,0,0,0,100,0,0,0,0,0
1748108961091,4,0,0,0,100,0,0,0,0,0
1748108961091,5,0,0,0,100,0,0,0,0,0
1748108961091,6,0,0,0,100,0,0,0,0,0
1748108961091,7,0,0,0,100,0,0,0,0,0
1748108961354,0,0,0,0,100,0,0,0,0,0
1748108961354,1,0,0,0,100,0,0,0,0,0
1748108961354,2,100,81.25,18.75,0,0,0,0,0,0
1748108961354,3,0,0,0,100,0,0,0,0,0
1748108961354,4,0,0,0,100,0,0,0,0,0
1748108961354,5,0,0,0,100,0,0,0,0,0
1748108961354,6,0,0,0,100,0,0,0,0,0
1748108961354,7,0,0,0,100,0,0,0,0,0
1748108961617,0,0,0,0,100,0,0,0,0,0
1748108961617,1,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108961617,2,100,100,0,0,0,0,0,0,0
1748108961617,3,0,0,0,100,0,0,0,0,0
1748108961617,4,0,0,0,100,0,0,0,0,0
1748108961617,5,0,0,0,100,0,0,0,0,0
1748108961617,6,0,0,0,100,0,0,0,0,0
1748108961617,7,0,0,0,100,0,0,0,0,0
1748108961880,0,0,0,0,100,0,0,0,0,0
1748108961880,1,0,0,0,100,0,0,0,0,0
1748108961880,2,100,100,0,0,0,0,0,0,0
1748108961880,3,0,0,0,100,0,0,0,0,0
1748108961880,4,0,0,0,100,0,0,0,0,0
1748108961880,5,0,0,0,100,0,0,0,0,0
1748108961880,6,0,0,0,100,0,0,0,0,0
1748108961880,7,0,0,0,100,0,0,0,0,0
1748108962143,0,0,0,0,100,0,0,0,0,0
1748108962143,1,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108962143,2,100,100,0,0,0,0,0,0,0
1748108962143,3,0,0,0,100,0,0,0,0,0
1748108962143,4,0,0,0,100,0,0,0,0,0
1748108962143,5,0,0,0,100,0,0,0,0,0
1748108962143,6,0,0,0,100,0,0,0,0,0
1748108962143,7,0,0,0,100,0,0,0,0,0
1748108962407,0,0,0,0,100,0,0,0,0,0
1748108962407,1,0,0,0,100,0,0,0,0,0
1748108962407,2,100,62.5,37.5,0,0,0,0,0,0
1748108962407,3,0,0,0,100,0,0,0,0,0
1748108962407,4,0,0,0,100,0,0,0,0,0
1748108962407,5,0,0,0,100,0,0,0,0,0
1748108962407,6,0,0,0,100,0,0,0,0,0
1748108962407,7,0,0,0,100,0,0,0,0,0
1748108962670,0,0,0,0,100,0,0,0,0,0
1748108962670,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108962670,2,47.3684,42.1053,5.26316,52.6316,0,0,0,0,0
1748108962670,3,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748108962670,4,0,0,0,100,0,0,0,0,0
1748108962670,5,0,0,0,100,0,0,0,0,0
1748108962670,6,0,0,0,100,0,0,0,0,0
1748108962670,7,0,0,0,100,0,0,0,0,0
1748108962932,0,0,0,0,100,0,0,0,0,0
1748108962932,1,0,0,0,100,0,0,0,0,0
1748108962932,2,0,0,0,100,0,0,0,0,0
1748108962932,3,0,0,0,100,0,0,0,0,0
1748108962932,4,0,0,0,100,0,0,0,0,0
1748108962932,5,0,0,0,100,0,0,0,0,0
1748108962932,6,0,0,0,100,0,0,0,0,0
1748108962932,7,0,0,0,100,0,0,0,0,0
1748108963195,0,0,0,0,100,0,0,0,0,0
1748108963195,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108963195,2,0,0,0,100,0,0,0,0,0
